component,lens,question,answer,score,score_type,evidence,risk,next_lens,component_type,rank_key,feature_group,feature_indices,input_group,input_channels,output_group,out_channels,class_label,class_id,contrast
fc.1,WL3 output pseudo-head projection,Does output channel group 8:10 behave like a strong internal question/head?,Output group 8:10 carries 0.5196 of module weight energy.,0.5195762713917195,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.5195762713917195,,,,,7,8:10,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 0:8 behave like a strong internal question/head?,Output group 0:8 carries 0.4766 of module weight energy.,0.47659323654363867,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.47659323654363867,,,,,0,0:8,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 8:16?,Input slice 8:16 carries 0.4536 of module weight energy.,0.4535906223880143,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.4535906223880143,,,1,8:16,,,,,
edge_convs.0.sc,WL2 input/source projection,Does module `edge_convs.0.sc` read source/input slice 6:8?,Input slice 6:8 carries 0.4492 of module weight energy.,0.4491832910681512,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.4491832910681512,,,4,6:8,,,,,
fc.1,WL3 output pseudo-head projection,Does output channel group 3:5 behave like a strong internal question/head?,Output group 3:5 carries 0.4405 of module weight energy.,0.4404526479471394,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.4404526479471394,,,,,3,3:5,,,
edge_convs.0.convs.0,WL2 physical feature projection,Does module `edge_convs.0.convs.0` read physical feature group `kin_logs_0_4`?,Feature group `kin_logs_0_4` carries 0.4291 of module weight energy.,0.4290992990392958,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.4290992990392958,kin_logs_0_4,"[0, 1, 2, 3, 4]",,,,,,,
edge_convs.0.convs.0,WL2 physical feature projection,Does module `edge_convs.0.convs.0` read physical feature group `pid_charge_5_10`?,Feature group `pid_charge_5_10` carries 0.4259 of module weight energy.,0.42594267357192,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.42594267357192,pid_charge_5_10,"[5, 6, 7, 8, 9, 10]",,,,,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 8:16 behave like a strong internal question/head?,Output group 8:16 carries 0.4241 of module weight energy.,0.42414910112838394,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.42414910112838394,,,,,1,8:16,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_isMuon`?,Feature group `part_isMuon` carries 0.4183 of module weight energy.,0.41828317052677777,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.41828317052677777,part_isMuon,[10],,,,,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 32:40 behave like a strong internal question/head?,Output group 32:40 carries 0.4167 of module weight energy.,0.41671994583913247,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.41671994583913247,,,,,4,32:40,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 16:24 behave like a strong internal question/head?,Output group 16:24 carries 0.4144 of module weight energy.,0.4144177118505413,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.4144177118505413,,,,,2,16:24,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 80:96?,Input slice 80:96 carries 0.4088 of module weight energy.,0.4088435390583653,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.4088435390583653,,,5,80:96,,,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 24:32?,Input slice 24:32 carries 0.3982 of module weight energy.,0.39817841588765934,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.39817841588765934,,,3,24:32,,,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 112:128?,Input slice 112:128 carries 0.3978 of module weight energy.,0.39783820654266006,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.39783820654266006,,,7,112:128,,,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 64:96?,Input slice 64:96 carries 0.3977 of module weight energy.,0.3977332042606203,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.3977332042606203,,,2,64:96,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 48:56?,Input slice 48:56 carries 0.3956 of module weight energy.,0.3956469088688752,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3956469088688752,,,6,48:56,,,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 96:112?,Input slice 96:112 carries 0.3922 of module weight energy.,0.3921810597754683,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3921810597754683,,,6,96:112,,,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 96:128 behave like a strong internal question/head?,Output group 96:128 carries 0.3915 of module weight energy.,0.39145924122393116,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.39145924122393116,,,,,3,96:128,,,
fc.1,WL3 output pseudo-head projection,Does output channel group 5:6 behave like a strong internal question/head?,Output group 5:6 carries 0.3914 of module weight energy.,0.39136116846617114,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.39136116846617114,,,,,4,5:6,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Hqql`?,Classifier row `label_Hqql` carries 0.3914 of classifier weight energy.,0.39136116846617114,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.39136116846617114,,,,,,,label_Hqql,5,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 32:64 behave like a strong internal question/head?,Output group 32:64 carries 0.3899 of module weight energy.,0.389915627252356,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.389915627252356,,,,,1,32:64,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 192:224 behave like a strong internal question/head?,Output group 192:224 carries 0.3894 of module weight energy.,0.38938165304410943,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.38938165304410943,,,,,6,192:224,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 128:160 behave like a strong internal question/head?,Output group 128:160 carries 0.3887 of module weight energy.,0.3887295762342651,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3887295762342651,,,,,4,128:160,,,
edge_convs.1.convs.0,WL2 input/source projection,Does module `edge_convs.1.convs.0` read source/input slice 64:80?,Input slice 64:80 carries 0.3885 of module weight energy.,0.3884733643217135,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3884733643217135,,,4,64:80,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 56:64?,Input slice 56:64 carries 0.3879 of module weight energy.,0.38787288369463757,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.38787288369463757,,,7,56:64,,,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 40:48 behave like a strong internal question/head?,Output group 40:48 carries 0.3866 of module weight energy.,0.3866004671109832,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3866004671109832,,,,,5,40:48,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 24:32 behave like a strong internal question/head?,Output group 24:32 carries 0.3864 of module weight energy.,0.386399745710868,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.386399745710868,,,,,3,24:32,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 32:40 behave like a strong internal question/head?,Output group 32:40 carries 0.3844 of module weight energy.,0.3844384125075135,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3844384125075135,,,,,4,32:40,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Tbl`?,Classifier row `label_Tbl` carries 0.3830 of classifier weight energy.,0.38301502949668936,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.38301502949668936,,,,,,,label_Tbl,9,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 56:64 behave like a strong internal question/head?,Output group 56:64 carries 0.3826 of module weight energy.,0.3825849839445403,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3825849839445403,,,,,7,56:64,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 56:64?,Input slice 56:64 carries 0.3824 of module weight energy.,0.38243188732896993,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.38243188732896993,,,7,56:64,,,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 16:32?,Input slice 16:32 carries 0.3818 of module weight energy.,0.38181043279789045,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.38181043279789045,,,1,16:32,,,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 0:32 behave like a strong internal question/head?,Output group 0:32 carries 0.3803 of module weight energy.,0.38027461284588704,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.38027461284588704,,,,,0,0:32,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 32:64?,Input slice 32:64 carries 0.3774 of module weight energy.,0.3773834302155842,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3773834302155842,,,1,32:64,,,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 48:64 behave like a strong internal question/head?,Output group 48:64 carries 0.3774 of module weight energy.,0.3773819874671787,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3773819874671787,,,,,3,48:64,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 64:80 behave like a strong internal question/head?,Output group 64:80 carries 0.3771 of module weight energy.,0.37707594801410915,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.37707594801410915,,,,,4,64:80,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 40:48?,Input slice 40:48 carries 0.3768 of module weight energy.,0.37683730114315855,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.37683730114315855,,,5,40:48,,,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 192:224?,Input slice 192:224 carries 0.3753 of module weight energy.,0.3752878881416053,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3752878881416053,,,6,192:224,,,,,
edge_convs.0.sc,WL2 input/source projection,Does module `edge_convs.0.sc` read source/input slice 4:6?,Input slice 4:6 carries 0.3753 of module weight energy.,0.3752687505670882,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3752687505670882,,,3,4:6,,,,,
edge_convs.0.sc,WL4 block interaction projection,Does source slice 9:11 feed output pseudo-head 0:8?,Block 9:11->0:8 carries 0.3740 of module weight energy.,0.3740072614512469,block_energy,module block energy,"Block energy is structural, not causal alone.",Patch corresponding activation source/output group; compare random blocks.,edge_conv_0,0.3740072614512469,,,6,9:11,0,0:8,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 64:80?,Input slice 64:80 carries 0.3738 of module weight energy.,0.37382576488011393,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.37382576488011393,,,4,64:80,,,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 112:128?,Input slice 112:128 carries 0.3728 of module weight energy.,0.3728020965737762,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3728020965737762,,,7,112:128,,,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 160:192?,Input slice 160:192 carries 0.3721 of module weight energy.,0.37212759828610315,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.37212759828610315,,,5,160:192,,,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 64:96 behave like a strong internal question/head?,Output group 64:96 carries 0.3719 of module weight energy.,0.37191990432291344,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.37191990432291344,,,,,2,64:96,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 160:192 behave like a strong internal question/head?,Output group 160:192 carries 0.3712 of module weight energy.,0.37124191424843833,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.37124191424843833,,,,,5,160:192,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 96:112 behave like a strong internal question/head?,Output group 96:112 carries 0.3704 of module weight energy.,0.3704286303557337,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3704286303557337,,,,,6,96:112,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 192:224?,Input slice 192:224 carries 0.3697 of module weight energy.,0.3697185373571765,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3697185373571765,,,6,192:224,,,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 224:256?,Input slice 224:256 carries 0.3697 of module weight energy.,0.36968539717882837,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.36968539717882837,,,7,224:256,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 16:24?,Input slice 16:24 carries 0.3697 of module weight energy.,0.36965046224008574,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.36965046224008574,,,2,16:24,,,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 32:64?,Input slice 32:64 carries 0.3695 of module weight energy.,0.3695298731114917,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.3695298731114917,,,1,32:64,,,,,
fc.1,WL2 input/source projection,Does module `fc.1` read source/input slice 224:256?,Input slice 224:256 carries 0.3680 of module weight energy.,0.36802210590602985,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.36802210590602985,,,7,224:256,,,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 56:64 behave like a strong internal question/head?,Output group 56:64 carries 0.3679 of module weight energy.,0.36790621049391203,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.36790621049391203,,,,,7,56:64,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 32:40 behave like a strong internal question/head?,Output group 32:40 carries 0.3673 of module weight energy.,0.36732751745181236,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.36732751745181236,,,,,4,32:40,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 128:160 behave like a strong internal question/head?,Output group 128:160 carries 0.3669 of module weight energy.,0.3668875599920284,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.3668875599920284,,,,,4,128:160,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 224:256 behave like a strong internal question/head?,Output group 224:256 carries 0.3665 of module weight energy.,0.3665118086923184,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.3665118086923184,,,,,7,224:256,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 112:128 behave like a strong internal question/head?,Output group 112:128 carries 0.3662 of module weight energy.,0.36615204972511767,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.36615204972511767,,,,,7,112:128,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 48:64?,Input slice 48:64 carries 0.3659 of module weight energy.,0.3658960335887435,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3658960335887435,,,3,48:64,,,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 0:16 behave like a strong internal question/head?,Output group 0:16 carries 0.3656 of module weight energy.,0.36556176974333954,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.36556176974333954,,,,,0,0:16,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 32:64 behave like a strong internal question/head?,Output group 32:64 carries 0.3654 of module weight energy.,0.3654107485951143,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3654107485951143,,,,,1,32:64,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 112:128 behave like a strong internal question/head?,Output group 112:128 carries 0.3647 of module weight energy.,0.364689666546703,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.364689666546703,,,,,7,112:128,,,
fc.1,WL2 input/source projection,Does module `fc.1` read source/input slice 128:160?,Input slice 128:160 carries 0.3645 of module weight energy.,0.36452676613475227,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.36452676613475227,,,4,128:160,,,,,
edge_convs.0.convs.0,WL2 input/source projection,Does module `edge_convs.0.convs.0` read source/input slice 0:3?,Input slice 0:3 carries 0.3645 of module weight energy.,0.3645141660321205,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3645141660321205,,,0,0:3,,,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 0:8 behave like a strong internal question/head?,Output group 0:8 carries 0.3644 of module weight energy.,0.36443526797873643,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.36443526797873643,,,,,0,0:8,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 64:80 behave like a strong internal question/head?,Output group 64:80 carries 0.3643 of module weight energy.,0.36432430485849426,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.36432430485849426,,,,,4,64:80,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 32:64 behave like a strong internal question/head?,Output group 32:64 carries 0.3635 of module weight energy.,0.3634640512367373,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3634640512367373,,,,,1,32:64,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 0:16?,Input slice 0:16 carries 0.3631 of module weight energy.,0.3630887481391754,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3630887481391754,,,0,0:16,,,,,
