layer,neuron,n,mean_effect,mean_abs_effect,sign_consistency,examples
13,1446,3,0.0013697355364759762,0.005164725085099538,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005692484322935343}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.003692005295306444}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0061096856370568275}]"
5,2326,1,-0.005164150148630142,0.005164150148630142,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005164150148630142}]"
4,3045,1,-0.005162830464541912,0.005162830464541912,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005162830464541912}]"
9,862,2,-0.005160875502042472,0.005160875502042472,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.0073870462365448475}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0029347047675400972}]"
14,2561,3,-0.0016894097595165174,0.0051599249709397554,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.006444995291531086}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.003829006804153323}, {""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005205772817134857}]"
13,956,1,-0.005159564316272736,0.005159564316272736,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005159564316272736}]"
5,879,1,0.005159270484000444,0.005159270484000444,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005159270484000444}]"
4,3715,2,0.00165973836556077,0.005156349390745163,0.5,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.003496611025184393}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.006816087756305933}]"
11,2001,1,0.0051546827889978886,0.0051546827889978886,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.0051546827889978886}]"
9,4245,1,0.0051533556543290615,0.0051533556543290615,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0051533556543290615}]"
13,81,3,0.00030881228546301526,0.005149302693704764,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.007260735612362623}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004003770649433136}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004183401819318533}]"
9,4234,2,0.00514649786055088,0.00514649786055088,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004088025540113449}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.006204970180988312}]"
7,115,1,0.005144843831658363,0.005144843831658363,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005144843831658363}]"
9,1402,1,0.005144661292433739,0.005144661292433739,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005144661292433739}]"
21,3321,1,0.00514412485063076,0.00514412485063076,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.00514412485063076}]"
16,4597,1,-0.0051420689560472965,0.0051420689560472965,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.0051420689560472965}]"
11,1519,1,-0.005141810979694128,0.005141810979694128,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005141810979694128}]"
10,512,1,0.005141628906130791,0.005141628906130791,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005141628906130791}]"
14,2939,1,0.005139944143593311,0.005139944143593311,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005139944143593311}]"
7,579,1,0.005139648448675871,0.005139648448675871,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005139648448675871}]"
7,2826,2,-0.005139498505741358,0.005139498505741358,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.0028594150207936764}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.007419581990689039}]"
9,1530,2,-0.001342738512903452,0.005138908978551626,0.5,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0037961704656481743}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.006481647491455078}]"
18,2774,1,0.005138585343956947,0.005138585343956947,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005138585343956947}]"
18,2422,1,0.005138541106134653,0.005138541106134653,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005138541106134653}]"
4,2826,1,0.005137046333402395,0.005137046333402395,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005137046333402395}]"
7,1396,4,-0.005136828403919935,0.005136828403919935,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.003928238991647959}, {""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.0041056787595152855}, {""suite"": ""math"", ""token"": "" The"", ""effect"": -0.00701518589630723}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005498209968209267}]"
13,1998,1,-0.00513562373816967,0.00513562373816967,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.00513562373816967}]"
10,1567,5,-0.0012074798811227082,0.005134211340919137,0.6,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.004419360775500536}, {""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005397467873990536}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.003606027690693736}, {""suite"": ""math"", ""token"": "" The"", ""effect"": -0.008543292991816998}]"
13,126,1,-0.005133866798132658,0.005133866798132658,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005133866798132658}]"
13,2287,2,0.005133362486958504,0.005133362486958504,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.004078890196979046}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.006187834776937962}]"
8,4411,3,0.0051324529728541774,0.0051324529728541774,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.003724682377651334}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.004322155378758907}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.00735052116215229}]"
7,2560,1,-0.005130644887685776,0.005130644887685776,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005130644887685776}]"
5,3842,1,-0.005130457691848278,0.005130457691848278,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005130457691848278}]"
12,4157,1,-0.005130215547978878,0.005130215547978878,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005130215547978878}]"
10,712,1,0.0051266844384372234,0.0051266844384372234,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.0051266844384372234}]"
21,3483,1,0.005126353353261948,0.005126353353261948,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005126353353261948}]"
10,2184,1,0.005122319795191288,0.005122319795191288,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005122319795191288}]"
6,3283,1,0.005122264847159386,0.005122264847159386,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005122264847159386}]"
4,4540,1,-0.005121391266584396,0.005121391266584396,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005121391266584396}]"
10,3149,1,-0.005121208727359772,0.005121208727359772,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005121208727359772}]"
12,1354,1,0.005119455512613058,0.005119455512613058,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005119455512613058}]"
14,303,3,-0.005119185196235776,0.005119185196235776,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005861178506165743}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.003819681005552411}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005676696076989174}]"
15,3718,1,-0.0051191155798733234,0.0051191155798733234,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0051191155798733234}]"
6,2363,1,0.005118614993989468,0.005118614993989468,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005118614993989468}]"
13,2183,1,-0.005118121393024921,0.005118121393024921,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005118121393024921}]"
14,780,1,-0.005117801483720541,0.005117801483720541,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005117801483720541}]"
8,4051,1,-0.005116323009133339,0.005116323009133339,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005116323009133339}]"
10,3908,1,0.005114561412483454,0.005114561412483454,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005114561412483454}]"
9,4538,3,-0.00511309349288543,0.00511309349288543,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.003580152289941907}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0031618603970855474}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.008597267791628838}]"
3,2019,1,-0.005112254526466131,0.005112254526466131,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005112254526466131}]"
8,3469,1,-0.005111514125019312,0.005111514125019312,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.005111514125019312}]"
10,935,1,-0.005108886864036322,0.005108886864036322,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005108886864036322}]"
12,4154,1,0.005107489414513111,0.005107489414513111,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005107489414513111}]"
13,4559,1,0.0051068528555333614,0.0051068528555333614,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.0051068528555333614}]"
6,1238,2,0.005105031421408057,0.005105031421408057,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005803083535283804}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0044069793075323105}]"
11,549,1,-0.00510470662266016,0.00510470662266016,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.00510470662266016}]"
13,25,1,0.0051015582866966724,0.0051015582866966724,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0051015582866966724}]"
13,2970,2,0.005099238478578627,0.005099238478578627,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": 0.0063990443013608456}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.0037994326557964087}]"
6,2097,1,0.005099204368889332,0.005099204368889332,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.005099204368889332}]"
10,4783,1,0.005099039990454912,0.005099039990454912,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": 0.005099039990454912}]"
4,3545,1,-0.005096816923469305,0.005096816923469305,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005096816923469305}]"
6,513,2,0.005096212029457092,0.005096212029457092,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005811337847262621}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004381086211651564}]"
4,4149,1,-0.005096053704619408,0.005096053704619408,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005096053704619408}]"
14,4786,1,-0.005095422267913818,0.005095422267913818,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005095422267913818}]"
13,946,1,-0.005094627849757671,0.005094627849757671,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005094627849757671}]"
3,1102,1,-0.005093464627861977,0.005093464627861977,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005093464627861977}]"
15,1381,1,-0.005090213846415281,0.005090213846415281,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.005090213846415281}]"
14,3281,1,-0.0050898101180791855,0.0050898101180791855,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": -0.0050898101180791855}]"
13,1181,1,0.0050898040644824505,0.0050898040644824505,1.0,"[{""suite"": ""code"", ""token"": "" def"", ""effect"": 0.0050898040644824505}]"
5,4317,2,-0.001876173890195787,0.005089435842819512,0.5,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": -0.006965609733015299}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.003213261952623725}]"
10,1754,1,0.005089172627776861,0.005089172627776861,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005089172627776861}]"
16,2055,1,-0.005087888799607754,0.005087888799607754,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": -0.005087888799607754}]"
1,2237,1,-0.005087652243673801,0.005087652243673801,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005087652243673801}]"
12,3896,1,0.005086652934551239,0.005086652934551239,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005086652934551239}]"
12,836,1,-0.005085176322609186,0.005085176322609186,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005085176322609186}]"
6,2110,2,0.0004410094115883112,0.005083710653707385,0.5,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005524720065295696}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.004642701242119074}]"
9,1712,3,0.0002695621612171332,0.005080637366821368,0.6666666666666666,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.0032847290858626366}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.004740570206195116}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.007216612808406353}]"
9,4751,1,-0.005080383736640215,0.005080383736640215,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": -0.005080383736640215}]"
9,3446,1,-0.005079446826130152,0.005079446826130152,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005079446826130152}]"
8,4842,1,0.005079090595245361,0.005079090595245361,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005079090595245361}]"
13,837,1,0.005079067312180996,0.005079067312180996,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005079067312180996}]"
8,835,1,0.005077478010207415,0.005077478010207415,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005077478010207415}]"
11,2822,1,-0.005076984874904156,0.005076984874904156,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005076984874904156}]"
9,697,1,-0.005076908506453037,0.005076908506453037,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.005076908506453037}]"
6,4465,1,-0.005076530389487743,0.005076530389487743,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005076530389487743}]"
14,2252,1,0.0050763823091983795,0.0050763823091983795,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.0050763823091983795}]"
10,3503,1,0.005075378809124231,0.005075378809124231,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005075378809124231}]"
4,2127,1,0.005075169261544943,0.005075169261544943,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005075169261544943}]"
13,1497,2,0.005073684500530362,0.005073684500530362,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.00482896389439702}, {""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005318405106663704}]"
10,1152,1,-0.005072534549981356,0.005072534549981356,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.005072534549981356}]"
14,895,1,-0.00507108960300684,0.00507108960300684,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.00507108960300684}]"
11,3807,2,-0.0017657466232776642,0.005070596933364868,0.5,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.003304850310087204}, {""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.006836343556642532}]"
10,2832,3,0.002315291358778874,0.005069682840257883,0.6666666666666666,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.006761789321899414}, {""suite"": ""code"", ""token"": "" def"", ""effect"": -0.0041315872222185135}, {""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.004315671976655722}]"
12,4824,1,0.005063970107585192,0.005063970107585192,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": 0.005063970107585192}]"
15,2628,1,0.0050630951300263405,0.0050630951300263405,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.0050630951300263405}]"
14,675,2,-0.005061567295342684,0.005061567295342684,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005429747514426708}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004693387076258659}]"
11,3442,1,-0.0050609419122338295,0.0050609419122338295,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.0050609419122338295}]"
16,2283,1,-0.005060931202024221,0.005060931202024221,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005060931202024221}]"
14,3078,1,-0.00506035378202796,0.00506035378202796,1.0,"[{""suite"": ""text"", ""token"": "" Exercise"", ""effect"": -0.00506035378202796}]"
6,1222,2,-0.005057149101048708,0.005057149101048708,1.0,"[{""suite"": ""code"", ""token"": "" The"", ""effect"": -0.005174532998353243}, {""suite"": ""text"", ""token"": "" The"", ""effect"": -0.004939765203744173}]"
15,4279,1,0.005056045949459076,0.005056045949459076,1.0,"[{""suite"": ""code"", ""token"": "" Sure"", ""effect"": 0.005056045949459076}]"
15,4715,1,0.005055700894445181,0.005055700894445181,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": 0.005055700894445181}]"
11,1136,1,-0.005055684130638838,0.005055684130638838,1.0,"[{""suite"": ""text"", ""token"": "" Photos"", ""effect"": -0.005055684130638838}]"
10,2706,1,0.005052429158240557,0.005052429158240557,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.005052429158240557}]"
14,4438,2,-0.0050518016796559095,0.0050518016796559095,1.0,"[{""suite"": ""math"", ""token"": "" To"", ""effect"": -0.004416492767632008}, {""suite"": ""math"", ""token"": "" To"", ""effect"": -0.0056871105916798115}]"
17,1712,1,0.00505176791921258,0.00505176791921258,1.0,"[{""suite"": ""text"", ""token"": "" The"", ""effect"": 0.00505176791921258}]"
14,2384,2,0.005051053129136562,0.005051053129136562,1.0,"[{""suite"": ""math"", ""token"": "" The"", ""effect"": 0.004867312964051962}, {""suite"": ""text"", ""token"": "" The"", ""effect"": 0.005234793294221163}]"
