suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
code,Implement binary search over a sorted list in Python.,20,2467,1, Sure,22555,0.3972318172454834,0.3972318172454834,3.041443109512329,4.89453125,0.6213961839675903
math,What is the quadratic formula used for?,23,655,2, The,576,-0.39185771346092224,0.39185771346092224,2.688849687576294,-8.5390625,0.3148881494998932
text,Explain why the sky appears blue in simple words.,20,3366,1, The,576,0.3911357522010803,0.3911357522010803,3.520552635192871,-7.6640625,0.4593585431575775
math,"Solve step by step: if x + 7 = 19, what is x?",18,2668,1, To,2014,0.36167436838150024,0.36167436838150024,4.378106594085693,7.546875,0.5801218152046204
math,What is the quadratic formula used for?,20,3366,2, The,576,0.3612323999404907,0.3612323999404907,3.251397132873535,-7.078125,0.4593585431575775
text,Summarize photosynthesis in one paragraph.,23,537,7, Photos,16505,-0.3534582257270813,0.3534582257270813,4.939667701721191,-11.203125,0.4409187436103821
text,Summarize photosynthesis in one paragraph.,21,3936,1, Photos,16505,0.35316672921180725,0.35316672921180725,5.601876258850098,-12.59375,0.444813996553421
text,Explain why the sky appears blue in simple words.,21,2612,1, The,576,-0.3510678708553314,0.3510678708553314,3.311850070953369,-7.17578125,0.4615316390991211
math,What is the quadratic formula used for?,21,2612,1, The,576,-0.35030341148376465,0.35030341148376465,3.304638624191284,-7.16015625,0.4615316390991211
text,Summarize photosynthesis in one paragraph.,21,4024,2, Photos,16505,0.3417850732803345,0.3417850732803345,3.7690978050231934,6.03515625,0.6245236396789551
text,Summarize photosynthesis in one paragraph.,23,3728,8, Photos,16505,0.3338114619255066,0.3338114619255066,7.2530317306518555,21.578125,0.33612892031669617
text,Give three reasons exercise helps health.,23,537,4, Exercise,32818,-0.33245348930358887,0.33245348930358887,6.048853874206543,-13.71875,0.4409187436103821
math,What is the quadratic formula used for?,19,689,1, The,576,0.312237411737442,0.312237411737442,4.942531585693359,-8.75,0.5648607611656189
text,Summarize photosynthesis in one paragraph.,23,4283,9, Photos,16505,0.3113478720188141,0.3113478720188141,4.039869785308838,-10.8828125,0.3712155818939209
code,Write a Python function that reverses a linked list.,23,655,2, The,576,-0.30993685126304626,0.30993685126304626,2.1267249584198,-6.75390625,0.3148881494998932
text,Summarize photosynthesis in one paragraph.,21,4663,3, Photos,16505,0.30601444840431213,0.30601444840431213,3.053071975708008,7.62890625,0.4001978635787964
text,Give three reasons exercise helps health.,23,4144,5, Exercise,32818,-0.29962703585624695,0.29962703585624695,8.787712097167969,-21.59375,0.4069562554359436
math,Explain the derivative of sin(x) * exp(x).,20,764,1, To,2014,0.29426056146621704,0.29426056146621704,1.8223576545715332,3.900390625,0.4672243893146515
math,What is the quadratic formula used for?,22,1222,1, The,576,0.29263854026794434,0.29263854026794434,5.484857082366943,11.96875,0.4582648277282715
code,Implement binary search over a sorted list in Python.,19,476,1, Sure,22555,0.28937044739723206,0.28937044739723206,2.3683037757873535,-4.76171875,0.49736323952674866
math,Explain the derivative of sin(x) * exp(x).,20,3366,2, To,2014,0.2893463671207428,0.2893463671207428,2.81715989112854,-6.1328125,0.4593585431575775
text,Summarize photosynthesis in one paragraph.,22,1222,1, Photos,16505,-0.2816714942455292,0.2816714942455292,8.986287117004395,19.609375,0.4582648277282715
text,Explain why the sky appears blue in simple words.,22,1222,1, The,576,0.27945834398269653,0.27945834398269653,5.237823963165283,11.4296875,0.4582648277282715
text,Explain why the sky appears blue in simple words.,22,4862,2, The,576,0.27044111490249634,0.27044111490249634,1.2868845462799072,-2.400390625,0.5361146330833435
text,Give three reasons exercise helps health.,23,2505,6, Exercise,32818,0.26340171694755554,0.26340171694755554,7.790905475616455,-21.953125,0.3548882305622101
math,Explain the derivative of sin(x) * exp(x).,23,4297,1, To,2014,-0.2631882131099701,0.2631882131099701,1.6067379713058472,-3.611328125,0.4449160695075989
code,Write a Python function that reverses a linked list.,20,718,2, The,576,0.25990819931030273,0.25990819931030273,1.4988731145858765,-2.775390625,0.540058434009552
code,Implement binary search over a sorted list in Python.,23,170,1, Sure,22555,-0.24581824243068695,0.24581824243068695,1.5142163038253784,-2.703125,0.5601724982261658
text,Give three reasons exercise helps health.,23,4861,7, Exercise,32818,-0.2456684112548828,0.2456684112548828,4.940093517303467,9.3359375,0.5291481018066406
math,Explain the derivative of sin(x) * exp(x).,22,1222,1, To,2014,0.23965808749198914,0.23965808749198914,6.243858337402344,13.625,0.4582648277282715
math,Explain the derivative of sin(x) * exp(x).,18,2668,1, To,2014,0.23943142592906952,0.23943142592906952,2.898343086242676,4.99609375,0.5801218152046204
text,Summarize photosynthesis in one paragraph.,23,3935,10, Photos,16505,-0.2370748519897461,0.2370748519897461,5.02750301361084,12.203125,0.4119848906993866
text,Explain why the sky appears blue in simple words.,23,2539,3, The,576,0.23492228984832764,0.23492228984832764,12.415968894958496,-36.3125,0.3419199585914612
math,Explain the derivative of sin(x) * exp(x).,23,3467,2, To,2014,-0.23329001665115356,0.23329001665115356,1.0257997512817383,-3.015625,0.34016159176826477
code,Find the bug: def f(x): return x.append(1),19,1167,1, def,707,0.2330607771873474,0.2330607771873474,1.2385610342025757,-2.333984375,0.530663788318634
math,What is the quadratic formula used for?,22,2270,2, The,576,-0.23287154734134674,0.23287154734134674,1.243308424949646,2.06640625,0.6016766428947449
text,Summarize photosynthesis in one paragraph.,23,2505,11, Photos,16505,0.2247341126203537,0.2247341126203537,5.201330661773682,-14.65625,0.3548882305622101
math,What is the quadratic formula used for?,23,2539,3, The,576,0.22097252309322357,0.22097252309322357,11.678703308105469,-34.15625,0.3419199585914612
text,Summarize photosynthesis in one paragraph.,23,3383,12, Photos,16505,-0.21642212569713593,0.21642212569713593,6.946012020111084,-17.859375,0.38892805576324463
text,Give three reasons exercise helps health.,21,4663,1, Exercise,32818,0.21378107368946075,0.21378107368946075,3.95820689201355,9.890625,0.4001978635787964
text,Summarize photosynthesis in one paragraph.,23,3007,13, Photos,16505,-0.20909783244132996,0.20909783244132996,2.570990562438965,-5.30078125,0.48502105474472046
math,Explain the derivative of sin(x) * exp(x).,20,718,3, To,2014,0.2077261358499527,0.2077261358499527,1.6201753616333008,-3.0,0.540058434009552
code,Write a Python function that reverses a linked list.,19,48,1, The,576,0.20753571391105652,0.20753571391105652,2.869079351425171,6.125,0.4684211313724518
code,Write a Python function that reverses a linked list.,21,2612,1, The,576,-0.20620697736740112,0.20620697736740112,1.9452837705612183,-4.21484375,0.4615316390991211
math,"Solve step by step: if x + 7 = 19, what is x?",20,718,2, To,2014,0.19866517186164856,0.19866517186164856,1.5495035648345947,-2.869140625,0.540058434009552
code,Find the bug: def f(x): return x.append(1),23,537,2, def,707,-0.1956651359796524,0.1956651359796524,7.536954879760742,-17.09375,0.4409187436103821
code,Write a Python function that reverses a linked list.,23,2539,3, The,576,0.1954990178346634,0.1954990178346634,10.332393646240234,-30.21875,0.3419199585914612
code,Implement binary search over a sorted list in Python.,20,3366,2, Sure,22555,0.1926271915435791,0.1926271915435791,4.539754390716553,-9.8828125,0.4593585431575775
code,Write a Python function that reverses a linked list.,22,1222,1, The,576,0.19244994223117828,0.19244994223117828,3.6070454120635986,7.87109375,0.4582648277282715
text,Give three reasons exercise helps health.,23,42,8, Exercise,32818,0.18569780886173248,0.18569780886173248,4.3456597328186035,-10.546875,0.41203293204307556
math,"Solve step by step: if x + 7 = 19, what is x?",22,1222,1, To,2014,0.18276676535606384,0.18276676535606384,4.761658191680908,10.390625,0.4582648277282715
math,What is the quadratic formula used for?,19,1628,2, The,576,0.18071439862251282,0.18071439862251282,2.7202742099761963,-5.30859375,0.5124284029006958
text,Summarize photosynthesis in one paragraph.,23,4484,14, Photos,16505,-0.1799454241991043,0.1799454241991043,3.3840668201446533,9.8671875,0.3429616391658783
text,Explain why the sky appears blue in simple words.,21,2930,2, The,576,0.17951847612857819,0.17951847612857819,3.934857130050659,-11.2578125,0.34952235221862793
math,Explain the derivative of sin(x) * exp(x).,21,2612,1, To,2014,-0.1778954565525055,0.1778954565525055,1.7559837102890015,-3.8046875,0.4615316390991211
text,Summarize photosynthesis in one paragraph.,21,2940,4, Photos,16505,0.17519883811473846,0.17519883811473846,2.642979145050049,-6.12890625,0.4312317967414856
math,What is the quadratic formula used for?,21,3741,2, The,576,-0.172493577003479,0.172493577003479,1.5768104791641235,3.56640625,0.4421286880970001
text,Summarize photosynthesis in one paragraph.,23,2728,15, Photos,16505,-0.16383211314678192,0.16383211314678192,7.357840061187744,-23.09375,0.3186074197292328
code,Find the bug: def f(x): return x.append(1),23,2505,3, def,707,0.16204091906547546,0.16204091906547546,8.106978416442871,-22.84375,0.3548882305622101
math,What is the quadratic formula used for?,20,2121,3, The,576,-0.15522737801074982,0.15522737801074982,1.3764684200286865,2.681640625,0.5132933855056763
code,Find the bug: def f(x): return x.append(1),21,1701,1, def,707,0.15508176386356354,0.15508176386356354,3.0772337913513184,-6.09765625,0.5046584606170654
text,Explain why the sky appears blue in simple words.,20,718,2, The,576,0.15382322669029236,0.15382322669029236,0.8870881795883179,-1.642578125,0.540058434009552
math,What is the quadratic formula used for?,22,4862,3, The,576,-0.15150423347949982,0.15150423347949982,0.7209275960922241,1.3447265625,0.5361146330833435
text,Explain why the sky appears blue in simple words.,19,689,1, The,576,0.15137939155101776,0.15137939155101776,2.396245241165161,-4.2421875,0.5648607611656189
code,Write a Python function that reverses a linked list.,21,2930,2, The,576,0.15111443400382996,0.15111443400382996,3.312270402908325,-9.4765625,0.34952235221862793
text,Explain why the sky appears blue in simple words.,22,2270,3, The,576,-0.14846111834049225,0.14846111834049225,0.7926384806632996,1.3173828125,0.6016766428947449
text,Summarize photosynthesis in one paragraph.,23,966,16, Photos,16505,-0.146336629986763,0.146336629986763,2.1490426063537598,-4.5,0.4775650203227997
text,Summarize photosynthesis in one paragraph.,20,175,1, Photos,16505,0.1463303118944168,0.1463303118944168,2.3232033252716064,-3.556640625,0.6532015800476074
text,Summarize photosynthesis in one paragraph.,23,1843,17, Photos,16505,0.14591065049171448,0.14591065049171448,5.972792625427246,-15.8203125,0.3775394856929779
text,Summarize photosynthesis in one paragraph.,20,1942,2, Photos,16505,0.14284685254096985,0.14284685254096985,2.478710889816284,5.125,0.48365089297294617
math,Explain the derivative of sin(x) * exp(x).,23,2505,3, To,2014,0.1419735997915268,0.1419735997915268,8.67258071899414,-24.4375,0.3548882305622101
text,Give three reasons exercise helps health.,21,168,2, Exercise,32818,0.13454394042491913,0.13454394042491913,1.2222940921783447,-2.453125,0.4982600212097168
math,What is the quadratic formula used for?,21,2930,3, The,576,0.13055889308452606,0.13055889308452606,2.8617143630981445,-8.1875,0.34952235221862793
math,"Solve step by step: if x + 7 = 19, what is x?",20,3366,3, To,2014,0.12808644771575928,0.12808644771575928,1.2470866441726685,-2.71484375,0.4593585431575775
math,Explain the derivative of sin(x) * exp(x).,23,3383,4, To,2014,-0.12768889963626862,0.12768889963626862,6.022307872772217,-15.484375,0.38892805576324463
text,Explain why the sky appears blue in simple words.,23,3383,4, The,576,-0.1273794323205948,0.1273794323205948,5.7427659034729,-14.765625,0.38892805576324463
math,What is the quadratic formula used for?,19,3100,3, The,576,-0.12569929659366608,0.12569929659366608,1.1484944820404053,2.265625,0.5069217085838318
math,Explain the derivative of sin(x) * exp(x).,23,4144,5, To,2014,-0.12529999017715454,0.12529999017715454,8.577875137329102,-21.078125,0.4069562554359436
math,"Solve step by step: if x + 7 = 19, what is x?",23,4144,3, To,2014,-0.12260636687278748,0.12260636687278748,8.393472671508789,-20.625,0.4069562554359436
text,Give three reasons exercise helps health.,23,4391,9, Exercise,32818,-0.12227517366409302,0.12227517366409302,2.460120677947998,4.44140625,0.5539057850837708
text,Summarize photosynthesis in one paragraph.,23,1341,18, Photos,16505,-0.12149365991353989,0.12149365991353989,4.268017768859863,-10.8984375,0.39161738753318787
code,Write a Python function that reverses a linked list.,23,4144,4, The,576,-0.12111859768629074,0.12111859768629074,8.514287948608398,-20.921875,0.4069562554359436
text,Summarize photosynthesis in one paragraph.,22,1069,2, Photos,16505,0.12057633697986603,0.12057633697986603,6.329113960266113,-14.359375,0.44076529145240784
code,Implement binary search over a sorted list in Python.,23,2539,2, Sure,22555,-0.11960986256599426,0.11960986256599426,10.34307861328125,-30.25,0.3419199585914612
code,Write a Python function that reverses a linked list.,22,4862,2, The,576,0.11948700249195099,0.11948700249195099,0.5685747265815735,-1.060546875,0.5361146330833435
math,"Solve step by step: if x + 7 = 19, what is x?",19,3070,1, To,2014,-0.11908852308988571,0.11908852308988571,1.1996066570281982,-2.1171875,0.5666038990020752
text,Summarize photosynthesis in one paragraph.,23,42,19, Photos,16505,0.1171998381614685,0.1171998381614685,2.9840197563171387,-7.2421875,0.41203293204307556
code,Implement binary search over a sorted list in Python.,23,1121,3, Sure,22555,-0.11545917391777039,0.11545917391777039,11.404497146606445,-36.90625,0.30901262164115906
math,Explain the derivative of sin(x) * exp(x).,21,2930,2, To,2014,0.1139913946390152,0.1139913946390152,4.303493976593018,-12.3125,0.34952235221862793
text,Give three reasons exercise helps health.,22,1222,1, Exercise,32818,-0.11264882236719131,0.11264882236719131,6.884713172912598,15.0234375,0.4582648277282715
math,"Solve step by step: if x + 7 = 19, what is x?",23,3142,4, To,2014,-0.11210688948631287,0.11210688948631287,0.8642980456352234,-2.74609375,0.3147372603416443
math,What is the quadratic formula used for?,23,3383,4, The,576,-0.11140646040439606,0.11140646040439606,5.022641181945801,-12.9140625,0.38892805576324463
text,Give three reasons exercise helps health.,23,3728,10, Exercise,32818,0.10916955024003983,0.10916955024003983,6.165864944458008,18.34375,0.33612892031669617
text,Give three reasons exercise helps health.,23,1843,11, Exercise,32818,0.10826520621776581,0.10826520621776581,4.270915508270264,-11.3125,0.3775394856929779
code,Write a Python function that reverses a linked list.,22,2270,3, The,576,-0.10785166174173355,0.10785166174173355,0.5758233666419983,0.95703125,0.6016766428947449
code,Find the bug: def f(x): return x.append(1),21,2930,2, def,707,0.10729265958070755,0.10729265958070755,3.5498363971710205,-10.15625,0.34952235221862793
math,"Solve step by step: if x + 7 = 19, what is x?",21,2930,1, To,2014,0.10617980360984802,0.10617980360984802,4.008584499359131,-11.46875,0.34952235221862793
code,Find the bug: def f(x): return x.append(1),20,3821,1, def,707,0.10523703694343567,0.10523703694343567,1.369568943977356,2.8125,0.486957848072052
text,Explain why the sky appears blue in simple words.,23,2505,5, The,576,0.10516005754470825,0.10516005754470825,8.439685821533203,-23.78125,0.3548882305622101
text,Give three reasons exercise helps health.,21,2940,3, Exercise,32818,0.1039741188287735,0.1039741188287735,2.3161864280700684,-5.37109375,0.4312317967414856
text,Explain why the sky appears blue in simple words.,23,4144,6, The,576,-0.10230405628681183,0.10230405628681183,7.191679954528809,-17.671875,0.4069562554359436
text,Give three reasons exercise helps health.,23,1343,12, Exercise,32818,-0.10190898180007935,0.10190898180007935,3.3770558834075928,8.1796875,0.412858784198761
math,"Solve step by step: if x + 7 = 19, what is x?",23,2505,5, To,2014,0.10175985097885132,0.10175985097885132,6.216089248657227,-17.515625,0.3548882305622101
text,Give three reasons exercise helps health.,22,4271,2, Exercise,32818,0.10113447904586792,0.10113447904586792,2.0819010734558105,4.6796875,0.4448803663253784
text,Give three reasons exercise helps health.,23,2345,13, Exercise,32818,-0.10092642903327942,0.10092642903327942,3.286001205444336,-10.125,0.3245433270931244
code,Find the bug: def f(x): return x.append(1),22,3688,1, def,707,0.09999644011259079,0.09999644011259079,1.2402589321136475,2.03515625,0.6094170808792114
code,Write a Python function that reverses a linked list.,17,1752,1, The,576,0.09848420321941376,0.09848420321941376,1.8348959684371948,3.87109375,0.47399935126304626
text,Give three reasons exercise helps health.,23,373,14, Exercise,32818,-0.09690380096435547,0.09690380096435547,1.5774706602096558,-3.44140625,0.45837968587875366
math,What is the quadratic formula used for?,23,4144,5, The,576,-0.0963340625166893,0.0963340625166893,6.772006511688232,-16.640625,0.4069562554359436
text,Summarize photosynthesis in one paragraph.,20,706,3, Photos,16505,0.0960438996553421,0.0960438996553421,1.4255753755569458,3.24609375,0.43916642665863037
text,Give three reasons exercise helps health.,23,1926,15, Exercise,32818,-0.09506577998399734,0.09506577998399734,2.4245893955230713,5.66796875,0.4277704060077667
code,Implement binary search over a sorted list in Python.,22,3450,1, Sure,22555,-0.09411070495843887,0.09411070495843887,1.0475502014160156,1.80078125,0.5817198753356934
text,Summarize photosynthesis in one paragraph.,23,2807,20, Photos,16505,0.0936887115240097,0.0936887115240097,1.6285080909729004,-3.884765625,0.4192036986351013
text,Explain why the sky appears blue in simple words.,23,2788,7, The,576,0.09368232637643814,0.09368232637643814,5.550600528717041,-13.046875,0.42543524503707886
text,Give three reasons exercise helps health.,23,3007,16, Exercise,32818,-0.09306272119283676,0.09306272119283676,2.275430917739868,-4.69140625,0.48502105474472046
math,"Solve step by step: if x + 7 = 19, what is x?",19,2738,2, To,2014,0.09267059713602066,0.09267059713602066,1.2262670993804932,-2.3046875,0.5320752263069153
math,Explain the derivative of sin(x) * exp(x).,19,2738,1, To,2014,0.09235645830631256,0.09235645830631256,1.2221102714538574,-2.296875,0.5320752263069153
text,Summarize photosynthesis in one paragraph.,21,3004,5, Photos,16505,0.09199141710996628,0.09199141710996628,1.513560175895691,-2.9609375,0.5111759901046753
text,Give three reasons exercise helps health.,23,4452,17, Exercise,32818,0.09177505224943161,0.09177505224943161,3.0663979053497314,9.9921875,0.30687955021858215
code,Find the bug: def f(x): return x.append(1),23,3383,4, def,707,-0.09143771231174469,0.09143771231174469,2.998999834060669,-7.7109375,0.38892805576324463
text,Give three reasons exercise helps health.,21,3936,4, Exercise,32818,0.0910191684961319,0.0910191684961319,4.3160858154296875,-9.703125,0.444813996553421
text,Give three reasons exercise helps health.,20,3531,1, Exercise,32818,0.0908442884683609,0.0908442884683609,1.206992506980896,2.197265625,0.5493156909942627
code,Find the bug: def f(x): return x.append(1),23,4283,5, def,707,-0.08937050402164459,0.08937050402164459,6.061254501342773,16.328125,0.3712155818939209
code,Write a Python function that reverses a linked list.,23,3383,5, The,576,-0.0888960212469101,0.0888960212469101,4.007781982421875,-10.3046875,0.38892805576324463
math,"Solve step by step: if x + 7 = 19, what is x?",18,2729,2, To,2014,0.08887092024087906,0.08887092024087906,0.881255030632019,1.5263671875,0.5773545503616333
code,Find the bug: def f(x): return x.append(1),19,3567,2, def,707,0.08815161883831024,0.08815161883831024,1.513244867324829,3.0859375,0.49036794900894165
text,Explain why the sky appears blue in simple words.,19,1628,2, The,576,0.08796363323926926,0.08796363323926926,1.3241069316864014,-2.583984375,0.5124284029006958
math,What is the quadratic formula used for?,23,2505,6, The,576,0.08774853497743607,0.08774853497743607,7.042313098907471,-19.84375,0.3548882305622101
text,Summarize photosynthesis in one paragraph.,23,4398,21, Photos,16505,-0.08750604093074799,0.08750604093074799,1.6308748722076416,-4.109375,0.39686688780784607
text,Explain why the sky appears blue in simple words.,22,57,4, The,576,0.08739142119884491,0.08739142119884491,1.5278596878051758,3.013671875,0.5069761276245117
text,Summarize photosynthesis in one paragraph.,22,916,3, Photos,16505,0.08721202611923218,0.08721202611923218,2.4337189197540283,-4.59375,0.5297891497612
code,Find the bug: def f(x): return x.append(1),23,2777,6, def,707,0.08716262876987457,0.08716262876987457,2.924401044845581,7.140625,0.4095441401004791
math,What is the quadratic formula used for?,19,835,4, The,576,0.08687698841094971,0.08687698841094971,1.1663168668746948,2.20703125,0.5284550786018372
math,Explain the derivative of sin(x) * exp(x).,17,3687,1, To,2014,0.08661998063325882,0.08661998063325882,2.2258992195129395,3.802734375,0.58534175157547
code,Implement binary search over a sorted list in Python.,20,718,3, Sure,22555,0.08660285174846649,0.08660285174846649,1.4545714855194092,-2.693359375,0.540058434009552
code,Implement binary search over a sorted list in Python.,23,4144,4, Sure,22555,0.08645526319742203,0.08645526319742203,7.299777984619141,-17.9375,0.4069562554359436
code,Implement binary search over a sorted list in Python.,22,1222,2, Sure,22555,-0.08620892465114594,0.08620892465114594,3.65716814994812,7.98046875,0.4582648277282715
text,Summarize photosynthesis in one paragraph.,21,1882,6, Photos,16505,0.08501717448234558,0.08501717448234558,2.6370151042938232,5.390625,0.4891853928565979
code,Implement binary search over a sorted list in Python.,23,1843,5, Sure,22555,0.08455382287502289,0.08455382287502289,4.695647239685059,-12.4375,0.3775394856929779
text,Explain why the sky appears blue in simple words.,23,900,8, The,576,-0.0836576372385025,0.0836576372385025,6.317010402679443,14.359375,0.43992236256599426
code,Write a Python function that reverses a linked list.,20,3159,3, The,576,0.08356133848428726,0.08356133848428726,1.8358149528503418,3.42578125,0.5358821153640747
math,"Solve step by step: if x + 7 = 19, what is x?",21,2612,2, To,2014,-0.08342274278402328,0.08342274278402328,0.8234553933143616,-1.7841796875,0.4615316390991211
text,Summarize photosynthesis in one paragraph.,20,1349,4, Photos,16505,0.081386499106884,0.081386499106884,1.7997753620147705,-3.71484375,0.4844821095466614
text,Give three reasons exercise helps health.,16,1561,1, Exercise,32818,0.08103089034557343,0.08103089034557343,1.4953423738479614,-3.85546875,0.38784968852996826
text,Give three reasons exercise helps health.,23,4284,18, Exercise,32818,0.08102139830589294,0.08102139830589294,7.845291614532471,-19.28125,0.40688708424568176
code,Implement binary search over a sorted list in Python.,23,537,6, Sure,22555,-0.08008690178394318,0.08008690178394318,6.059187889099121,-13.7421875,0.4409187436103821
text,Summarize photosynthesis in one paragraph.,22,2324,4, Photos,16505,-0.07948625087738037,0.07948625087738037,4.128310680389404,7.0703125,0.5838936567306519
code,Write a Python function that reverses a linked list.,23,4157,6, The,576,0.07898514717817307,0.07898514717817307,2.535663604736328,-9.9609375,0.2545607388019562
text,Explain why the sky appears blue in simple words.,23,3111,9, The,576,0.07875219732522964,0.07875219732522964,4.424510478973389,9.75,0.4537959694862366
text,Summarize photosynthesis in one paragraph.,22,2172,5, Photos,16505,0.07862816005945206,0.07862816005945206,1.2852517366409302,-2.791015625,0.46049606800079346
text,Summarize photosynthesis in one paragraph.,23,2665,22, Photos,16505,-0.07821756601333618,0.07821756601333618,3.252432346343994,7.84765625,0.41444632411003113
code,Implement binary search over a sorted list in Python.,23,4157,7, Sure,22555,0.07808230072259903,0.07808230072259903,2.577427387237549,-10.125,0.2545607388019562
code,Write a Python function that reverses a linked list.,19,689,2, The,576,0.07785026729106903,0.07785026729106903,1.232323169708252,-2.181640625,0.5648607611656189
text,Summarize photosynthesis in one paragraph.,19,1361,1, Photos,16505,0.0778021365404129,0.0778021365404129,2.063056230545044,-4.32421875,0.4770933985710144
text,Summarize photosynthesis in one paragraph.,23,2607,23, Photos,16505,-0.077558234333992,0.077558234333992,3.405853271484375,-8.2109375,0.4147946834564209
math,"Solve step by step: if x + 7 = 19, what is x?",23,3383,6, To,2014,-0.07685815542936325,0.07685815542936325,3.6249310970306396,-9.3203125,0.38892805576324463
math,"Solve step by step: if x + 7 = 19, what is x?",17,3687,1, To,2014,0.07669894397258759,0.07669894397258759,1.9709553718566895,3.3671875,0.58534175157547
math,"Solve step by step: if x + 7 = 19, what is x?",21,4145,3, To,2014,0.07608100026845932,0.07608100026845932,0.35249829292297363,0.671875,0.5246486067771912
text,Summarize photosynthesis in one paragraph.,23,4284,24, Photos,16505,0.07590018212795258,0.07590018212795258,3.5094010829925537,-8.625,0.40688708424568176
math,"Solve step by step: if x + 7 = 19, what is x?",23,458,7, To,2014,-0.07543695718050003,0.07543695718050003,1.3956412076950073,-3.083984375,0.45254483819007874
text,Give three reasons exercise helps health.,23,4157,19, Exercise,32818,0.07528241723775864,0.07528241723775864,2.8081231117248535,-11.03125,0.2545607388019562
math,Explain the derivative of sin(x) * exp(x).,21,4663,3, To,2014,0.07514698058366776,0.07514698058366776,5.246344089508057,13.109375,0.4001978635787964
text,Summarize photosynthesis in one paragraph.,23,4452,25, Photos,16505,0.07478328049182892,0.07478328049182892,2.958510637283325,9.640625,0.30687955021858215
math,"Solve step by step: if x + 7 = 19, what is x?",23,1863,8, To,2014,-0.07455351948738098,0.07455351948738098,5.6577253341674805,22.546875,0.25093168020248413
text,Summarize photosynthesis in one paragraph.,23,140,26, Photos,16505,0.07350827753543854,0.07350827753543854,2.7967209815979004,-5.99609375,0.4664238393306732
math,What is the quadratic formula used for?,13,3190,1, The,576,0.07339297235012054,0.07339297235012054,2.117265462875366,-3.212890625,0.6589908599853516
text,Summarize photosynthesis in one paragraph.,23,1008,27, Photos,16505,0.07336382567882538,0.07336382567882538,2.7390761375427246,6.1953125,0.4421207308769226
code,Write a Python function that reverses a linked list.,23,3111,7, The,576,0.07294674962759018,0.07294674962759018,4.098344802856445,9.03125,0.4537959694862366
code,Implement binary search over a sorted list in Python.,23,900,8, Sure,22555,0.07290931791067123,0.07290931791067123,5.718990802764893,13.0,0.43992236256599426
