block_id,block_name,call_index,module_type,captured_output_shape,replayed_output_shape,block_output_rel,accepted,fail_reason
22,mod.pair_embed.embed.10,0,Conv1d,32x8x8256,32x8x8256,7.691127024145317e-08,True,
23,mod.pair_embed.embed.11,0,BatchNorm1d,32x8x8256,32x8x8256,5.7196562153194463e-08,True,
24,mod.pair_embed.embed.12,0,GELU,32x8x8256,32x8x8256,1.8364072928989117e-08,True,
25,mod.pair_embed.embed,0,Sequential,32x8x8256,32x8x8256,1.901989890029654e-07,True,
26,mod.pair_embed,0,PairEmbed,32x8x128x128,32x8x128x128,4.124331667298975e-07,True,
27,mod.blocks.0.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,7.106801547251962e-08,True,
28,mod.blocks.0.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,2.703569066397904e-07,True,
29,mod.blocks.0.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.707566934162969e-08,True,
30,mod.blocks.0.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
31,mod.blocks.0.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.460855838166026e-08,True,
32,mod.blocks.0.fc1,0,Linear,128x32x512,128x32x512,9.266392453355365e-08,True,
33,mod.blocks.0.act,0,GELU,128x32x512,128x32x512,4.229444527936721e-08,True,
34,mod.blocks.0.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
35,mod.blocks.0.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.880568458380367e-08,True,
36,mod.blocks.0.fc2,0,Linear,128x32x128,128x32x128,3.8166123772498395e-07,True,
37,mod.blocks.0,0,Block,128x32x128,128x32x128,2.452185867696244e-07,True,
38,mod.blocks.1.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.498571446580172e-08,True,
39,mod.blocks.1.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.516528295222088e-07,True,
40,mod.blocks.1.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.468888523793794e-08,True,
41,mod.blocks.1.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
42,mod.blocks.1.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.242301419159048e-08,True,
43,mod.blocks.1.fc1,0,Linear,128x32x512,128x32x512,1.0850187237565478e-07,True,
44,mod.blocks.1.act,0,GELU,128x32x512,128x32x512,7.4567893193489e-08,True,
45,mod.blocks.1.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
46,mod.blocks.1.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.835730369582961e-08,True,
47,mod.blocks.1.fc2,0,Linear,128x32x128,128x32x128,3.841712441499112e-07,True,
48,mod.blocks.1,0,Block,128x32x128,128x32x128,1.9049424793138314e-07,True,
49,mod.blocks.2.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.567770493073112e-08,True,
50,mod.blocks.2.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.629901925705781e-07,True,
51,mod.blocks.2.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.668602191619357e-08,True,
52,mod.blocks.2.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
53,mod.blocks.2.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.491209513294962e-08,True,
54,mod.blocks.2.fc1,0,Linear,128x32x512,128x32x512,1.0829418073399211e-07,True,
55,mod.blocks.2.act,0,GELU,128x32x512,128x32x512,7.899247123077657e-08,True,
56,mod.blocks.2.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
57,mod.blocks.2.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.686283337056011e-08,True,
58,mod.blocks.2.fc2,0,Linear,128x32x128,128x32x128,3.885117791924131e-07,True,
59,mod.blocks.2,0,Block,128x32x128,128x32x128,1.2814970773433743e-07,True,
60,mod.blocks.3.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.603227286130277e-08,True,
61,mod.blocks.3.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.8499231891364616e-07,True,
62,mod.blocks.3.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.520828487235121e-08,True,
63,mod.blocks.3.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
64,mod.blocks.3.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.544350293959724e-08,True,
65,mod.blocks.3.fc1,0,Linear,128x32x512,128x32x512,1.1222223861295788e-07,True,
66,mod.blocks.3.act,0,GELU,128x32x512,128x32x512,8.53724699823033e-08,True,
67,mod.blocks.3.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
68,mod.blocks.3.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.826080488688604e-08,True,
69,mod.blocks.3.fc2,0,Linear,128x32x128,128x32x128,3.780726558488823e-07,True,
70,mod.blocks.3,0,Block,128x32x128,128x32x128,1.359089054631113e-07,True,
71,mod.blocks.4.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.919786864680646e-08,True,
72,mod.blocks.4.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.671757156098465e-07,True,
73,mod.blocks.4.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.340818880014922e-08,True,
74,mod.blocks.4.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
75,mod.blocks.4.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.690559383239815e-08,True,
76,mod.blocks.4.fc1,0,Linear,128x32x512,128x32x512,1.0928901161832982e-07,True,
77,mod.blocks.4.act,0,GELU,128x32x512,128x32x512,9.478342377633453e-08,True,
78,mod.blocks.4.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
79,mod.blocks.4.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,9.08533976939907e-08,True,
80,mod.blocks.4.fc2,0,Linear,128x32x128,128x32x128,3.952264933104743e-07,True,
81,mod.blocks.4,0,Block,128x32x128,128x32x128,1.1910792352409771e-07,True,
82,mod.blocks.5.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,9.094144104437873e-08,True,
83,mod.blocks.5.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.6427383065529284e-07,True,
84,mod.blocks.5.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.346810176362851e-08,True,
85,mod.blocks.5.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
86,mod.blocks.5.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.759345604403279e-08,True,
87,mod.blocks.5.fc1,0,Linear,128x32x512,128x32x512,1.0665956295952128e-07,True,
88,mod.blocks.5.act,0,GELU,128x32x512,128x32x512,1.0834023811412408e-07,True,
89,mod.blocks.5.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
90,mod.blocks.5.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.675333162955212e-08,True,
91,mod.blocks.5.fc2,0,Linear,128x32x128,128x32x128,3.916445052709605e-07,True,
92,mod.blocks.5,0,Block,128x32x128,128x32x128,1.0575114828270671e-07,True,
93,mod.blocks.6.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,9.118184607359581e-08,True,
94,mod.blocks.6.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.5941192777499964e-07,True,
95,mod.blocks.6.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.511569404845432e-08,True,
96,mod.blocks.6.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
97,mod.blocks.6.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.604261836353544e-08,True,
98,mod.blocks.6.fc1,0,Linear,128x32x512,128x32x512,1.0629955227159371e-07,True,
99,mod.blocks.6.act,0,GELU,128x32x512,128x32x512,1.1218927653544597e-07,True,
100,mod.blocks.6.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
101,mod.blocks.6.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.451542754528418e-08,True,
102,mod.blocks.6.fc2,0,Linear,128x32x128,128x32x128,3.9033685084177705e-07,True,
103,mod.blocks.6,0,Block,128x32x128,128x32x128,1.0600333411048268e-07,True,
104,mod.blocks.7.pre_attn_norm,0,LayerNorm,128x32x128,128x32x128,9.163778003085099e-08,True,
105,mod.blocks.7.attn,0,MultiheadAttention,"[128x32x128,32x128x128]",128x32x128,3.333920517434308e-07,True,
106,mod.blocks.7.post_attn_norm,0,LayerNorm,128x32x128,128x32x128,8.211344493247452e-08,True,
107,mod.blocks.7.dropout,0,Dropout,128x32x128,128x32x128,0.0,True,
108,mod.blocks.7.pre_fc_norm,0,LayerNorm,128x32x128,128x32x128,8.86082816009548e-08,True,
109,mod.blocks.7.fc1,0,Linear,128x32x512,128x32x512,1.0447902099031126e-07,True,
110,mod.blocks.7.act,0,GELU,128x32x512,128x32x512,1.2456384013148636e-07,True,
111,mod.blocks.7.act_dropout,0,Dropout,128x32x512,128x32x512,0.0,True,
112,mod.blocks.7.post_fc_norm,0,LayerNorm,128x32x512,128x32x512,8.69955627536001e-08,True,
113,mod.blocks.7.fc2,0,Linear,128x32x128,128x32x128,3.6651380241892184e-07,True,
114,mod.blocks.7,0,Block,128x32x128,128x32x128,1.1747286521313072e-07,True,
115,mod.cls_blocks.0.pre_attn_norm,0,LayerNorm,129x32x128,129x32x128,9.027177583220691e-08,True,
116,mod.cls_blocks.0.attn,0,MultiheadAttention,"[1x32x128,32x1x129]",1x32x128,2.217952754790531e-07,True,
117,mod.cls_blocks.0.post_attn_norm,0,LayerNorm,1x32x128,1x32x128,9.336439887874803e-08,True,
118,mod.cls_blocks.0.dropout,0,Dropout,1x32x128,1x32x128,0.0,True,
119,mod.cls_blocks.0.pre_fc_norm,0,LayerNorm,1x32x128,1x32x128,7.882574948325782e-08,True,
120,mod.cls_blocks.0.fc1,0,Linear,1x32x512,1x32x512,1.581904598424444e-07,True,
121,mod.cls_blocks.0.act,0,GELU,1x32x512,1x32x512,1.101484503607253e-08,True,
122,mod.cls_blocks.0.act_dropout,0,Dropout,1x32x512,1x32x512,0.0,True,
123,mod.cls_blocks.0.post_fc_norm,0,LayerNorm,1x32x512,1x32x512,1.0388524174231861e-07,True,
124,mod.cls_blocks.0.fc2,0,Linear,1x32x128,1x32x128,2.7797756274594576e-07,True,
125,mod.cls_blocks.0,0,Block,1x32x128,1x32x128,3.579325493774377e-07,True,
126,mod.cls_blocks.1.pre_attn_norm,0,LayerNorm,129x32x128,129x32x128,8.864967782074018e-08,True,
127,mod.cls_blocks.1.attn,0,MultiheadAttention,"[1x32x128,32x1x129]",1x32x128,1.3091424477806868e-07,True,
128,mod.cls_blocks.1.post_attn_norm,0,LayerNorm,1x32x128,1x32x128,8.82340316366026e-08,True,
129,mod.cls_blocks.1.dropout,0,Dropout,1x32x128,1x32x128,0.0,True,
130,mod.cls_blocks.1.pre_fc_norm,0,LayerNorm,1x32x128,1x32x128,8.145074303911315e-08,True,
131,mod.cls_blocks.1.fc1,0,Linear,1x32x512,1x32x512,1.61693620270853e-07,True,
132,mod.cls_blocks.1.act,0,GELU,1x32x512,1x32x512,3.2804482685833136e-08,True,
133,mod.cls_blocks.1.act_dropout,0,Dropout,1x32x512,1x32x512,0.0,True,
134,mod.cls_blocks.1.post_fc_norm,0,LayerNorm,1x32x512,1x32x512,9.225468033946527e-08,True,
135,mod.cls_blocks.1.fc2,0,Linear,1x32x128,1x32x128,2.0279223633679067e-07,True,
136,mod.cls_blocks.1,0,Block,1x32x128,1x32x128,1.1067669447584194e-07,True,
137,mod.fc.0,0,Linear,32x10,32x10,1.705600283230524e-07,True,
138,mod.fc,0,Sequential,32x10,32x10,1.705600283230524e-07,True,
