suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
code,Write a Python function that reverses a linked list.,10,10,6.755591869354248,353,444,606,-0.45380717515945435,0.6766961216926575,-0.0009839272825047374,7.4195146560668945,4.656447410583496,"[3978, 1551, 540, 1306, 1824, 1492, 3897, 2666, 822, 3020, 2833, 1362, 4290, 3738, 4420, 462, 901, 3525, 2227, 3374, 460, 3710, 4126, 2978, 784, 1850, 4004, 2946, 3315, 3341, 930, 3875]","[0.7227184772491455, 0.615363597869873, 0.5172485709190369, 0.5059893131256104, 0.4169974625110626, 0.40732064843177795, 0.3972512483596802, 0.3843074142932892, 0.3388468027114868, 0.3348782956600189, 0.3295837938785553, 0.3292536735534668, 0.3283577263355255, 0.31425347924232483, 0.3010615110397339, 0.2996089458465576, 0.29031187295913696, 0.2816177308559418, 0.27666258811950684, 0.2739284634590149, 0.272638201713562, 0.27127861976623535, 0.25935569405555725, 0.2508096396923065, 0.24261228740215302, 0.23990775644779205, 0.23898905515670776, 0.23397208750247955, 0.2333551049232483, 0.22976665198802948, 0.22954480350017548, 0.22369685769081116]"
code,Write a Python function that reverses a linked list.,11,10,6.840836524963379,347,442,609,-0.36696797609329224,0.560871958732605,0.015334177762269974,6.816839218139648,4.108434200286865,"[3900, 1089, 2909, 1610, 1130, 83, 3660, 303, 4063, 3673, 2506, 89, 268, 2609, 289, 216, 1843, 1333, 2776, 3145, 4209, 3973, 3592, 1911, 4218, 2308, 899, 2713, 317, 2009, 3577, 4555]","[1.1955326795578003, 0.6349714398384094, 0.626132071018219, 0.49693581461906433, 0.38189592957496643, 0.3725508749485016, 0.3702757954597473, 0.36943110823631287, 0.36656653881073, 0.33096635341644287, 0.326358437538147, 0.31775689125061035, 0.31412553787231445, 0.3126605153083801, 0.3084986209869385, 0.28276512026786804, 0.27489596605300903, 0.2716827392578125, 0.2716265022754669, 0.26187214255332947, 0.25913962721824646, 0.25810706615448, 0.2532714605331421, 0.24981410801410675, 0.24803300201892853, 0.24445392191410065, 0.2381226122379303, 0.23696938157081604, 0.23187299072742462, 0.2306816279888153, 0.2300906628370285, 0.22818724811077118]"
code,Write a Python function that reverses a linked list.,12,10,6.67258358001709,361,452,616,-0.357048898935318,0.6093090176582336,0.00570953544229269,7.627846717834473,4.257193565368652,"[765, 2855, 1311, 4201, 2402, 1491, 3653, 189, 662, 4039, 4563, 2800, 23, 565, 1482, 4778, 186, 1842, 4715, 3367, 1941, 1291, 3868, 2257, 69, 4607, 3396, 4381, 1602, 2922, 3713, 1920]","[0.9013914465904236, 0.8461738228797913, 0.8101826310157776, 0.7752823829650879, 0.4962257444858551, 0.46374115347862244, 0.41931039094924927, 0.3598707914352417, 0.3494615852832794, 0.3308643400669098, 0.313039094209671, 0.29477226734161377, 0.2887551486492157, 0.27793028950691223, 0.2701449692249298, 0.26873210072517395, 0.26839306950569153, 0.2634584307670593, 0.25141507387161255, 0.2512527108192444, 0.247639000415802, 0.24679416418075562, 0.23519288003444672, 0.2335776686668396, 0.2330520749092102, 0.2326749861240387, 0.2305271178483963, 0.22820235788822174, 0.22741016745567322, 0.22699390351772308, 0.2266169637441635, 0.22628307342529297]"
code,Write a Python function that reverses a linked list.,13,10,7.026156902313232,365,456,619,-0.3244935870170593,0.6146879196166992,0.0001167163864010945,8.10794448852539,5.123019218444824,"[2219, 3828, 3090, 3162, 1086, 682, 4637, 2119, 2277, 4013, 1721, 3787, 681, 25, 2235, 4535, 2222, 3759, 1761, 4682, 833, 1674, 4537, 4532, 2970, 844, 1064, 1257, 2398, 4255, 1519, 1157]","[1.2791385650634766, 0.8450767397880554, 0.7000740766525269, 0.6813092231750488, 0.6792886853218079, 0.5499507784843445, 0.5113401412963867, 0.5084405541419983, 0.49716705083847046, 0.49310246109962463, 0.4559413194656372, 0.4312986433506012, 0.4218079149723053, 0.37694424390792847, 0.3738252520561218, 0.3467855453491211, 0.3464154899120331, 0.3374471962451935, 0.3040579557418823, 0.2940961420536041, 0.2917715311050415, 0.28617051243782043, 0.2850506603717804, 0.2848218083381653, 0.28124991059303284, 0.2790255546569824, 0.2762443721294403, 0.2723415791988373, 0.27232789993286133, 0.2666366398334503, 0.2663423717021942, 0.26420217752456665]"
code,Write a Python function that reverses a linked list.,14,10,8.481745719909668,351,444,611,-0.3299939036369324,0.7327401041984558,-0.009438174776732922,10.316792488098145,5.997699737548828,"[1489, 705, 2561, 2018, 2947, 3212, 4652, 1765, 999, 3791, 1922, 1774, 675, 4692, 3573, 4288, 4188, 2451, 258, 2470, 2375, 975, 1911, 2367, 562, 583, 2338, 3856, 3990, 4449, 95, 2799]","[1.0507066249847412, 0.8882173299789429, 0.8134043216705322, 0.7758009433746338, 0.7734953165054321, 0.7200700640678406, 0.7117411494255066, 0.6244744658470154, 0.6039533019065857, 0.5939668416976929, 0.5719712376594543, 0.5059176683425903, 0.49788668751716614, 0.4602672755718231, 0.43158793449401855, 0.4236580431461334, 0.41780850291252136, 0.4140840768814087, 0.41185182332992554, 0.40667709708213806, 0.4029770493507385, 0.3895939588546753, 0.387728750705719, 0.3805423676967621, 0.357485830783844, 0.3507688045501709, 0.34893545508384705, 0.348879337310791, 0.34335386753082275, 0.3428492546081543, 0.34274566173553467, 0.3355366885662079]"
code,Write a Python function that reverses a linked list.,15,10,9.917130470275879,362,452,613,-0.48959994316101074,0.8481253981590271,-0.00964471697807312,13.465909957885742,7.740647315979004,"[4692, 4512, 1139, 2789, 2329, 1037, 3111, 4117, 1096, 4088, 849, 4387, 3651, 4802, 4153, 1681, 4155, 3836, 4323, 1841, 1392, 2154, 2088, 3891, 626, 1107, 519, 2442, 274, 4199, 4111, 602]","[1.9498790502548218, 1.6899033784866333, 1.1836344003677368, 1.024794101715088, 1.0104345083236694, 0.9938169717788696, 0.9663558602333069, 0.9638450145721436, 0.8923211097717285, 0.8841654658317566, 0.7423251867294312, 0.700967013835907, 0.6636316180229187, 0.6581487655639648, 0.6563059687614441, 0.6522499918937683, 0.6462792158126831, 0.6444728970527649, 0.6172669529914856, 0.5892991423606873, 0.5787709951400757, 0.5624934434890747, 0.5268468856811523, 0.5201212167739868, 0.5094865560531616, 0.5072561502456665, 0.5002490282058716, 0.49637144804000854, 0.4776586890220642, 0.4614604711532593, 0.459978312253952, 0.4442175626754761]"
code,Write a Python function that reverses a linked list.,16,10,10.364992141723633,355,450,621,-0.41318950057029724,0.9291976690292358,-0.004915772471576929,15.033490180969238,9.276983261108398,"[1561, 46, 585, 3432, 4750, 364, 3208, 2714, 1470, 1364, 2674, 1929, 3612, 2514, 3700, 4342, 3989, 3524, 2220, 4353, 1356, 4019, 1873, 4262, 2604, 1784, 1292, 4477, 3490, 1885, 3911, 3164]","[1.1697521209716797, 1.060692310333252, 1.002853274345398, 0.9598395228385925, 0.9112789630889893, 0.9065567255020142, 0.8815819025039673, 0.8397988677024841, 0.7497178912162781, 0.7400938868522644, 0.7245134115219116, 0.7081477642059326, 0.701312243938446, 0.6919870972633362, 0.6871618628501892, 0.6849258542060852, 0.673568069934845, 0.6552682518959045, 0.6512534022331238, 0.6327250003814697, 0.6271973252296448, 0.6267226934432983, 0.6258537769317627, 0.6153203845024109, 0.6027196049690247, 0.5917637348175049, 0.5892652869224548, 0.5727803707122803, 0.5663187503814697, 0.5625323057174683, 0.5385609269142151, 0.5324870347976685]"
code,Write a Python function that reverses a linked list.,17,10,9.612378120422363,341,437,611,-0.6377065777778625,1.0551279783248901,0.0023254177067428827,17.26666259765625,9.751158714294434,"[4827, 1752, 3273, 1653, 887, 1074, 799, 779, 2888, 4502, 682, 3695, 408, 3898, 283, 4156, 1218, 554, 1986, 3029, 2647, 995, 462, 1545, 1784, 727, 2885, 4337, 3137, 2083, 2158, 3230]","[1.8558646440505981, 1.834614872932434, 1.2561748027801514, 1.2426352500915527, 1.155765175819397, 1.1493529081344604, 1.1338415145874023, 1.1101456880569458, 1.0877535343170166, 1.0258824825286865, 1.0197889804840088, 0.9520366787910461, 0.9070653915405273, 0.9014147520065308, 0.8988596200942993, 0.8506151437759399, 0.8200178146362305, 0.8184487223625183, 0.7542728781700134, 0.7220203280448914, 0.7177439332008362, 0.7137255668640137, 0.7004828453063965, 0.6895766854286194, 0.659450352191925, 0.6417353749275208, 0.6411301493644714, 0.6365656852722168, 0.6344290971755981, 0.6304105520248413, 0.6262394189834595, 0.6203503608703613]"
code,Write a Python function that reverses a linked list.,18,10,10.347033500671387,339,433,605,-0.4332675039768219,0.9107229709625244,-0.0007938150665722787,15.590873718261719,9.590095520019531,"[4542, 3163, 2447, 2668, 248, 4212, 2126, 1564, 4788, 4760, 1278, 2541, 4817, 3453, 1126, 3231, 130, 2129, 2607, 1759, 916, 2188, 2139, 2849, 2643, 2631, 105, 1256, 357, 2371, 2355, 4748]","[1.3340076208114624, 1.3338334560394287, 1.2676618099212646, 1.0861917734146118, 1.0452507734298706, 0.9501043558120728, 0.9243496060371399, 0.916541337966919, 0.7865452170372009, 0.781302273273468, 0.7799805402755737, 0.7776710987091064, 0.7748077511787415, 0.7559449672698975, 0.7376790642738342, 0.7240746021270752, 0.6952660083770752, 0.6881381273269653, 0.6852133870124817, 0.6793063282966614, 0.6791382431983948, 0.6665922403335571, 0.6612483859062195, 0.6611649394035339, 0.6555154323577881, 0.6311848759651184, 0.6253840327262878, 0.6152155995368958, 0.6090749502182007, 0.601586639881134, 0.5889524221420288, 0.5802344679832458]"
code,Write a Python function that reverses a linked list.,19,10,12.978991508483887,332,427,602,-0.4879777431488037,1.0813316106796265,-0.030074069276452065,24.176816940307617,14.405059814453125,"[48, 3306, 2399, 2738, 250, 3326, 271, 3383, 2580, 4575, 4410, 822, 63, 689, 4794, 3246, 2139, 2954, 1344, 4227, 4568, 4792, 2978, 3728, 2764, 2348, 430, 2016, 1370, 1361, 3573, 3172]","[2.8692970275878906, 2.644080638885498, 2.0252506732940674, 1.9404350519180298, 1.7564822435379028, 1.6503303050994873, 1.5252478122711182, 1.4706249237060547, 1.3262253999710083, 1.3216537237167358, 1.2910386323928833, 1.2840259075164795, 1.2423638105392456, 1.2324787378311157, 1.2179372310638428, 1.1458569765090942, 1.1405580043792725, 1.1269534826278687, 1.1030385494232178, 1.0813192129135132, 1.0740300416946411, 1.0451620817184448, 1.0404130220413208, 0.990634024143219, 0.9577686786651611, 0.9530083537101746, 0.9383679628372192, 0.9280939102172852, 0.9149764776229858, 0.9029191136360168, 0.8549541234970093, 0.8547359704971313]"
code,Write a Python function that reverses a linked list.,20,10,13.124688148498535,320,416,593,-0.6802355051040649,1.1598385572433472,0.0350264236330986,28.681339263916016,17.6484432220459,"[3366, 481, 93, 3722, 2444, 3296, 104, 2443, 3159, 660, 4575, 637, 535, 4024, 718, 221, 260, 2574, 2423, 4049, 706, 931, 2858, 1942, 1414, 3623, 2348, 3497, 3414, 1930, 2925, 4597]","[4.483553409576416, 2.5702128410339355, 2.2764008045196533, 2.192256450653076, 2.17987322807312, 2.1270835399627686, 1.9535903930664062, 1.8449363708496094, 1.8366235494613647, 1.671723484992981, 1.6672455072402954, 1.5805644989013672, 1.5394140481948853, 1.506313681602478, 1.4987162351608276, 1.497316837310791, 1.4365906715393066, 1.3693310022354126, 1.368213176727295, 1.342262864112854, 1.2630150318145752, 1.2369409799575806, 1.1577532291412354, 1.1471056938171387, 1.140212893486023, 1.1195402145385742, 1.0768159627914429, 1.0735443830490112, 1.0666640996932983, 1.065924048423767, 1.0617657899856567, 1.0581408739089966]"
code,Write a Python function that reverses a linked list.,21,10,11.054692268371582,312,410,589,-0.9089861512184143,1.1560020446777344,-0.014115170575678349,26.40353775024414,18.12238883972168,"[4663, 2930, 426, 3644, 3936, 2612, 1091, 2940, 3152, 3658, 1701, 1507, 3303, 1218, 1643, 2835, 1978, 664, 2164, 845, 1828, 2171, 4201, 1878, 4351, 2292, 4023, 1759, 3155, 4492, 680, 1472]","[3.916527271270752, 3.311924457550049, 2.684969902038574, 2.541696071624756, 2.3476083278656006, 1.9463049173355103, 1.9286253452301025, 1.8664436340332031, 1.6136473417282104, 1.5819785594940186, 1.565207839012146, 1.5484862327575684, 1.5258541107177734, 1.4460127353668213, 1.4341894388198853, 1.3466063737869263, 1.3107701539993286, 1.3010529279708862, 1.2934077978134155, 1.2649641036987305, 1.2447319030761719, 1.1608778238296509, 1.0828558206558228, 1.0445014238357544, 0.965395450592041, 0.9559844136238098, 0.916772186756134, 0.8854473233222961, 0.8780352473258972, 0.8506645560264587, 0.8334733843803406, 0.819703996181488]"
code,Write a Python function that reverses a linked list.,22,10,14.586827278137207,293,394,581,-0.5372037291526794,1.0811632871627808,-0.011327004991471767,27.513532638549805,16.162696838378906,"[1069, 1222, 1568, 82, 1852, 3358, 2908, 1648, 219, 2765, 2763, 2507, 3029, 1904, 1101, 4212, 4486, 2710, 3688, 497, 692, 3307, 4159, 2563, 151, 1950, 1911, 1343, 3124, 3967, 3035, 811]","[3.7050583362579346, 3.606238603591919, 2.632585287094116, 2.5021917819976807, 2.377626895904541, 2.3614907264709473, 2.2188925743103027, 2.1439154148101807, 1.9939320087432861, 1.7512630224227905, 1.7007665634155273, 1.5784199237823486, 1.5406947135925293, 1.5406476259231567, 1.5218528509140015, 1.5016759634017944, 1.4436051845550537, 1.4379830360412598, 1.3920727968215942, 1.3631929159164429, 1.272820234298706, 1.2696491479873657, 1.2489891052246094, 1.2100861072540283, 1.2066465616226196, 1.1699326038360596, 1.164442777633667, 1.1419637203216553, 1.1323376893997192, 1.1319938898086548, 1.1142648458480835, 1.1093811988830566]"
code,Write a Python function that reverses a linked list.,23,10,17.868688583374023,180,293,518,-1.0606762170791626,1.5295430421829224,-0.003994726575911045,77.55851745605469,60.535648345947266,"[1121, 2539, 4144, 1396, 4861, 2607, 4391, 1874, 3972, 1926, 900, 3111, 2788, 537, 3383, 1863, 1843, 844, 1341, 891, 2345, 3062, 4157, 486, 4749, 4284, 2728, 2657, 470, 2964, 4101, 655]","[11.279420852661133, 10.332457542419434, 8.511070251464844, 4.895693778991699, 4.579155445098877, 4.487611293792725, 4.44133186340332, 4.284731388092041, 4.2798848152160645, 4.255826950073242, 4.209293365478516, 4.098208904266357, 4.028295993804932, 4.027876853942871, 4.007212162017822, 3.814676284790039, 3.524907112121582, 3.4789326190948486, 3.0698063373565674, 2.883211374282837, 2.8115830421447754, 2.558412790298462, 2.5369131565093994, 2.427185297012329, 2.396695852279663, 2.3653030395507812, 2.2671279907226562, 2.2099170684814453, 2.205500841140747, 2.145782947540283, 2.140383720397949, 2.1263833045959473]"
code,Implement binary search over a sorted list in Python.,0,9,3.6768319606781006,372,470,639,-0.21994219720363617,0.4156907796859741,-0.004683594219386578,3.92822527885437,3.86624813079834,"[3048, 3486, 50, 4786, 2405, 392, 4852, 2546, 2886, 751, 308, 196, 3526, 2456, 4405, 918, 3181, 297, 140, 1402, 3117, 4341, 1874, 74, 1410, 1495, 2903, 1088, 2908, 1110, 674, 4171]","[0.8693490028381348, 0.6444516777992249, 0.5689997673034668, 0.40426117181777954, 0.3725026547908783, 0.3476715087890625, 0.3194938004016876, 0.2977476418018341, 0.2839776277542114, 0.25856640934944153, 0.2388288527727127, 0.22319741547107697, 0.21344195306301117, 0.21308211982250214, 0.20300516486167908, 0.18966670334339142, 0.18810893595218658, 0.1633468121290207, 0.15721674263477325, 0.1469692885875702, 0.14522071182727814, 0.14433206617832184, 0.13105881214141846, 0.13027402758598328, 0.12484127283096313, 0.12298000603914261, 0.12126399576663971, 0.12066507339477539, 0.11757630854845047, 0.11259197443723679, 0.11136920750141144, 0.1110982596874237]"
code,Implement binary search over a sorted list in Python.,1,9,4.283670902252197,386,482,647,-0.337249219417572,0.5657844543457031,-0.00022545231331605464,3.8860440254211426,2.950547218322754,"[3052, 2874, 2119, 1619, 3516, 205, 4431, 3599, 820, 3331, 2049, 3393, 254, 4227, 3675, 87, 671, 4269, 2702, 3880, 956, 373, 3794, 1406, 822, 2125, 4156, 1284, 2875, 55, 960, 2655]","[0.5871015191078186, 0.39925849437713623, 0.3266761004924774, 0.2886705696582794, 0.2665778398513794, 0.26606082916259766, 0.2459452748298645, 0.2455606907606125, 0.21094533801078796, 0.20312681794166565, 0.18911008536815643, 0.18422622978687286, 0.1826273500919342, 0.1795547902584076, 0.17106910049915314, 0.17051905393600464, 0.1486913412809372, 0.1468718945980072, 0.14623111486434937, 0.13949787616729736, 0.13903945684432983, 0.13518275320529938, 0.13334780931472778, 0.12869884073734283, 0.12806451320648193, 0.12382302433252335, 0.12330126762390137, 0.12140905112028122, 0.12086795270442963, 0.11788573116064072, 0.11743481457233429, 0.11677838116884232]"
