particle_role,head_id,class_label,A_n,A_flow,B_n,B_flow,C_n,C_flow,B_minus_A,B_minus_C,trigger_score,loss_score,anomaly_score,diagnosis
photon_neighbor,L2_ch128:160,label_Hqql,10,1.7278681907664115,1,2.68110716374656,56,0.6193705348637905,0.9532389729801487,2.0617366288827697,0.0,0.0,1.9653277066717654,anomalous_third_topology_candidate
hadron_neighbor,L2_ch224:256,label_Hqql,4,3.6493591096848235,4,4.842575430584333,23,6.488651057825086,1.1932163208995092,-1.6460756272407533,0.0,0.0,1.9641243038585636,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L2_ch96:128,label_Tbl,1,1.9137906573383816,0,0.0,25,-0.029169603122875854,-1.9137906573383816,0.029169603122875854,1.859548369414762,0.0,0.05582451393482829,target_like_trigger_candidate
hard_hadron,L2_ch160:192,label_Hqql,20,0.7556688225444715,4,-0.3146577836974067,26,-1.962073489394529,-1.0703266062418781,1.6474157056971224,0.0,1.0703266062418781,1.7632728613483697,source_evidence_loss_candidate
particle0,L2_ch160:192,label_Tbl,0,0.0,1,-0.5902361554231561,1,-3.5518174572507633,-0.5902361554231561,2.961581301827607,0.14899003969724434,0.0,1.7480323615638325,anomalous_third_topology_candidate
photon_neighbor,L2_ch160:192,label_Hqql,16,0.6510179345154823,6,-1.0141517052995042,80,-1.960264525102786,-1.6651696398149864,0.9461128198032818,0.0,1.6651696398149864,1.5754383433761718,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L2_ch0:32,label_Hqql,0,0.0,2,2.3417676257307676,24,1.6327797541027171,2.3417676257307676,0.7089878716280504,0.0,0.0,1.66028484481433,anomalous_third_topology_candidate
best_lepton,L2_ch224:256,label_Tbl,1,10.281598932866473,1,9.379890132860282,18,11.187811910962436,-0.9017088000061904,-1.8079217781021537,0.32113031318687457,0.0,1.630218977037551,anomalous_third_topology_candidate
photon_neighbor,L2_ch0:32,label_Tbl,13,1.218958230195009,0,0.0,41,1.3291613557920663,-1.218958230195009,-1.3291613557920663,0.5233464084245396,0.0,1.620192173899896,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch192:224,label_Tbl,31,-1.8548428725452455,10,0.48263485686221796,97,-0.18705678980105578,2.3374777294074636,0.6696916466632737,1.3999457529051542,0.0,1.5653893096456144,target_like_trigger_candidate
other_lepton,L2_ch128:160,label_Tbl,0,0.0,1,2.00887136809763,1,2.7576184682271503,2.00887136809763,-0.7487471001295205,1.1487489345651198,0.0,1.5041366113963228,target_like_trigger_candidate
particle0,L2_ch128:160,label_Tbl,1,4.873992368957261,1,2.873595776872776,7,2.1235957766918228,-2.000396592084485,0.750000000180953,1.1430837667872231,0.0,1.5002974444253414,target_like_trigger_candidate
photon_neighbor,L2_ch64:96,label_Tbl,14,1.162022065545275,2,0.13513068665679384,63,1.588427354080097,-1.0268913788884813,-1.4532966674233032,0.4185761112890701,0.0,1.4923778187443504,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L2_ch64:96,label_Hqql,0,0.0,1,1.8076357381535573,18,0.9937443011018614,1.8076357381535573,0.8138914370516959,0.0,0.0,1.4712192485918016,anomalous_third_topology_candidate
best_lepton,L2_ch96:128,label_Hqql,1,0.11959597449742887,1,-1.350644071053182,12,-0.9786696040986443,-1.4702400455506108,-0.3719744669545376,0.0,1.4702400455506108,0.5468917572389036,source_evidence_loss_candidate
hadron_neighbor,L2_ch160:192,label_Hqql,17,0.48347494725565915,6,-0.8774957737098662,71,-1.8345033168979796,-1.3609707209655253,0.9570075431881134,0.0,1.3609707209655253,1.302459246022173,source_evidence_loss_candidate
hard_hadron,L2_ch96:128,label_Hqql,18,0.2901883458037015,5,0.9216532685920334,36,-1.2008082909148365,0.631464922788332,2.12246155950687,0.0,0.0,1.3402600247952083,anomalous_third_topology_candidate
best_lepton,L2_ch96:128,label_Tbl,1,0.05707397120750102,1,-1.285283061805444,12,-0.3049389327275973,-1.342357033012945,-0.9803441290778467,0.677840287101019,0.0,1.315971836440598,target_like_trigger_candidate
particle0,L2_ch192:224,label_Tbl,1,-1.4722720541726346,1,0.5626423767180313,13,0.013976576493254593,2.034914430890666,0.5486658002247767,1.3139790590037657,0.0,1.1164879546135733,target_like_trigger_candidate
best_lepton,L2_ch128:160,label_Tbl,1,8.73290535135311,1,10.138827040901788,21,9.209576111343043,1.405921689548677,0.9292509295587443,0.7287396719670041,0.0,1.3064540368999085,target_like_trigger_candidate
hardest_hadron,L2_ch64:96,label_Hqql,10,2.0452308103579213,1,0.7510348231548676,14,1.2552137065737419,-1.2941959872030537,-0.5041788834188743,0.0,1.2941959872030537,0.6525062877532234,source_evidence_loss_candidate
second_lepton,L2_ch0:32,label_Hqql,1,3.3997384534632715,3,2.3204354134904484,28,3.4759030237336526,-1.0793030399728232,-1.1554676102432042,0.0,1.0793030399728232,1.2470997043256236,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L2_ch0:32,label_Tbl,0,0.0,2,1.7878983556374806,24,1.0982493852307755,1.7878983556374806,0.689648970406705,1.0581478087765925,0.0,1.2330222601572294,target_like_trigger_candidate
hardest_hadron,L2_ch96:128,label_Hqql,14,0.14568447657163425,4,1.0655727608690357,27,-0.20970078421499586,0.9198882842974014,1.2752735450840316,0.0,0.0,1.1731091933972146,anomalous_third_topology_candidate
nearest_hadron_to_best_lepton,L2_ch128:160,label_Tbl,0,0.0,2,1.8079786362894978,15,2.4212107901014535,1.8079786362894978,-0.6132321538119556,1.120718200426002,0.0,1.1087106331778112,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L1_ch48:64,label_Tbl,5,16.1203269041481,2,15.5962598873258,25,13.464327624545458,-0.5240670168223005,2.1319322627803423,0.1673302526527394,0.0,1.117275381022511,anomalous_third_topology_candidate
second_lepton,L2_ch32:64,label_Tbl,2,-0.26032539997780013,5,0.14810828898591807,42,2.601056250541837,0.40843368896371823,-2.452947961555919,0.1182855037235127,0.0,1.001866584774317,anomalous_third_topology_candidate
hard_hadron,L2_ch128:160,label_Hqql,25,2.0304942351816133,6,1.283669472584073,51,0.0973583373754856,-0.7468247625975404,1.1863111352085873,0.0,0.7468247625975404,0.8859665319189719,source_evidence_loss_candidate
nearest_hadron_to_best_lepton,L2_ch64:96,label_Tbl,0,0.0,1,0.9701231143334397,18,1.1109284203430674,0.9701231143334397,-0.1408053060096277,0.8503844689562238,0.0,0.13659848198073302,target_like_trigger_candidate
hardest_hadron,L2_ch32:64,label_Tbl,14,-0.2656662615154803,3,1.0284673384662426,44,1.6842203187065599,1.294133599981723,-0.6557529802403173,0.7815982307903752,0.0,0.8486319650171454,target_like_trigger_candidate
photon_neighbor,L0_ch32:40,label_Tbl,26,1.8716411347799964,8,1.5542678357864759,97,-1.0072017885720606,-0.3173732989935205,2.561469624358536,0.08911301582438269,0.0,0.8129420649543624,anomalous_third_topology_candidate
hard_hadron,L2_ch64:96,label_Hqql,24,1.3209042997865463,3,0.5104481518379961,24,1.2562403313782708,-0.8104561479485503,-0.7457921795402748,0.0,0.8104561479485503,0.6044318570003647,source_evidence_loss_candidate
second_lepton,L2_ch32:64,label_Hqql,2,-1.3895464406504772,5,-1.8988299004016056,42,-3.43093476594188,-0.5092834597511284,1.5321048655402743,0.0,0.5092834597511284,0.7802756666238883,source_evidence_loss_candidate
hardest_hadron,L2_ch0:32,label_Tbl,14,2.1394550668609322,4,1.145376901127591,54,1.8655313509035665,-0.9940781657333413,-0.7201544497759755,0.577900528561726,0.0,0.7158898144780054,target_like_trigger_candidate
second_lepton,L2_ch64:96,label_Hqql,3,2.322229137890924,3,1.6147833450396358,24,1.3999300854245629,-0.7074457928512883,0.21485325961507296,0.0,0.7074457928512883,0.15199703459506897,source_evidence_loss_candidate
particle0_best_lepton,L2_ch0:32,label_Hqql,30,6.359356028717504,10,5.658850722546911,107,6.095052919780924,-0.7005053061705926,-0.4362021972340129,0.0,0.7005053061705926,0.3055619537256974,source_evidence_loss_candidate
second_lepton,L2_ch128:160,label_Tbl,2,3.0085767935584045,4,2.164468793258415,35,2.9942935723402657,-0.8441080002999897,-0.8298247790818509,0.46130537194033233,0.0,0.7004617348701618,target_like_trigger_candidate
photon_neighbor,L2_ch160:192,label_Tbl,16,0.5452703325125179,6,-0.09389267549809925,80,0.9776867682773224,-0.6391630080106171,-1.0715794437754216,0.30853897972927957,0.0,0.6849139406058424,anomalous_third_topology_candidate
photon_neighbor,L2_ch128:160,label_Tbl,10,2.051905363344018,1,3.0088402567502612,56,2.551173259037173,0.9569348934062432,0.4576669977130883,0.6564838848019224,0.0,0.4379575196721295,target_like_trigger_candidate
nearest_hadron_to_best_lepton,L2_ch128:160,label_Hqql,0,0.0,2,1.0586685470887431,15,0.4640446749032596,1.0586685470887431,0.5946238721854835,0.0,0.0,0.6295095908308883,anomalous_third_topology_candidate
hard_hadron,L2_ch64:96,label_Tbl,24,0.9250141678338784,3,0.22467227961059658,24,1.1135929613610431,-0.7003418882232818,-0.8889206817504466,0.3707629944388565,0.0,0.6225483887378347,anomalous_third_topology_candidate
particle0,L2_ch64:96,label_Tbl,0,0.0,1,0.1661166851753677,2,3.7850996002477473,0.1661166851753677,-3.6189829150723796,0.035963909854116585,0.0,0.6011734455581129,anomalous_third_topology_candidate
hard_hadron,L2_ch192:224,label_Tbl,28,-0.5568330586415844,4,0.2093431149669165,80,-0.08206655200570337,0.7661761736085009,0.29140966697261983,0.5932866953091696,0.0,0.2232711435936094,target_like_trigger_candidate
hadron_neighbor,L2_ch96:128,label_Hqql,11,0.27336911939718467,6,-0.2980052968895412,83,-0.6865251763709604,-0.5713744162867258,0.38851987948141925,0.0,0.5713744162867258,0.221990319354485,source_evidence_loss_candidate
hardest_hadron,L2_ch192:224,label_Tbl,17,-0.4949575291162207,8,0.23784077582359586,63,-0.06563214055479677,0.7327983049398166,0.30347291637839263,0.5621891300786247,0.0,0.22238443871722882,target_like_trigger_candidate
photon_neighbor,L0_ch40:48,label_Hqql,23,94.9540527630852,10,95.00638264324316,92,84.64891209776201,0.0523298801579557,10.35747054548115,0.0,0.0,0.5420051923845846,anomalous_third_topology_candidate
hard_hadron,L2_ch32:64,label_Tbl,25,0.07390636785024426,5,0.6723535421233862,66,0.8173028378537841,0.5984471742731419,-0.14494929573039794,0.5226844337166688,0.0,0.08674449644273864,target_like_trigger_candidate
hadron_neighbor,L2_ch64:96,label_Hqql,13,1.2382643727843354,11,0.7158243440688472,113,1.1441130337946204,-0.5224400287154882,-0.42828868972577316,0.0,0.5224400287154882,0.22375515535885176,source_evidence_loss_candidate
hadron_neighbor,L2_ch32:64,label_Hqql,8,0.2054523331246596,6,-0.3158133335438982,45,-0.026376355527111053,-0.5212656666685578,-0.28943697801678714,0.0,0.5212656666685578,0.15087355930445326,source_evidence_loss_candidate
hadron_neighbor,L2_ch128:160,label_Hqql,11,1.8819701271352083,4,1.3933796057118144,52,0.5845284181974122,-0.4885905214233939,0.8088511875144022,0.0,0.4885905214233939,0.39519702346159313,source_evidence_loss_candidate
photon_neighbor,L2_ch64:96,label_Hqql,14,1.4370723809931474,2,0.9757829485362706,63,1.629655037757131,-0.4612894324568768,-0.6538720892208605,0.0,0.4612894324568768,0.30162428493608306,source_evidence_loss_candidate
hadron_neighbor,L2_ch96:128,label_Tbl,11,0.2850330580071688,6,-0.27195141170075604,83,0.028971875996834238,-0.5569844697079249,-0.3009232876975903,0.4281455140169651,0.0,0.16760959782100765,target_like_trigger_candidate
second_lepton,L2_ch192:224,label_Hqql,2,0.9216540923952437,3,1.0270746303219767,40,-2.974574299104463,0.105420537926733,4.001648929426439,0.0,0.0,0.4218559827340705,anomalous_third_topology_candidate
hard_hadron,L2_ch128:160,label_Tbl,25,1.9985493404362191,6,1.4403414239520391,51,1.7987144878095187,-0.55820791648418,-0.3583730638574796,0.4109385936283165,0.0,0.20004668129993566,target_like_trigger_candidate
second_lepton,L2_ch192:224,label_Tbl,2,-0.6825298175159844,3,-0.13555348097262745,40,-0.8335056480139398,0.546976336543357,0.6979521670413124,0.3221388371007325,0.0,0.3817633194107542,anomalous_third_topology_candidate
hardest_hadron,L2_ch192:224,label_Hqql,17,0.39752046269333663,8,0.758205974728374,63,-0.28642507276429446,0.3606855120350374,1.0446310474926686,0.0,0.0,0.3767832842525906,anomalous_third_topology_candidate
hardest_hadron,L2_ch96:128,label_Tbl,14,0.22211085152781607,4,0.7697222735533984,27,0.16254564686195014,0.5476114220255823,0.6071766266914482,0.3407288364769847,0.0,0.3324968559632001,anomalous_third_topology_candidate
hardest_hadron,L2_ch0:32,label_Hqql,14,3.1709554522541055,4,2.8349615938386847,54,2.1542583620767126,-0.33599385841542073,0.6807032317619721,0.0,0.33599385841542073,0.2287121052755514,source_evidence_loss_candidate
hadron_neighbor,L2_ch64:96,label_Tbl,13,0.849913772304177,11,0.4604545074120484,113,1.3059141788268243,-0.38945926489212856,-0.8454596714147758,0.2110364539115392,0.0,0.3292721021251392,anomalous_third_topology_candidate
hard_hadron,L2_ch96:128,label_Tbl,18,0.38632607440882083,5,0.698966940702664,36,-0.33934020587497726,0.31264086629384313,1.0383071465776412,0.15338260812104468,0.0,0.32461724578512213,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch160:192,label_Tbl,31,2.7464325862098855,10,3.1225621069824685,107,2.3657168202694234,0.376129520772583,0.7568452867130451,0.21409370740681405,0.0,0.2846718549903658,anomalous_third_topology_candidate
hard_hadron,L2_ch0:32,label_Tbl,31,1.357041022816238,6,1.630970781491488,61,1.5961815322522699,0.27392975867525005,0.03478924923921811,0.2647203368962757,0.0,0.009529810648592143,target_like_trigger_candidate
hadron_neighbor,L2_ch192:224,label_Tbl,1,-0.6831270198287598,3,-0.4055082661031572,25,-0.2872051562332956,0.2776187537256026,-0.11830310986986159,0.24825000599158614,0.0,0.03284316192393401,target_like_trigger_candidate
other_lepton,L2_ch32:64,label_Tbl,0,0.0,1,-0.29883997200366963,2,0.49153891537019234,-0.29883997200366963,-0.790378887373862,0.1669143744439535,0.0,0.23619680457509645,anomalous_third_topology_candidate
second_lepton,L2_ch160:192,label_Tbl,3,0.8335594566718214,3,0.7280697951704459,23,-1.2081320340925898,-0.10548966150137551,1.9362018292630356,0.03592725147502977,0.0,0.20424927556730169,anomalous_third_topology_candidate
hard_hadron,L2_ch192:224,label_Hqql,28,0.37506036805167337,4,0.5683685381315566,80,-0.43270121287867147,0.19330817007988327,1.001069751010228,0.0,0.0,0.19351496169011154,anomalous_third_topology_candidate
particle0,L2_ch96:128,label_Hqql,1,0.11173175168255511,0,0.0,1,-1.6892233623304946,-0.11173175168255511,1.6892233623304946,0.0,0.11173175168255511,0.18873988525628166,source_evidence_loss_candidate
photon_neighbor,L2_ch192:224,label_Tbl,15,-0.760153797492439,3,-0.5087322902109861,34,-0.09175954433723643,0.25142150728145296,-0.41697274587374966,0.17743566911473557,0.0,0.10483591626286438,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch0:32,label_Tbl,30,4.433033257455062,10,4.274335732097147,107,5.362930278242269,-0.1586975253579146,-1.0885945461451216,0.0759829262461781,0.0,0.17275726059135296,anomalous_third_topology_candidate
second_lepton,L2_ch96:128,label_Tbl,3,-0.0625326375799015,5,0.07174549071423826,41,-1.2097730103199515,0.13427812829413976,1.2815185010341898,0.05885471813324013,0.0,0.17207990569318263,anomalous_third_topology_candidate
hadron_neighbor,L2_ch224:256,label_Tbl,4,3.7593728849301016,4,3.995071840830242,23,4.525944457509685,0.23569895590014056,-0.5308726166794431,0.15396379380760372,0.0,0.12512612146732027,anomalous_third_topology_candidate
photon_neighbor,L2_ch96:128,label_Tbl,16,0.5789946677723941,3,0.3593077228135068,99,-0.13522665045591012,-0.21968694495888724,0.49453437326941696,0.14699357130094237,0.0,0.1086427456407162,anomalous_third_topology_candidate
hard_hadron,L2_ch0:32,label_Hqql,31,2.4259539545503905,6,2.2792536494950824,61,1.9462288495865248,-0.14670030505530818,0.3330247999085576,0.0,0.14670030505530818,0.048854839737568365,source_evidence_loss_candidate
hadron_neighbor,L2_ch0:32,label_Tbl,5,1.3239367771882145,7,1.5425566617253565,39,1.0523056436808678,0.2186198845371421,0.4902510180444888,0.1467000403891793,0.0,0.10717862095910251,anomalous_third_topology_candidate
particle0_best_lepton,L2_ch96:128,label_Tbl,31,0.560680077965093,8,0.3851354692126421,57,-0.08471834597307643,-0.17554460875245093,0.4698538151857185,0.11942997796027122,0.0,0.08248030415762334,weak_or_unclear
hadron_neighbor,L2_ch0:32,label_Hqql,5,1.7091874828271003,7,1.9819660166888562,39,1.5521540733575405,0.2727785338617559,0.42981194333131567,0.0,0.0,0.11724347173818839,anomalous_third_topology_candidate
hadron_neighbor,L2_ch32:64,label_Tbl,8,0.007525537232462076,6,0.1352326709561531,45,1.0028482541213968,0.12770713372369102,-0.8676155831652437,0.06837977519295077,0.0,0.11080069930004194,anomalous_third_topology_candidate
hardest_hadron,L2_ch128:160,label_Tbl,15,2.6183795878961336,3,2.5135863857610894,41,2.5337633389695227,-0.10479320213504417,-0.020176953208433268,0.1027206131303711,0.0,0.0021144075360406754,target_like_trigger_candidate
hadron_neighbor,L2_ch128:160,label_Tbl,11,2.1082296981399016,4,2.2037736861089705,52,2.195007442487618,0.09554398796906893,0.008766243621352476,0.09471370456060982,0.0,0.0008375618750924283,weak_or_unclear
photon_neighbor,L2_ch32:64,label_Hqql,15,-0.029688801425535812,1,-0.11638677534497788,41,-0.354734949541148,-0.08669797391944206,0.2383481741961701,0.0,0.08669797391944206,0.02066430379020619,weak_or_unclear
hardest_hadron,L2_ch64:96,label_Tbl,10,0.8062898075161058,1,0.6798424747369438,14,1.1988961775410696,-0.12644733277916198,-0.5190537028041258,0.08324085747972185,0.0,0.06563295628872953,weak_or_unclear
hardest_hadron,L2_ch32:64,label_Hqql,14,0.16597947425086648,3,0.5280617968506126,44,0.7559446153966725,0.36208232259974615,-0.22788281854605985,0.0,0.0,0.08251234021973386,weak_or_unclear
particle0_best_lepton,L2_ch96:128,label_Hqql,31,0.5110955231891744,8,0.5749295211255693,57,-0.6503883159320927,0.06383399793639488,1.2253178370576618,0.0,0.0,0.07821693628216662,weak_or_unclear
photon_neighbor,L2_ch32:64,label_Tbl,15,0.16584498949738252,1,0.08394775689566814,41,1.0062387578830558,-0.08189723260171439,-0.9222910009873877,0.042603972322425555,0.0,0.07553308063433209,weak_or_unclear
photon_neighbor,L2_ch96:128,label_Hqql,16,0.37874746455717734,3,0.4251376547611425,99,-1.1343487718853114,0.046390190203965176,1.5594864266464539,0.0,0.0,0.07234487195263098,weak_or_unclear
hadron_neighbor,L2_ch192:224,label_Hqql,1,0.3903579357737641,3,0.33365161087583317,25,-0.8145174280476701,-0.056706324897930926,1.1481690389235033,0.0,0.056706324897930926,0.06510844655894128,weak_or_unclear
photon_neighbor,L2_ch192:224,label_Hqql,15,0.1352447833033286,3,0.0901608592064272,34,-0.4186651911585806,-0.04508392409690139,0.5088260503650078,0.0,0.04508392409690139,0.022939875033182136,weak_or_unclear
particle0,L2_ch96:128,label_Tbl,1,0.05332098179133027,0,0.0,1,-0.46193118755989104,-0.05332098179133027,0.46193118755989104,0.036472976460901904,0.0,0.024630624440728516,weak_or_unclear
hard_hadron,L2_ch160:192,label_Tbl,20,0.7713735397825925,4,0.7449751740913859,26,-0.16456887064493103,-0.02639836569120657,0.909544044736317,0.013824434039096407,0.0,0.024010476305208445,weak_or_unclear
hadron_neighbor,L2_ch160:192,label_Tbl,17,0.3572487151794615,6,0.3821199339146612,71,1.2866296556001475,0.024871218735199707,-0.9045097216854863,0.013059118812577519,0.0,0.02249625913615434,weak_or_unclear
hardest_hadron,L2_ch128:160,label_Hqql,15,2.628856529294774,3,2.637974882915264,41,0.8630249634050693,0.009118353620489739,1.7749499195101945,0.0,0.0,0.01618462102475375,weak_or_unclear
hard_hadron,L2_ch32:64,label_Hqql,25,0.30232455621472953,5,0.32870210035281955,66,0.1799382439914434,0.026377544138090014,0.14876385636137615,0.0,0.0,0.003924025187324682,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch192:224,label_Tbl,0,0.0,0,0.0,11,-0.197042928728387,0.0,0.197042928728387,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch24:32,label_Tbl,0,0.0,0,0.0,9,-0.6084640914375036,0.0,0.6084640914375036,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch32:48,label_Hqql,0,0.0,0,0.0,2,4.758313046086187,0.0,-4.758313046086187,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch0:16,label_Tbl,0,0.0,0,0.0,2,-22.83737028377959,0.0,22.83737028377959,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch64:80,label_Hqql,0,0.0,0,0.0,3,-35.37331862261923,0.0,35.37331862261923,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch32:64,label_Tbl,0,0.0,0,0.0,8,0.8280736427591595,0.0,-0.8280736427591595,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch40:48,label_Hqql,0,0.0,0,0.0,26,84.18310084693167,0.0,-84.18310084693167,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L1_ch80:96,label_Tbl,0,0.0,0,0.0,4,64.82386829762453,0.0,-64.82386829762453,0.0,0.0,0.0,weak_or_unclear
best_lepton,L0_ch16:24,label_Tbl,0,0.0,0,0.0,9,21.86278645769216,0.0,-21.86278645769216,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch16:24,label_Hqql,0,0.0,0,0.0,1,-57.51146366955527,0.0,57.51146366955527,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch96:112,label_Hqql,0,0.0,0,0.0,2,-86.19650592665676,0.0,86.19650592665676,0.0,0.0,0.0,weak_or_unclear
best_lepton,L0_ch48:56,label_Hqql,0,0.0,0,0.0,7,30.145634078758185,0.0,-30.145634078758185,0.0,0.0,0.0,weak_or_unclear
particle0,L1_ch16:32,label_Tbl,0,0.0,0,0.0,6,127.80979086493699,0.0,-127.80979086493699,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch56:64,label_Hqql,0,0.0,0,0.0,5,24.297849796915397,0.0,-24.297849796915397,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch160:192,label_Tbl,0,0.0,0,0.0,41,1.1336710902374187,0.0,-1.1336710902374187,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch40:48,label_Hqql,0,0.0,0,0.0,9,42.963874814162914,0.0,-42.963874814162914,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch0:8,label_Hqql,0,0.0,0,0.0,1,79.79536656361643,0.0,-79.79536656361643,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch0:8,label_Hqql,0,0.0,0,0.0,1,38.96548616391624,0.0,-38.96548616391624,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch16:24,label_Tbl,0,0.0,0,0.0,1,-5.035669288030931,0.0,5.035669288030931,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch192:224,label_Hqql,0,0.0,0,0.0,11,-0.2749809773795562,0.0,0.2749809773795562,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch96:112,label_Tbl,0,0.0,0,0.0,2,-41.27084095874079,0.0,41.27084095874079,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch24:32,label_Hqql,0,0.0,0,0.0,9,36.85060020616484,0.0,-36.85060020616484,0.0,0.0,0.0,weak_or_unclear
best_lepton,L0_ch48:56,label_Tbl,0,0.0,0,0.0,7,6.769906139414063,0.0,-6.769906139414063,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch48:56,label_Hqql,0,0.0,0,0.0,2,17.438278997667567,0.0,-17.438278997667567,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch0:16,label_Hqql,0,0.0,0,0.0,2,-99.63412473445146,0.0,99.63412473445146,0.0,0.0,0.0,weak_or_unclear
second_lepton,L0_ch48:56,label_Hqql,0,0.0,0,0.0,5,52.31347813340094,0.0,-52.31347813340094,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch224:256,label_Tbl,0,0.0,0,0.0,6,6.449733759849049,0.0,-6.449733759849049,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L1_ch80:96,label_Hqql,0,0.0,0,0.0,4,-28.730032441328888,0.0,28.730032441328888,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L0_ch8:16,label_Tbl,0,0.0,0,0.0,3,13.339683242881923,0.0,-13.339683242881923,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L1_ch16:32,label_Hqql,0,0.0,0,0.0,8,242.2717949763953,0.0,-242.2717949763953,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch48:56,label_Tbl,0,0.0,0,0.0,4,6.804023343466042,0.0,-6.804023343466042,0.0,0.0,0.0,weak_or_unclear
particle0,L1_ch16:32,label_Hqql,0,0.0,0,0.0,6,288.9656699587604,0.0,-288.9656699587604,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L1_ch64:80,label_Tbl,0,0.0,0,0.0,9,-9.981293256702353,0.0,9.981293256702353,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch48:56,label_Tbl,0,0.0,0,0.0,2,7.915866859601238,0.0,-7.915866859601238,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch160:192,label_Hqql,0,0.0,0,0.0,41,-1.7986995996058557,0.0,1.7986995996058557,0.0,0.0,0.0,weak_or_unclear
second_lepton,L0_ch48:56,label_Tbl,0,0.0,0,0.0,5,10.563580064669669,0.0,-10.563580064669669,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L1_ch16:32,label_Tbl,0,0.0,0,0.0,8,82.24572996583436,0.0,-82.24572996583436,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch56:64,label_Tbl,0,0.0,0,0.0,3,11.274216707467227,0.0,-11.274216707467227,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch224:256,label_Hqql,0,0.0,0,0.0,6,9.186021123383151,0.0,-9.186021123383151,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L0_ch8:16,label_Hqql,0,0.0,0,0.0,3,-66.33359822349182,0.0,66.33359822349182,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch56:64,label_Tbl,0,0.0,0,0.0,2,6.152817152002513,0.0,-6.152817152002513,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch48:56,label_Hqql,0,0.0,0,0.0,4,20.06450545397024,0.0,-20.06450545397024,0.0,0.0,0.0,weak_or_unclear
other_lepton,L1_ch0:16,label_Tbl,0,0.0,0,0.0,3,27.715159706041657,0.0,-27.715159706041657,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L1_ch64:80,label_Hqql,0,0.0,0,0.0,9,-60.446107121872984,0.0,60.446107121872984,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch32:40,label_Hqql,0,0.0,0,0.0,1,-24.290474132446434,0.0,24.290474132446434,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch112:128,label_Hqql,0,0.0,0,0.0,1,129.20795594304946,0.0,-129.20795594304946,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch64:80,label_Hqql,0,0.0,0,0.0,1,-151.75061310556885,0.0,151.75061310556885,0.0,0.0,0.0,weak_or_unclear
other_lepton,L2_ch192:224,label_Tbl,0,0.0,0,0.0,3,-0.1915879485575213,0.0,0.1915879485575213,0.0,0.0,0.0,weak_or_unclear
