event_idx,group,particle_role,pid,particle_idx,head_id,layer,class_label,particle_to_head_weight,head_to_class_weight,flow_weight
20535,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,23.62682342529297,1.8305883407592773,43.25098749151948
20536,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,24.93549346923828,-2.3603057861328125,-58.85538951552007
20536,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,24.93549346923828,1.20566725730896,30.063908020702
20536,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Hqql,18.74103546142578,-2.3603057861328125,-44.234574437723495
20536,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Tbl,18.74103546142578,1.20566725730896,22.59545282390718
20536,C_Tbl_correct,photon_neighbor,photon,29,L1_ch32:48,L1,label_Hqql,18.43479347229004,-2.3603057861328125,-43.51174969880958
20536,C_Tbl_correct,photon_neighbor,photon,29,L1_ch32:48,L1,label_Tbl,18.43479347229004,1.20566725730896,22.22622688479305
20537,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Hqql,21.310277938842773,0.1475667953491211,3.1446894234341016
20537,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Tbl,21.310277938842773,2.93402361869812,62.52485879358619
20537,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,21.28287124633789,0.1475667953491211,3.1406451056500373
20537,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,21.28287124633789,2.93402361869812,62.44444691046647
20537,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Hqql,19.909038543701172,0.1475667953491211,2.9379130163761147
20537,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Tbl,19.909038543701172,2.93402361869812,58.413589312790464
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Hqql,35.46162796020508,-3.3242502212524414,-117.8833245926835
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Tbl,35.46162796020508,0.5526735186576843,19.59870270209626
20538,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,23.832292556762695,-3.3242502212524414,-79.2245038047713
20538,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,23.832292556762695,0.5526735186576843,13.171476985025379
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Hqql,23.59954833984375,-3.3242502212524414,-78.45080379018327
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Tbl,23.59954833984375,0.5526735186576843,13.042845419713558
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,13,L1_ch32:48,L1,label_Hqql,19.653291702270508,-1.044832706451416,-20.53440195996245
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,13,L1_ch32:48,L1,label_Tbl,19.653291702270508,1.4731016159057617,28.951295764481983
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,17.73930549621582,-1.044832706451416,-18.534606572179655
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,17.73930549621582,1.4731016159057617,26.131799591521485
20539,C_Tbl_correct,photon_neighbor,photon,58,L1_ch32:48,L1,label_Hqql,17.580238342285156,-1.044832706451416,-18.368408007230755
20539,C_Tbl_correct,photon_neighbor,photon,58,L1_ch32:48,L1,label_Tbl,17.580238342285156,1.4731016159057617,25.897477510028693
20540,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Hqql,25.564943313598633,0.33168458938598633,8.47949772564698
20540,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Tbl,25.564943313598633,1.473531723022461,37.670754969858535
20540,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,24.632535934448242,0.33168458938598633,8.170232566953018
20540,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,24.632535934448242,1.473531723022461,36.2968231179002
20540,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Hqql,22.40289878845215,0.33168458938598633,7.430696285703561
20540,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Tbl,22.40289878845215,1.473531723022461,33.0113820524457
20541,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Hqql,22.80437660217285,-1.1725562810897827,-26.739415021214654
20541,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Tbl,22.80437660217285,0.823699951171875,18.783963893714827
20541,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,21.7408447265625,-1.1725562810897827,-25.49236404032854
20541,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,21.7408447265625,0.823699951171875,17.907932739704847
20541,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Hqql,21.246509552001953,-1.1725562810897827,-24.912728226433956
20541,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Tbl,21.246509552001953,0.823699951171875,17.500748880556785
20542,C_Tbl_correct,photon_neighbor,photon,17,L1_ch32:48,L1,label_Hqql,24.669790267944336,-2.0120558738708496,-49.63699641577932
20542,C_Tbl_correct,photon_neighbor,photon,17,L1_ch32:48,L1,label_Tbl,24.669790267944336,1.3974714279174805,34.475327032168934
20542,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,21.456449508666992,-2.0120558738708496,-43.17157526632673
20542,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,21.456449508666992,1.3974714279174805,29.984775132916184
20542,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,18.815937042236328,-2.0120558738708496,-37.858716648215704
20542,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,18.815937042236328,1.3974714279174805,26.294734406019415
20543,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Hqql,52.51792526245117,-1.7803349494934082,-93.4994978196246
20543,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Tbl,52.51792526245117,-0.6495753526687622,-34.114349823788416
20543,C_Tbl_correct,hadron_neighbor,neutral_hadron,43,L1_ch32:48,L1,label_Hqql,46.394264221191406,-1.7803349494934082,-82.59733004901864
20543,C_Tbl_correct,hadron_neighbor,neutral_hadron,43,L1_ch32:48,L1,label_Tbl,46.394264221191406,-0.6495753526687622,-30.136570543288144
20543,C_Tbl_correct,photon_neighbor,photon,48,L1_ch32:48,L1,label_Hqql,44.3930549621582,-1.7803349494934082,-79.03450726391202
20543,C_Tbl_correct,photon_neighbor,photon,48,L1_ch32:48,L1,label_Tbl,44.3930549621582,-0.6495753526687622,-28.83663433308766
20544,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,23.52080535888672,-0.7841229438781738,-18.44320314039578
20544,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,23.52080535888672,1.1510348320007324,27.0732662447881
20544,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Hqql,16.625141143798828,-0.7841229438781738,-13.036154616065687
20544,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Tbl,16.625141143798828,1.1510348320007324,19.13611654344095
20544,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Hqql,15.94690990447998,-0.7841229438781738,-12.50433794006085
20544,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Tbl,15.94690990447998,1.1510348320007324,18.35544876283393
20545,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,26.267236709594727,-0.23604297637939453,-6.200196734194833
20545,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,26.267236709594727,1.5120463371276855,39.717279053208586
20545,C_Tbl_correct,hadron_neighbor,neutral_hadron,11,L1_ch32:48,L1,label_Hqql,22.576154708862305,-0.23604297637939453,-5.328942752681542
20545,C_Tbl_correct,hadron_neighbor,neutral_hadron,11,L1_ch32:48,L1,label_Tbl,22.576154708862305,1.5120463371276855,34.1361920339632
20545,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Hqql,22.49448585510254,-0.23604297637939453,-5.309665393362593
20545,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Tbl,22.49448585510254,1.5120463371276855,34.01270494277833
20546,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,30.88840675354004,1.8348636627197266,56.676015151377214
20546,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,30.88840675354004,1.4418120384216309,44.53527670491803
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Hqql,30.37595558166504,1.8348636627197266,55.735737117185636
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Tbl,30.37595558166504,1.4418120384216309,43.796418436205386
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Hqql,24.3499755859375,1.8348636627197266,44.6788853907492
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Tbl,24.3499755859375,1.4418120384216309,35.10808793507749
20547,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,38.49790573120117,-1.0024361610412598,-38.591692829313615
20547,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,38.49790573120117,1.6834948062896729,64.8110243515066
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Hqql,28.646642684936523,-1.0024361610412598,-28.716430519808455
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Tbl,28.646642684936523,1.6834948062896729,48.226474177726686
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,37,L1_ch32:48,L1,label_Hqql,28.618022918701172,-1.0024361610412598,-28.68774103121359
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,37,L1_ch32:48,L1,label_Tbl,28.618022918701172,1.6834948062896729,48.17829294991225
20548,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Hqql,25.863679885864258,0.9199342727661133,23.792885546858088
20548,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Tbl,25.863679885864258,2.544628143310547,65.8134477271451
20548,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,24.413055419921875,0.9199342727661133,22.45840638372465
20548,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,24.413055419921875,2.544628143310547,62.122147885733284
20548,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Hqql,16.562910079956055,0.9199342727661133,15.2367886392949
20548,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Tbl,16.562910079956055,2.544628143310547,42.14644712457812
20549,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,13,L1_ch32:48,L1,label_Hqql,25.651596069335938,-1.3209670782089233,-33.884913911106196
20549,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,13,L1_ch32:48,L1,label_Tbl,25.651596069335938,3.1082944869995117,79.73271464505524
20549,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,24.612913131713867,-1.3209670782089233,-32.51284794581011
20549,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,24.612913131713867,3.1082944869995117,76.5041821963041
20549,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,23.13878631591797,-1.3209670782089233,-30.565574953038777
20549,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,23.13878631591797,3.1082944869995117,71.92216194162756
20551,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,30.165498733520508,-0.028192520141601562,-0.8504414306262333
20551,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,30.165498733520508,3.7039761543273926,111.73228799235312
20551,C_Tbl_correct,particle0,photon,0,L1_ch32:48,L1,label_Hqql,27.300121307373047,-0.028192520141601562,-0.7696592198262806
20551,C_Tbl_correct,particle0,photon,0,L1_ch32:48,L1,label_Tbl,27.300121307373047,3.7039761543273926,101.11899833275493
20551,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Hqql,22.747962951660156,-0.028192520141601562,-0.6413224036950851
20551,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Tbl,22.747962951660156,3.7039761543273926,84.25791233247219
20552,C_Tbl_correct,hadron_neighbor,charged_hadron,9,L1_ch32:48,L1,label_Hqql,32.3392219543457,-4.033073425292969,-130.4264566587226
20552,C_Tbl_correct,hadron_neighbor,charged_hadron,9,L1_ch32:48,L1,label_Tbl,32.3392219543457,1.7167072296142578,55.516976129125396
20552,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Hqql,31.00347900390625,-4.033073425292969,-125.03930726228282
20552,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Tbl,31.00347900390625,1.7167072296142578,53.22389654919971
20552,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Hqql,30.428991317749023,-4.033073425292969,-122.72235624208406
20552,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Tbl,30.428991317749023,1.7167072296142578,52.23766938504923
20553,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,20,L1_ch32:48,L1,label_Hqql,36.81098175048828,-6.780925750732422,-249.61253406162723
20553,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,20,L1_ch32:48,L1,label_Tbl,36.81098175048828,0.13345378637313843,4.91256489471516
20553,C_Tbl_correct,hadron_neighbor,charged_hadron,27,L1_ch32:48,L1,label_Hqql,30.193782806396484,-6.780925750732422,-204.74179934391577
20553,C_Tbl_correct,hadron_neighbor,charged_hadron,27,L1_ch32:48,L1,label_Tbl,30.193782806396484,0.13345378637313843,4.0294746404417765
20553,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Hqql,29.558645248413086,-6.780925750732422,-200.43497872172884
20553,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Tbl,29.558645248413086,0.13345378637313843,3.9447131284611032
20554,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Hqql,24.38496208190918,-0.12940168380737305,-3.155455152977993
20554,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Tbl,24.38496208190918,1.2808070182800293,31.232430575001672
20554,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,22.62027931213379,-0.12940168380737305,-2.9271022311831985
20554,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,22.62027931213379,1.2808070182800293,28.97221249843551
20554,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,20.953125,-0.12940168380737305,-2.7113696560263634
20554,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,20.953125,1.2808070182800293,26.83690955489874
20555,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,27.25105094909668,-0.8381083011627197,-22.83933201584614
20555,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,27.25105094909668,3.3034543991088867,90.02260413813383
20555,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,25.992671966552734,-0.8381083011627197,-21.78467414456736
20555,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,25.992671966552734,3.3034543991088867,85.86560655250287
20555,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Hqql,22.125999450683594,-0.8381083011627197,-18.543983811139697
20555,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Tbl,22.125999450683594,3.3034543991088867,73.09223022004153
20556,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,24.74960708618164,-2.30826997756958,-57.128774993676416
20556,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,24.74960708618164,1.9708900451660156,48.778754227925674
20556,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Hqql,24.645099639892578,-2.30826997756958,-56.88754359297491
20556,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Tbl,24.645099639892578,1.9708900451660156,48.57278154238884
20556,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Hqql,21.961397171020508,-2.30826997756958,-50.69283375534815
20556,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Tbl,21.961397171020508,1.9708900451660156,43.283499062301416
20557,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,33,L1_ch32:48,L1,label_Hqql,25.29372215270996,0.8998739719390869,22.761162218682784
20557,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,33,L1_ch32:48,L1,label_Tbl,25.29372215270996,1.8395798206329346,46.529820860821474
20557,C_Tbl_correct,hadron_neighbor,neutral_hadron,25,L1_ch32:48,L1,label_Hqql,20.92336654663086,0.8998739719390869,18.828392960654128
20557,C_Tbl_correct,hadron_neighbor,neutral_hadron,25,L1_ch32:48,L1,label_Tbl,20.92336654663086,1.8395798206329346,38.49020287888834
20557,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,18.009891510009766,0.8998739719390869,16.206632607304527
20557,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,18.009891510009766,1.8395798206329346,33.130632993602376
20558,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Hqql,25.528532028198242,-1.6869356632232666,-43.064991108105005
20558,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Tbl,25.528532028198242,0.8471584320068359,21.626711164444714
20558,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,19.00017738342285,-1.6869356632232666,-32.05207683566414
20558,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,19.00017738342285,0.8471584320068359,16.09616047999225
20558,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,18.52118492126465,-1.6869356632232666,-31.244047368834345
20558,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,18.52118492126465,0.8471584320068359,15.690377976807213
20559,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,21.2325382232666,-0.5144633054733276,-10.92336179793051
20559,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,21.2325382232666,1.538099765777588,32.65776206807004
20559,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,19.277151107788086,-0.5144633054733276,-9.917386879021478
20559,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,19.277151107788086,1.538099765777588,29.650181603748024
20559,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Hqql,18.73120880126953,-0.5144633054733276,-9.63651959541221
20559,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Tbl,18.73120880126953,1.538099765777588,28.81046786996376
20560,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,16,L1_ch32:48,L1,label_Hqql,25.765518188476562,-0.2155090570449829,-5.55270252907394
20560,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,16,L1_ch32:48,L1,label_Tbl,25.765518188476562,2.016477584838867,51.95558988882112
20560,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Hqql,20.448429107666016,-0.2155090570449829,-4.406821675044284
20560,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Tbl,20.448429107666016,2.016477584838867,41.23379894077516
20560,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Hqql,19.616443634033203,-0.2155090570449829,-4.227521270146553
20560,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Tbl,19.616443634033203,2.016477584838867,39.556118882283045
20561,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,18.74724006652832,0.8700607419013977,16.31123760088724
20561,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,18.74724006652832,1.5554341077804565,29.160096626226505
20561,C_Tbl_correct,photon_neighbor,photon,50,L1_ch32:48,L1,label_Hqql,18.53226661682129,0.8700607419013977,16.124197641746036
