record_id,role_guess,read_flow,write_flow,primitive_slot_flow,primitive_family_flow,primitive_origin_flow,slot_transition_flow,primitive_transition_flow,slot_composition_flow,target_kind,primitive_count
mod.blocks.7.attn.h6.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight1 -> DCTMid -> DCTHigh -> MinedResidualBlockMean16 -> RampDiag -> DistanceDecay8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> spectral -> spectral -> block_mined -> diagonal -> decay,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight1 -> ShiftRight1->DCTMid -> DCTMid->DCTHigh -> DCTHigh->MinedResidualBlockMean16 -> MinedResidualBlockMean16->RampDiag -> RampDiag->DistanceDecay8,+74.39*MinedResidualSVD0 + +54.74*MinedResidualSVD1 + +45.82*MinedResidualSVD2 + +37.14*MinedResidualSVD3 + +9.158*MinedResidualBlockMean4 + +4.519*MinedResidualToeplitzAvg + -2.323*ShiftRight1 + +1.643*DCTMid + -1.357*DCTHigh + -1.386*MinedResidualBlockMean16 + +0.6752*RampDiag + -0.6957*DistanceDecay8,attention_vo,12
mod.blocks.7.attn.h7.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean16 -> ShiftLeft4 -> DCTMid -> GraphRingRW -> ShiftRight4 -> ShiftLeft8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> shift -> spectral -> graph -> shift -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean16 -> MinedResidualBlockMean16->ShiftLeft4 -> ShiftLeft4->DCTMid -> DCTMid->GraphRingRW -> GraphRingRW->ShiftRight4 -> ShiftRight4->ShiftLeft8,+9.338*MinedResidualSVD0 + +8.422*MinedResidualSVD1 + +7.828*MinedResidualSVD2 + +6.997*MinedResidualSVD3 + +2.939*MinedResidualBlockMean4 + +1.208*MinedResidualToeplitzAvg + -0.3103*MinedResidualBlockMean16 + +0.3589*ShiftLeft4 + +0.6025*DCTMid + -0.4503*GraphRingRW + +0.2765*ShiftRight4 + +0.1221*ShiftLeft8,attention_qk,12
mod.blocks.7.attn.h7.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight1 -> ShiftRight4 -> BlockAvg8 -> ShiftRight8 -> ShiftRight2 -> Reverse,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> shift -> block -> shift -> shift -> permutation,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight1 -> ShiftRight1->ShiftRight4 -> ShiftRight4->BlockAvg8 -> BlockAvg8->ShiftRight8 -> ShiftRight8->ShiftRight2 -> ShiftRight2->Reverse,+85.48*MinedResidualSVD0 + +67.9*MinedResidualSVD1 + +60.68*MinedResidualSVD2 + +53.41*MinedResidualSVD3 + +12.34*MinedResidualBlockMean4 + +6.69*MinedResidualToeplitzAvg + +2.025*ShiftRight1 + +1.776*ShiftRight4 + -1.864*BlockAvg8 + +0.9014*ShiftRight8 + +0.9283*ShiftRight2 + +0.8121*Reverse,attention_vo,12
mod.blocks.7.fc1.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.blocks.7.fc2.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.cls_blocks.0.attn.h0.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DiffBackward -> PrefixMean -> ShiftLeft8 -> MinedResidualBlockMean16 -> BlockAvg16 -> ShiftRight2,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> difference -> prefix -> shift -> block_mined -> block -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DiffBackward -> DiffBackward->PrefixMean -> PrefixMean->ShiftLeft8 -> ShiftLeft8->MinedResidualBlockMean16 -> MinedResidualBlockMean16->BlockAvg16 -> BlockAvg16->ShiftRight2,+1.59*MinedResidualSVD0 + +0.7683*MinedResidualSVD1 + +0.5063*MinedResidualSVD2 + +0.2978*MinedResidualSVD3 + +0.0139*MinedResidualBlockMean4 + +0.009613*MinedResidualToeplitzAvg + +0.003114*DiffBackward + -0.003607*PrefixMean + -0.003364*ShiftLeft8 + -0.002847*MinedResidualBlockMean16 + +0.003297*BlockAvg16 + -0.002872*ShiftRight2,attention_qk,12
mod.cls_blocks.0.attn.h0.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean16 -> RampDiag -> DCTLow -> ShiftLeft1 -> BlockAvg32 -> ShiftRight8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> diagonal -> spectral -> shift -> block -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean16 -> MinedResidualBlockMean16->RampDiag -> RampDiag->DCTLow -> DCTLow->ShiftLeft1 -> ShiftLeft1->BlockAvg32 -> BlockAvg32->ShiftRight8,+98.78*MinedResidualSVD0 + +78.94*MinedResidualSVD1 + +59.16*MinedResidualSVD2 + +36.76*MinedResidualSVD3 + +7.798*MinedResidualBlockMean4 + +2.905*MinedResidualToeplitzAvg + -1.611*MinedResidualBlockMean16 + -0.9992*RampDiag + -1.592*DCTLow + +0.9863*ShiftLeft1 + +0.9168*BlockAvg32 + -0.6033*ShiftRight8,attention_vo,12
mod.cls_blocks.0.attn.h1.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> ShiftLeft2 -> MinedResidualToeplitzAvg -> DCTMid -> MinedResidualBlockMean32 -> MinedResidualBlockMean8 -> ShiftLeft8 -> BlockAvg8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> shift -> toeplitz -> spectral -> block_mined -> block_mined -> shift -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> mined_from_target -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->ShiftLeft2 -> ShiftLeft2->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DCTMid -> DCTMid->MinedResidualBlockMean32 -> MinedResidualBlockMean32->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftLeft8 -> ShiftLeft8->BlockAvg8,+1.376*MinedResidualSVD0 + +0.9346*MinedResidualSVD1 + +0.4385*MinedResidualSVD2 + +0.2724*MinedResidualSVD3 + +0.02743*MinedResidualBlockMean4 + +0.008663*ShiftLeft2 + +0.008342*MinedResidualToeplitzAvg + +0.007581*DCTMid + +0.004744*MinedResidualBlockMean32 + +0.005439*MinedResidualBlockMean8 + -0.003469*ShiftLeft8 + -0.003738*BlockAvg8,attention_qk,12
mod.cls_blocks.0.attn.h1.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftLeft4 -> PrefixMean -> ShiftRight2 -> ShiftRight8 -> MinedResidualBlockMean16 -> MinedResidualBlockMean32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> prefix -> shift -> shift -> block_mined -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftLeft4 -> ShiftLeft4->PrefixMean -> PrefixMean->ShiftRight2 -> ShiftRight2->ShiftRight8 -> ShiftRight8->MinedResidualBlockMean16 -> MinedResidualBlockMean16->MinedResidualBlockMean32,+102.5*MinedResidualSVD0 + +87.25*MinedResidualSVD1 + +71.99*MinedResidualSVD2 + +59.24*MinedResidualSVD3 + +12.66*MinedResidualBlockMean4 + +5.483*MinedResidualToeplitzAvg + -1.162*ShiftLeft4 + +1.649*PrefixMean + -1.116*ShiftRight2 + -1.049*ShiftRight8 + -1.427*MinedResidualBlockMean16 + +1.363*MinedResidualBlockMean32,attention_vo,12
mod.cls_blocks.0.attn.h2.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftLeft4 -> ShiftLeft8 -> PrefixMean -> BlockAvg8 -> RampDiag -> BlockAvg64,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> shift -> prefix -> block -> diagonal -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftLeft4 -> ShiftLeft4->ShiftLeft8 -> ShiftLeft8->PrefixMean -> PrefixMean->BlockAvg8 -> BlockAvg8->RampDiag -> RampDiag->BlockAvg64,+2.495*MinedResidualSVD0 + +1.885*MinedResidualSVD1 + +1.536*MinedResidualSVD2 + +0.3109*MinedResidualSVD3 + +0.009939*MinedResidualBlockMean4 + +0.007026*MinedResidualToeplitzAvg + +0.005874*ShiftLeft4 + +0.004722*ShiftLeft8 + -0.004589*PrefixMean + -0.005255*BlockAvg8 + +0.003179*RampDiag + +0.004027*BlockAvg64,attention_qk,12
mod.cls_blocks.0.attn.h2.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean8 -> ShiftRight2 -> ShiftRight4 -> ShiftLeft2 -> BlockAvg2 -> Reverse,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> shift -> shift -> shift -> block -> permutation,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftRight2 -> ShiftRight2->ShiftRight4 -> ShiftRight4->ShiftLeft2 -> ShiftLeft2->BlockAvg2 -> BlockAvg2->Reverse,+72.06*MinedResidualSVD0 + +67.37*MinedResidualSVD1 + +52.71*MinedResidualSVD2 + +47.4*MinedResidualSVD3 + +10.91*MinedResidualBlockMean4 + +4.669*MinedResidualToeplitzAvg + -2.428*MinedResidualBlockMean8 + +0.9088*ShiftRight2 + -0.8473*ShiftRight4 + -0.8385*ShiftLeft2 + +0.6889*BlockAvg2 + -0.6839*Reverse,attention_vo,12
mod.cls_blocks.0.attn.h3.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> DCTHigh -> MinedResidualToeplitzAvg -> ShiftRight4 -> ShiftLeft4 -> ShiftRight8 -> MeanProject -> BlockAvg64,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> spectral -> toeplitz -> shift -> shift -> shift -> global -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->DCTHigh -> DCTHigh->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight4 -> ShiftRight4->ShiftLeft4 -> ShiftLeft4->ShiftRight8 -> ShiftRight8->MeanProject -> MeanProject->BlockAvg64,+3.321*MinedResidualSVD0 + +2.417*MinedResidualSVD1 + +0.6721*MinedResidualSVD2 + +0.4425*MinedResidualSVD3 + +0.02184*MinedResidualBlockMean4 + -0.008855*DCTHigh + +0.007938*MinedResidualToeplitzAvg + -0.00733*ShiftRight4 + -0.006011*ShiftLeft4 + +0.004307*ShiftRight8 + -0.009621*MeanProject + +0.007666*BlockAvg64,attention_qk,12
mod.cls_blocks.0.attn.h3.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight1 -> MinedResidualBlockMean8 -> MinedResidualBlockMean32 -> Reverse -> RampDiag -> BlockAvg8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> block_mined -> block_mined -> permutation -> diagonal -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight1 -> ShiftRight1->MinedResidualBlockMean8 -> MinedResidualBlockMean8->MinedResidualBlockMean32 -> MinedResidualBlockMean32->Reverse -> Reverse->RampDiag -> RampDiag->BlockAvg8,+116.9*MinedResidualSVD0 + +102.2*MinedResidualSVD1 + +74.93*MinedResidualSVD2 + +66.4*MinedResidualSVD3 + +12.38*MinedResidualBlockMean4 + +5.028*MinedResidualToeplitzAvg + -2.037*ShiftRight1 + -2.29*MinedResidualBlockMean8 + +1.254*MinedResidualBlockMean32 + -1.09*Reverse + +1.056*RampDiag + +1.079*BlockAvg8,attention_vo,12
mod.cls_blocks.0.attn.h4.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> ShiftRight1 -> RampDiag -> MinedResidualToeplitzAvg -> DCTMid -> BlockAvg64 -> BlockAvg32 -> PrefixMean,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> shift -> diagonal -> toeplitz -> spectral -> block -> block -> prefix,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> mined_from_target -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->ShiftRight1 -> ShiftRight1->RampDiag -> RampDiag->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DCTMid -> DCTMid->BlockAvg64 -> BlockAvg64->BlockAvg32 -> BlockAvg32->PrefixMean,+0.6166*MinedResidualSVD0 + +0.1974*MinedResidualSVD1 + +0.1649*MinedResidualSVD2 + +0.0505*MinedResidualSVD3 + +0.003276*MinedResidualBlockMean4 + +0.001905*ShiftRight1 + +0.001736*RampDiag + +0.001248*MinedResidualToeplitzAvg + +0.001165*DCTMid + +0.001931*BlockAvg64 + -0.001389*BlockAvg32 + -0.0007153*PrefixMean,attention_qk,12
mod.cls_blocks.0.attn.h4.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> PrefixMean -> BlockAvg16 -> BlockAvg4 -> DCTMid -> MinedResidualBlockMean8 -> ShiftLeft4,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> prefix -> block -> block -> spectral -> block_mined -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->PrefixMean -> PrefixMean->BlockAvg16 -> BlockAvg16->BlockAvg4 -> BlockAvg4->DCTMid -> DCTMid->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftLeft4,+176.1*MinedResidualSVD0 + +80.28*MinedResidualSVD1 + +66.04*MinedResidualSVD2 + +53.74*MinedResidualSVD3 + +7.934*MinedResidualBlockMean4 + +3.556*MinedResidualToeplitzAvg + +1.247*PrefixMean + -1.744*BlockAvg16 + +2.038*BlockAvg4 + -1.601*DCTMid + -1.138*MinedResidualBlockMean8 + -0.9936*ShiftLeft4,attention_vo,12
mod.cls_blocks.0.attn.h5.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> RampDiag -> ShiftLeft8 -> BlockAvg4 -> DistanceDecay8 -> ShiftRight4 -> BlockAvg16,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> shift -> block -> decay -> shift -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->RampDiag -> RampDiag->ShiftLeft8 -> ShiftLeft8->BlockAvg4 -> BlockAvg4->DistanceDecay8 -> DistanceDecay8->ShiftRight4 -> ShiftRight4->BlockAvg16,+2.645*MinedResidualSVD0 + +1.287*MinedResidualSVD1 + +0.5591*MinedResidualSVD2 + +0.2705*MinedResidualSVD3 + +0.02219*MinedResidualBlockMean4 + +0.009143*MinedResidualToeplitzAvg + +0.006623*RampDiag + +0.005115*ShiftLeft8 + -0.006969*BlockAvg4 + +0.01322*DistanceDecay8 + -0.003123*ShiftRight4 + -0.007469*BlockAvg16,attention_qk,12
mod.cls_blocks.0.attn.h5.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftLeft1 -> MinedResidualBlockMean8 -> MinedResidualBlockMean32 -> DiffBackward -> BlockAvg8 -> DCTLow,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> block_mined -> block_mined -> difference -> block -> spectral,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftLeft1 -> ShiftLeft1->MinedResidualBlockMean8 -> MinedResidualBlockMean8->MinedResidualBlockMean32 -> MinedResidualBlockMean32->DiffBackward -> DiffBackward->BlockAvg8 -> BlockAvg8->DCTLow,+85.18*MinedResidualSVD0 + +71.66*MinedResidualSVD1 + +60.66*MinedResidualSVD2 + +51.93*MinedResidualSVD3 + +13.08*MinedResidualBlockMean4 + +8.914*MinedResidualToeplitzAvg + +2.396*ShiftLeft1 + +2.682*MinedResidualBlockMean8 + -1.909*MinedResidualBlockMean32 + +1.276*DiffBackward + +4.895*BlockAvg8 + -4.619*DCTLow,attention_vo,12
mod.cls_blocks.0.attn.h6.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> DiffBackward -> ShiftLeft8 -> RampDiag -> MinedResidualToeplitzAvg -> Reverse -> BlockAvg4 -> BlockAvg16,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> difference -> shift -> diagonal -> toeplitz -> permutation -> block -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->DiffBackward -> DiffBackward->ShiftLeft8 -> ShiftLeft8->RampDiag -> RampDiag->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->Reverse -> Reverse->BlockAvg4 -> BlockAvg4->BlockAvg16,+1.121*MinedResidualSVD0 + +0.6978*MinedResidualSVD1 + +0.3007*MinedResidualSVD2 + +0.1318*MinedResidualSVD3 + +0.007798*MinedResidualBlockMean4 + +0.005859*DiffBackward + -0.002966*ShiftLeft8 + -0.003296*RampDiag + +0.003005*MinedResidualToeplitzAvg + -0.002849*Reverse + +0.003884*BlockAvg4 + -0.003014*BlockAvg16,attention_qk,12
mod.cls_blocks.0.attn.h6.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftLeft1 -> ShiftRight1 -> RampDiag -> MinedResidualBlockMean8 -> MeanProject -> BlockAvg64,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> shift -> diagonal -> block_mined -> global -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftLeft1 -> ShiftLeft1->ShiftRight1 -> ShiftRight1->RampDiag -> RampDiag->MinedResidualBlockMean8 -> MinedResidualBlockMean8->MeanProject -> MeanProject->BlockAvg64,+110.8*MinedResidualSVD0 + +61.04*MinedResidualSVD1 + +45.78*MinedResidualSVD2 + +39.36*MinedResidualSVD3 + +6.823*MinedResidualBlockMean4 + +3.095*MinedResidualToeplitzAvg + +1.395*ShiftLeft1 + -1.321*ShiftRight1 + -1.296*RampDiag + -1.405*MinedResidualBlockMean8 + +1.295*MeanProject + -1.068*BlockAvg64,attention_vo,12
