objective,head_id,pair_role,B_mean_A,B_write_dot_grad,B_abs_write_dot_grad,A_write_dot_grad,C_write_dot_grad,D_write_dot_grad,B_minus_A_write,B_minus_C_write,B_value_norm,B_context_grad_norm,support_score
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-electron,0.0,0.0,0.0,0.11639489606022835,0.0,0.0,-0.11639489606022835,0.0,0.0,0.0,0.058197448030114174
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-muon,0.015566385351121426,0.0006123461062088609,0.0006123461062088609,0.11445875646313652,0.0014771990245208144,0.0022129411033044257,-0.11384641035692766,-0.0008648529183119535,21.667543411254883,0.028855780139565468,0.05768863781122491
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,electron<-electron,0.0,0.0,0.0,0.10581527836620808,0.0,0.0,-0.10581527836620808,0.0,0.0,0.0,0.05290763918310404
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-CLS,0.022319324780255556,0.027103752363473177,0.027103752363473177,-0.010015797670348547,0.0,0.0,0.037119550033821724,0.027103752363473177,66.55604553222656,0.041863108053803444,0.05243946547125233
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h2,CLS<-electron,0.06042051389813423,-0.029212455404922365,0.029443473229184745,0.0,0.0,0.0,-0.029212455404922365,-0.029212455404922365,20.409839057922362,0.029312409088015558,0.05117955141467973
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,photon<-CLS,0.0,0.0,0.0,-0.10216630324721336,0.0,0.0,0.10216630324721336,0.0,0.0,0.0,0.05108315162360668
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.046317458152770996,-0.027158098295331,0.027158098295331,0.0051167127676308155,-0.00022221036488190293,-0.00641836179420352,-0.03227481106296182,-0.0269358879304491,27.794086456298828,0.03309530019760132,0.05008502840064466
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-electron,0.0,0.0,0.0,0.09737814962863922,0.0,-0.010510972701013088,-0.09737814962863922,0.0,0.0,0.0,0.04868907481431961
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,neutral_hadron<-CLS,0.03635447286069393,0.025532598607242107,0.025532598607242107,-0.007531684047232072,0.0,0.0,0.03306428265447418,0.025532598607242107,42.499664306640625,0.028463014401495457,0.04844788958628972
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-muon,0.0,0.0,0.0,0.0963143880168597,0.0,0.0,-0.0963143880168597,0.0,0.0,0.0,0.04815719400842985
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,neutral_hadron<-electron,0.046317458152770996,-0.027158098295331,0.027158098295331,0.0,0.0,0.0,-0.027158098295331,-0.027158098295331,27.79408836364746,0.03309529647231102,0.04752667201682925
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,CLS<-electron,0.057694189622998236,-0.027429232967551797,0.0301708577782847,-0.004113014754174011,-0.003610936226323247,-0.0017939285062311683,-0.023316218213377787,-0.02381829674122855,22.0942476272583,0.029312412440776824,0.04663005651881187
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-CLS,0.021516873501241207,0.02219020016491413,0.02219020016491413,-0.01540548400953412,0.0,0.0,0.03759568417444825,0.02219020016491413,66.55604553222656,0.041326794773340225,0.04653559229336679
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,photon<-muon,0.0,0.0,0.0,0.08267820533365011,0.0,0.0006873105303384364,-0.08267820533365011,0.0,0.0,0.0,0.041339102666825056
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-CLS,0.03376967692747712,0.01926576718688011,0.01926576718688011,-0.009893192996969447,0.0,0.0,0.029158960183849558,0.01926576718688011,42.499664306640625,0.024651297833770514,0.03866168907552492
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-neutral_hadron,0.030363116413354874,0.01199434469971392,0.01808752492070198,-0.023502155517538387,0.008850440382957458,-0.025170600910981496,0.03549650021725231,0.003143904316756461,6.789444022708469,0.006879628998123937,0.03426447603851557
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,muon<-muon,0.0,0.0,0.0,0.06269306192795436,0.0,0.0,-0.06269306192795436,0.0,0.0,0.0,0.03134653096397718
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,neutral_hadron<-muon,0.0,0.0,0.0,-0.06138682924211025,0.0005395088228397071,-0.011006797663867474,0.06138682924211025,-0.0005395088228397071,0.0,0.0,0.030693414621055126
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,charged_hadron<-CLS,0.03118488099426031,0.012998935766518116,0.012998935766518116,-0.012602989096194506,0.0,0.0,0.02560192486271262,0.012998935766518116,42.499664306640625,0.02083958126604557,0.029049632139503956
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-electron,0.03537888787686825,-0.00749499446246773,0.013075152761302888,0.028463835528652583,0.003737546445336193,-0.0011226151837036014,-0.035958829991120315,-0.011232540907803923,19.11029682159424,0.0347472220659256,0.028743197648353612
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.02583511143314595,0.014963269433272737,0.024323035145596583,0.0,0.0,0.0,0.014963269433272737,0.014963269433272737,5.491599958770129,0.006389678759994555,0.02852566293630825
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,CLS<-electron,0.02880465630441904,-0.0007852201582863927,0.003008018503896892,0.05043139842538429,0.00029499443553504534,0.0005725396913476288,-0.05121661858367069,-0.0010802145938214381,17.83692684173584,0.031189173460006714,0.027145534076095962
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.022924919855104735,-0.012127888085932969,0.015118361055238606,0.009160487882552608,-0.0002306650801584488,0.004160349121106402,-0.021288375968485575,-0.01189722300577452,1.1111819384849235,0.001696346876249738,0.026551666333985407
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-CLS,0.06298142671585083,-0.015543626621365547,0.039759887382388115,-0.01633138512261212,0.0,0.0,0.0007877585012465715,-0.015543626621365547,102.39976501464844,0.0328326178714633,0.02587747771758586
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-muon,0.013615194708108902,-0.004428116604685783,0.004428116604685783,-0.04486030340194702,0.0,-0.005525178741663694,0.04043218679726124,-0.004428116604685783,27.536087036132812,0.03798653930425644,0.02575123915448785
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-electron,0.04237591400742531,-0.00848115700064227,0.00848115700064227,0.017837204970419407,0.0004944215397699736,-0.0037135318852961063,-0.026318361971061677,-0.008975578540412244,27.235344314575194,0.03712147921323776,0.023760627236333678
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-muon,0.033629730343818665,-0.000150359672261402,0.000150359672261402,0.044349372110445984,2.3827415134292096e-05,-0.0003378094982811793,-0.044499731782707386,-0.0001741870873956941,1.9356099367141724,0.031704679131507874,0.022437815481680445
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,neutral_hadron<-neutral_hadron,0.03133600660496288,0.011220368427327938,0.016806341759446595,0.0,0.0,0.0,0.011220368427327938,0.011220368427327938,6.289760695563422,0.005409411620348692,0.021032138080853555
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-muon,0.028042735531926155,-0.007621308788657188,0.007621308788657188,0.014745082327863201,0.006905433721840382,0.007693807516867916,-0.02236639111652039,-0.01452674251049757,19.526124954223633,0.03159443661570549,0.02070983154408168
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,photon<-muon,0.0,0.0,0.0,0.041374944150447845,0.0,0.009526688605546951,-0.041374944150447845,0.0,0.0,0.0,0.020687472075223923
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,neutral_hadron<-electron,0.05854378640651703,-0.011233853176236153,0.011233853176236153,0.0016765337204560637,0.00199656980112195,0.0013314449461176991,-0.012910386896692216,-0.013230422977358103,19.80392837524414,0.018199624493718147,0.0204975099186413
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h7,neutral_hadron<-electron,0.058543793857097626,-0.011233854107558727,0.011233854107558727,0.0,0.0,0.0,-0.011233854107558727,-0.011233854107558727,19.80392837524414,0.018199624493718147,0.019659244688227773
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-electron,0.02163909897208214,-0.00865921977092512,0.009585144621087237,0.008436955877446703,0.0004281791625544429,-0.0011911825858987868,-0.017096175648371823,-0.009087398933479563,19.2896484375,0.0444071963429451,0.01960359375038284
signed_hqql_tbl,mod.cls_blocks.1.attn.h5,charged_hadron<-electron,0.09884781553409994,0.011212880131097336,0.011212880131097336,0.00024918699637055397,0.012479176788474433,2.3350579795078374e-05,0.010963693134726782,-0.0012662966573770973,2.78508460521698,0.06351842544972897,0.01949794673123506
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,0.022162876557558775,-0.009856850701908115,0.011014256764610764,0.003654225574185451,0.003061627270653844,0.009477437241002917,-0.013511076276093567,-0.01291847797256196,19.933300495147705,0.049087194725871086,0.01936595303110759
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h5,charged_hadron<-electron,0.0991989993781317,0.010905637564064818,0.011197774218089762,0.0,0.0,0.0,0.010905637564064818,0.010905637564064818,2.6240777373313904,0.06351841986179352,0.019157899900619668
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,CLS<-muon,0.013615194708108902,-0.004428116604685783,0.004428116604685783,-0.030885346233844757,0.0005395088228397071,-0.00537370570236817,0.026457229629158974,-0.0049676254275254905,27.536087036132812,0.03798653930425644,0.018763760570436716
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-electron,0.021051069488748908,-0.010380305524449795,0.011480949178803712,0.0,0.0,0.0,-0.010380305524449795,-0.010380305524449795,19.79127311706543,0.04908718168735504,0.01844069558137562
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,charged_hadron<-electron,0.030407822458073497,-0.00017588984337635338,0.0029543877753894776,0.034616941159280636,0.001615024964848999,0.006007524556480348,-0.03479283100265699,-0.0017909148082253523,19.232831716537476,0.033370701130479574,0.018310902288552217
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,muon<-muon,0.0,0.0,0.0,0.03458204803367456,0.0,0.0,-0.03458204803367456,0.0,0.0,0.0,0.01729102401683728
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-electron,0.03749265894293785,-0.003851778246462345,0.004804505221545696,0.02020027253976358,0.0014151477153063752,0.0023801075585652143,-0.024052050786225923,-0.005266925961768721,16.989498901367188,0.020534053444862366,0.01707892994496173
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-electron,0.0,0.0,0.0,0.03350372239947319,0.0,-0.007332609500735998,-0.03350372239947319,0.0,0.0,0.0,0.016751861199736595
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-muon,0.0,0.0,0.0,0.033407685317797586,0.0,0.019066903740167618,-0.033407685317797586,0.0,0.0,0.0,0.016703842658898793
signed_hqql_tbl,mod.cls_blocks.1.attn.h5,CLS<-electron,0.07950837705284357,0.008957698412268655,0.008982909797487082,-0.0015750698206440056,0.0058436623876332305,-0.0032034916357588372,0.010532768232912661,0.0031140360246354245,2.603907513618469,0.06207207813858986,0.01646980997809676
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,muon<-muon,0.0,0.0,0.0,0.03256117055813471,0.0,0.0,-0.03256117055813471,0.0,0.0,0.0,0.016280585279067356
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,CLS<-electron,0.08636454618535935,0.0033478930054116063,0.0035412616140092722,0.02709555759169494,-0.000102911440222897,-3.470834531071887e-05,-0.023747664586283333,0.0034508044456345033,2.9370943546295165,0.03315620049834252,0.01610704070205559
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-electron,0.020749653689563274,-0.009077983722090722,0.009958498645573854,0.0,0.0,0.0,-0.009077983722090722,-0.009077983722090722,19.17602653503418,0.044407184794545175,0.016106600244529548
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.01737592073090105,-0.008677924792450595,0.01059441847434963,0.0,0.0,0.0,-0.008677924792450595,-0.008677924792450595,1.8616099759756801,0.0029839342796658896,0.0156654918072633
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h5,CLS<-electron,0.0797893249662593,0.00871190432953881,0.008970825096184853,0.0,0.0,0.0,0.00871190432953881,0.00871190432953881,2.4751020431518556,0.0620720736682415,0.015310562768354428
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,neutral_hadron<-charged_hadron,0.02265106549818222,-0.007838132973020412,0.012717670722775264,0.0,0.0,0.0,-0.007838132973020412,-0.007838132973020412,1.0700202576101643,0.0016963462000840332,0.014936617140224434
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,charged_hadron<-electron,0.041390527971088886,-0.003811921676970087,0.003811921676970087,0.01626760729899009,0.0012110534444218501,-0.0005515781231224537,-0.020079528975960177,-0.005022975121391937,27.095658779144287,0.038128023967146873,0.014804666584192697
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,CLS<-muon,0.03064223751425743,0.0044596330262720585,0.0044596330262720585,0.022466256930783857,0.0007987222634255886,0.006251666073997815,-0.018006623904511798,0.00366091076284647,11.688916206359863,0.036924973130226135,0.014577853235095972
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-charged_hadron,0.023199690480759202,-0.0031216399671354224,0.016705612920606232,0.010626207480141205,0.00029129306020119763,0.0024556515888398724,-0.013747847447276628,-0.00341293302733662,1.2944714528209758,0.0016878400740999418,0.014171966920925294
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h1,CLS<-electron,0.024718288518488406,-0.008004218561109156,0.008004218561109156,0.0,0.0,0.0,-0.008004218561109156,-0.008004218561109156,20.321027755737305,0.037121476233005525,0.014007382481941024
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,electron<-electron,0.0,0.0,0.0,0.027897512540221214,0.0,0.0,-0.027897512540221214,0.0,0.0,0.0,0.013948756270110607
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,charged_hadron<-electron,0.032229877077043056,-0.0020062595140188932,0.003197168232873082,0.02021816186606884,0.0008337256294908002,0.004519207286648452,-0.022224421380087733,-0.0028399851435096934,16.28589153289795,0.02111766068264842,0.01391776226228103
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-neutral_hadron,0.025574181913113107,0.003564982394668825,0.010277452935673753,-0.011785864960291378,0.002535267205453141,-0.006683939961532568,0.015350847354960203,0.001029715189215684,5.0331434327728894,0.006389680280521208,0.013809769306067365
signed_hqql_tbl,mod.cls_blocks.1.attn.h1,neutral_hadron<-CLS,0.2420142822957132,0.007727719525064458,0.007727719525064458,-0.00038412797584896907,0.0,0.0,0.008111847500913427,0.007727719525064458,2.3630935549736023,0.0660388208925724,0.013715573156787286
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,electron<-electron,0.0,0.0,0.0,0.0269241314381361,0.0,0.0,-0.0269241314381361,0.0,0.0,0.0,0.01346206571906805
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,CLS<-photon,0.015852558060928626,-0.005266641696087189,0.006753660158978568,0.007705547695555842,-0.001030264270212815,-0.002013384528196277,-0.01297218939164303,-0.0042363774258743735,1.4334836253413448,0.002319217287003994,0.013441151431653345
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,CLS<-electron,0.031355421617627145,-0.006789228110574186,0.01299653782043606,0.0,0.0,0.0,-0.006789228110574186,-0.006789228110574186,18.603700828552245,0.03474721759557724,0.013432976620970294
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-muon,0.028042735531926155,-0.0076213120482862,0.0076213120482862,0.0,0.0,0.0,-0.0076213120482862,-0.0076213120482862,19.526124954223633,0.03159443661570549,0.01333729608450085
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,0.028042735531926155,-0.0076213120482862,0.0076213120482862,0.0,0.0,0.0,-0.0076213120482862,-0.0076213120482862,19.526124954223633,0.03159443661570549,0.01333729608450085
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.015822308028445524,-0.005754642614367652,0.0070935041309996725,0.005523157533167339,0.0004590039072060807,0.0026758897790237317,-0.011277800147534992,-0.006213646521573733,1.3163884820785114,0.0020241819441637254,0.013166918720885067
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-muon,0.028042735531926155,-0.007621308788657188,0.007621308788657188,-0.013766767457127571,0.0,0.002116949064657092,0.006145458668470383,-0.007621308788657188,19.526124954223633,0.03159443661570549,0.012599365320056677
signed_hqql_tbl,mod.cls_blocks.0.attn.h0,photon<-CLS,0.0,0.0,0.0,-0.02480056434869766,0.0,0.0,0.02480056434869766,0.0,0.0,0.0,0.01240028217434883
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,CLS<-photon,0.016663406899681796,-0.006574921259932496,0.008267531323212165,0.0,0.0,0.0,-0.006574921259932496,-0.006574921259932496,1.5035113158049407,0.002319216735109135,0.011929264720701785
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-electron,0.0,0.0,0.0,0.023275863379240036,0.0,-0.0008494292851537466,-0.023275863379240036,0.0,0.0,0.0,0.011637931689620018
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,photon<-muon,0.0,0.0,0.0,-0.023222961463034153,0.0,0.0004108592984266579,0.023222961463034153,0.0,0.0,0.0,0.011611480731517076
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,charged_hadron<-neutral_hadron,0.026140765677536686,-0.0059973073807815394,0.009555070630965693,0.0,0.0,0.0,-0.0059973073807815394,-0.0059973073807815394,2.8845556166864212,0.005762274947858626,0.011384728728913733
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,CLS<-muon,0.023320121690630913,-1.7851696611614898e-05,1.7851696611614898e-05,0.02216530076111667,0.002875962993130088,0.0032108892143393555,-0.022183152457728283,-0.0028938146897417028,11.069818496704102,0.02309352532029152,0.01111389084962866
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,photon<-muon,0.0,0.0,0.0,-0.022044205106794834,0.0,-0.0020187939517199993,0.022044205106794834,0.0,0.0,0.0,0.011022102553397417
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,neutral_hadron<-photon,0.015920711748571282,-0.004167169747672167,0.005987987595509334,0.006486573713082893,-0.0021143962557499227,0.00245816822280176,-0.01065374346075506,-0.0020527734919222446,1.6973003938973668,0.002983935469065804,0.010991038376927031
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,electron<-CLS,0.0,0.0,0.0,0.02155350334942341,0.0,0.0,-0.02155350334942341,0.0,0.0,0.0,0.010776751674711704
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.023668354484770032,0.004008489863740073,0.018491375148296355,0.0,0.0,0.0,0.004008489863740073,0.004008489863740073,1.4474459245469835,0.0016823198811875449,0.0106355785826842
signed_hqql_tbl,mod.cls_blocks.1.attn.h3,charged_hadron<-electron,0.10385049710748717,0.004155426206125412,0.004397136966872495,-0.006071298383176327,2.864272909164356e-05,1.599971574250958e-05,0.010226724589301739,0.004126783477033769,3.0550307035446167,0.033844667952507734,0.010368072742494405
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h4,charged_hadron<-photon,0.016347157445183412,-0.005641502579723928,0.00723474183901746,0.0,0.0,0.0,-0.005641502579723928,-0.005641502579723928,1.3445691297398532,0.0020241816752256557,0.010270939329340258
signed_hqql_tbl,mod.cls_blocks.0.attn.h7,photon<-muon,0.0,0.0,0.0,0.020245589781552553,0.0,0.00476323114708066,-0.020245589781552553,0.0,0.0,0.0,0.010122794890776277
signed_hqql_tbl,mod.cls_blocks.0.attn.h3,CLS<-muon,0.034468911588191986,-0.002954365685582161,0.002954365685582161,-0.01580208004452288,0.0002778086345642805,-0.007203262338104348,0.01284771435894072,-0.0032321743201464415,15.959020614624023,0.01920735277235508,0.010116814286448061
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h5,CLS<-muon,0.09600009024143219,0.005689357407391071,0.005689357407391071,0.0,0.0,0.0,0.005689357407391071,0.005689357407391071,3.3523881435394287,0.055573154240846634,0.009956375462934375
B_tbl_minus_hqql,mod.cls_blocks.1.attn.h5,charged_hadron<-muon,0.09600009024143219,0.005689357407391071,0.005689357407391071,0.0,0.0,0.0,0.005689357407391071,0.005689357407391071,3.3523881435394287,0.055573154240846634,0.009956375462934375
signed_hqql_tbl,mod.cls_blocks.0.attn.h6,muon<-CLS,0.0,0.0,0.0,-0.019912177696824074,0.0,0.0,0.019912177696824074,0.0,0.0,0.0,0.009956088848412037
signed_hqql_tbl,mod.cls_blocks.1.attn.h5,charged_hadron<-muon,0.09600014239549637,0.005689360201358795,0.005689360201358795,2.918897007475607e-05,0.0,2.6941957912640646e-05,0.005660171231284039,0.005689360201358795,3.352388858795166,0.055573150515556335,0.009941785867340514
signed_hqql_tbl,mod.blocks.3.attn.h5,muon<-electron,0.0,0.0,0.0,0.019543219357728958,0.0,0.0,-0.019543219357728958,0.0,0.0,0.0,0.009771609678864479
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,electron<-electron,0.0,0.0,0.0,0.019238112028688192,0.0,0.0,-0.019238112028688192,0.0,0.0,0.0,0.009619056014344096
signed_hqql_tbl,mod.cls_blocks.0.attn.h4,charged_hadron<-charged_hadron,0.023377986086739435,0.002722414367728763,0.017735563019911447,0.0072705067347648535,-0.0002209432297824744,-0.00370663347421214,-0.004548092367036091,0.0029433575975112373,1.413405982123481,0.0016823201047049628,0.00943035130622467
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h6,CLS<-neutral_hadron,0.025681350076076935,0.00482016073406807,0.008557149874312537,0.0,0.0,0.0,0.00482016073406807,0.00482016073406807,4.567937597936513,0.0050781510048070735,0.009369528569680239
signed_hqql_tbl,mod.cls_blocks.0.attn.h1,electron<-electron,0.0,0.0,0.0,0.018718588864430785,0.0,0.0,-0.018718588864430785,0.0,0.0,0.0,0.009359294432215393
signed_hqql_tbl,mod.cls_blocks.0.attn.h2,CLS<-muon,0.010774071328341961,0.0037814476527273655,0.0037814476527273655,-0.005259800935164094,-1.9886572317773243e-06,-0.0018936196223269992,0.00904124858789146,0.003783436309959143,16.999784469604492,0.03621101379394531,0.009247433859854937
B_tbl_minus_hqql,mod.cls_blocks.0.attn.h0,neutral_hadron<-neutral_hadron,0.026530872616502974,0.0038889056692520776,0.013523910194635391,0.0,0.0,0.0,0.0038889056692520776,0.0038889056692520776,4.366314993964301,0.00592563415153159,0.009214336052536964
