suite,text,source,term,key_pos,T,pred_term_mean_on_key,predicted_mass_delta_sign,actual_mass_delta,actual_mass_delta_sign,sign_match,head_A_rel,head_Y_delta_rel,logit_rel,kl_orig_to_patch,top1_match,loss_delta
code,Implement binary search over a sorted list in Python.,4:2,content,4,10,1.1542352437973022,-1,-0.06302204355597496,-1,True,0.31477007269859314,0.32714372873306274,0.01159211341291666,0.002781847957521677,1.0,-0.0019388198852539062
code,Implement binary search over a sorted list in Python.,4:2,content,8,10,1.2575186491012573,-1,-0.042737904004752636,-1,True,0.23795761168003082,0.2094908207654953,0.006907363422214985,0.0003148139512632042,1.0,0.00157928466796875
code,Implement binary search over a sorted list in Python.,4:2,content,9,10,1.498246192932129,-1,-0.061780028700013645,-1,True,0.35211625695228577,0.27621927857398987,0.0,6.41284998437186e-08,1.0,0.0
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,0,18,-0.6301077008247375,1,0.14437243342399597,1,True,0.3644412159919739,0.35435259342193604,0.016288844868540764,0.007690293714404106,1.0,0.00024890899658203125
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,1,18,1.0292257070541382,-1,-0.030023474246263504,-1,True,0.2110033631324768,0.21252065896987915,0.015061079524457455,0.002664821920916438,1.0,0.0028791427612304688
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,2,18,0.7774105072021484,-1,-0.020724988542497158,-1,True,0.14456534385681152,0.1758144348859787,0.017491599544882774,0.00463800597935915,1.0,0.007761716842651367
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,3,18,1.3699157238006592,-1,-0.032579027814790606,-1,True,0.24856187403202057,0.2886259853839874,0.02287502959370613,0.02775995247066021,1.0,-0.005370378494262695
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,4,18,1.0149815082550049,-1,-0.0253093542996794,-1,True,0.1929197907447815,0.1735084503889084,0.013602038845419884,0.004737552721053362,1.0,-0.00969386100769043
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,8,18,1.2510986328125,-1,-0.024928982835263014,-1,True,0.1525426059961319,0.1645185500383377,0.007185457739979029,0.0007723942399024963,1.0,0.0014667510986328125
code,Explain what this code does: for i in range(n): total += arr[i],4:2,content,17,18,1.2136116027832031,-1,-0.034136382630094886,-1,True,0.24731215834617615,0.20596013963222504,0.0,-2.86344800315419e-07,1.0,0.0
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,0,18,-0.5215122699737549,1,0.11501774191856384,1,True,0.29575321078300476,0.2596169412136078,0.01660042069852352,0.011712663806974888,0.9411764740943909,-0.0033349990844726562
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,1,18,0.3418256640434265,-1,-0.028168492019176483,-1,True,0.23114478588104248,0.22169779241085052,0.009826994501054287,0.003089210484176874,1.0,0.0007166862487792969
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,2,18,0.9991061091423035,-1,-0.019558527506887913,-1,True,0.14163319766521454,0.12161337584257126,0.015192530117928982,0.004553989972919226,1.0,-0.0016932487487792969
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,3,18,1.198778510093689,-1,-0.040979895275086164,-1,True,0.29435524344444275,0.32384276390075684,0.013123835436999798,0.0029784860089421272,0.9411764740943909,0.004262447357177734
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,4,18,1.1142646074295044,-1,-0.02314187283627689,-1,True,0.16963249444961548,0.17023524641990662,0.009263304993510246,0.0024478407576680183,1.0,0.004470348358154297
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,8,18,1.6055177450180054,-1,-0.034672734793275595,-1,True,0.2224692553281784,0.2066095620393753,0.014387051574885845,0.017551681026816368,1.0,-0.011811971664428711
code,Find the bug in this Python code: def f(x): return x.append(1),4:2,content,17,18,1.4170918464660645,-1,-0.029259055489092134,-1,True,0.19427582621574402,0.17223475873470306,0.0,-3.5467996895022225e-07,1.0,0.0
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,0,19,-0.6330123543739319,1,0.13376867771148682,1,True,0.38070523738861084,0.32617631554603577,0.018709616735577583,0.005969255696982145,1.0,-0.003179788589477539
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,1,19,0.8230453133583069,-1,-0.025541253853589296,-1,True,0.1682245433330536,0.12704181671142578,0.009672432206571102,0.0015180548653006554,1.0,0.003201603889465332
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,2,19,0.7470957040786743,-1,-0.017535521183162928,-1,True,0.12610287964344025,0.12975957989692688,0.01993352733552456,0.008701035752892494,1.0,0.010428547859191895
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,3,19,1.3649535179138184,-1,-0.02662079781293869,-1,True,0.17826338112354279,0.17633362114429474,0.016993433237075806,0.005361713469028473,1.0,-0.0011334419250488281
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,4,19,1.6282292604446411,-1,-0.035152402240782976,-1,True,0.23474493622779846,0.2468966245651245,0.015418780967593193,0.005814050789922476,1.0,-0.004736423492431641
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,8,19,1.795363426208496,-1,-0.04470840550493449,-1,True,0.2827697694301605,0.263663649559021,0.007456864230334759,0.0007421461050398648,1.0,0.00026297569274902344
math,"Solve: if 3x + 5 = 20, what is x?",4:2,content,18,19,1.3008625507354736,-1,-0.033245820028241724,-1,True,0.25289785861968994,0.2145463526248932,0.0,1.6239027900155634e-08,1.0,0.0
math,Explain the derivative of sin(x) * exp(x).,4:2,content,0,12,-0.4187506139278412,1,0.09297949075698853,1,True,0.2886579930782318,0.28151562809944153,0.009828679263591766,0.001253306632861495,1.0,-0.0045664310455322266
math,Explain the derivative of sin(x) * exp(x).,4:2,content,1,12,1.139933705329895,-1,-0.04195893043652177,-1,True,0.24730344116687775,0.2375459372997284,0.012542549520730972,0.0030645113438367844,1.0,-0.0014810562133789062
math,Explain the derivative of sin(x) * exp(x).,4:2,content,2,12,0.631824254989624,-1,-0.05156113253906369,-1,True,0.3235933482646942,0.39713090658187866,0.021279508247971535,0.020374149084091187,1.0,-0.001268625259399414
math,Explain the derivative of sin(x) * exp(x).,4:2,content,3,12,1.2143378257751465,-1,-0.037093764171004295,-1,True,0.2099580019712448,0.1432628631591797,0.00724785728380084,0.00223398394882679,1.0,-0.002131223678588867
math,Explain the derivative of sin(x) * exp(x).,4:2,content,4,12,1.492289423942566,-1,-0.049801765475422144,-1,True,0.2863306999206543,0.24269556999206543,0.010562975890934467,0.007471230812370777,1.0,0.0054395198822021484
math,Explain the derivative of sin(x) * exp(x).,4:2,content,8,12,1.6282520294189453,-1,-0.055534412153065205,-1,True,0.2943817377090454,0.32782259583473206,0.00968121737241745,0.0012857905821874738,1.0,-0.011874198913574219
math,Explain the derivative of sin(x) * exp(x).,4:2,content,11,12,1.273714542388916,-1,-0.04704227672482375,-1,True,0.30303746461868286,0.2562163770198822,0.0,-2.601579467409465e-07,1.0,0.0
math,What is the quadratic formula and when is it used?,4:2,content,0,11,-0.3701094090938568,1,0.07324767112731934,1,True,0.19238531589508057,0.19785629212856293,0.009023466147482395,0.0014269889798015356,1.0,0.00382232666015625
math,What is the quadratic formula and when is it used?,4:2,content,1,11,1.5355250835418701,-1,-0.05555029073730111,-1,True,0.2834739089012146,0.264629989862442,0.009889435954391956,0.0016747175250202417,1.0,-0.006061553955078125
math,What is the quadratic formula and when is it used?,4:2,content,2,11,1.3683538436889648,-1,-0.07530445978045464,-1,True,0.3754867911338806,0.40942323207855225,0.01898431032896042,0.009808226488530636,1.0,0.016207218170166016
math,What is the quadratic formula and when is it used?,4:2,content,3,11,0.931525707244873,-1,-0.016875889152288437,-1,True,0.08331438899040222,0.06475860625505447,0.005170147866010666,0.0005134443053975701,1.0,0.004207134246826172
math,What is the quadratic formula and when is it used?,4:2,content,4,11,1.3175389766693115,-1,-0.06960375374183059,-1,True,0.40782180428504944,0.39974045753479004,0.025372548028826714,0.00818684883415699,1.0,-0.008764266967773438
math,What is the quadratic formula and when is it used?,4:2,content,8,11,1.796807050704956,-1,-0.052330766804516315,-1,True,0.2530561089515686,0.2832546830177307,0.005950221326202154,0.00038223175215534866,1.0,-0.00014495849609375
math,What is the quadratic formula and when is it used?,4:2,content,10,11,1.514428973197937,-1,-0.06231170584214851,-1,True,0.37002119421958923,0.2783651053905487,0.0,-1.0153746643482009e-07,1.0,0.0
math,Simplify: (x + 2)^2 - x^2.,4:2,content,0,15,-0.7292880415916443,1,0.14604228734970093,1,True,0.3870680332183838,0.3266083598136902,0.022138364613056183,0.010277427732944489,1.0,0.005177974700927734
math,Simplify: (x + 2)^2 - x^2.,4:2,content,1,15,0.31300273537635803,-1,-0.02737008244730532,-1,True,0.1659163385629654,0.12349868565797806,0.00804150477051735,0.0018490297952666879,1.0,-0.00015819072723388672
math,Simplify: (x + 2)^2 - x^2.,4:2,content,2,15,0.879137396812439,-1,-0.0166952523868531,-1,True,0.08746089041233063,0.07069333642721176,0.00740553205832839,0.0011196088744327426,1.0,-9.72747802734375e-05
math,Simplify: (x + 2)^2 - x^2.,4:2,content,3,15,1.5552986860275269,-1,-0.02861679974012077,-1,True,0.16282609105110168,0.13084590435028076,0.012740290723741055,0.0046034930273890495,0.9285714030265808,0.0018264055252075195
math,Simplify: (x + 2)^2 - x^2.,4:2,content,4,15,2.242494583129883,-1,-0.031495578470639884,-1,True,0.1755778193473816,0.112675741314888,0.009657090529799461,0.001754163415171206,1.0,-0.0032857656478881836
math,Simplify: (x + 2)^2 - x^2.,4:2,content,8,15,1.9734914302825928,-1,-0.058292407309636474,-1,True,0.3140363097190857,0.29717952013015747,0.022872770205140114,0.025554057210683823,1.0,0.025400757789611816
math,Simplify: (x + 2)^2 - x^2.,4:2,content,14,15,2.0458245277404785,-1,-0.04456182653666474,-1,True,0.2788785398006439,0.2660634517669678,0.0,-1.8487719444237882e-07,1.0,0.0
text,Summarize why rivers are important for cities.,4:2,content,0,10,-0.4337879717350006,1,0.10206663608551025,1,True,0.2497958540916443,0.24589113891124725,0.010549178346991539,0.0018986054928973317,1.0,-0.00818490982055664
text,Summarize why rivers are important for cities.,4:2,content,1,10,1.5785850286483765,-1,-0.0659754453226924,-1,True,0.39392518997192383,0.35075125098228455,0.02994002029299736,0.001996376784518361,0.8888888955116272,-0.009090423583984375
text,Summarize why rivers are important for cities.,4:2,content,2,10,1.5363143682479858,-1,-0.06778422510251403,-1,True,0.3378003239631653,0.42987310886383057,0.06153767928481102,0.1290573924779892,0.8888888955116272,-0.2431635856628418
text,Summarize why rivers are important for cities.,4:2,content,3,10,1.101669192314148,-1,-0.05213623633608222,-1,True,0.27567383646965027,0.33449307084083557,0.012413251213729382,0.004587557632476091,1.0,0.007851123809814453
text,Summarize why rivers are important for cities.,4:2,content,4,10,1.2028353214263916,-1,-0.0678464681841433,-1,True,0.3655155599117279,0.30338141322135925,0.016752874478697777,0.004944112151861191,1.0,0.010818958282470703
text,Summarize why rivers are important for cities.,4:2,content,8,10,1.0237864255905151,-1,-0.04100211593322456,-1,True,0.22761709988117218,0.16533499956130981,0.003196673234924674,0.0001508052955614403,1.0,-0.002933979034423828
text,Summarize why rivers are important for cities.,4:2,content,9,10,1.1346811056137085,-1,-0.05561124545056373,-1,True,0.31913629174232483,0.26425033807754517,0.0,3.085443722739001e-07,1.0,0.0
text,Explain the difference between a planet and a star.,4:2,content,0,11,-0.20809046924114227,1,0.04560557007789612,1,True,0.14041990041732788,0.09813503921031952,0.00410793162882328,0.0003280712116975337,1.0,-0.003292083740234375
text,Explain the difference between a planet and a star.,4:2,content,1,11,1.3777105808258057,-1,-0.045365451369434595,-1,True,0.2459040731191635,0.19396854937076569,0.012267690151929855,0.002475840039551258,1.0,0.0033731460571289062
text,Explain the difference between a planet and a star.,4:2,content,2,11,1.201680064201355,-1,-0.05957349529489875,-1,True,0.3219992518424988,0.3245309889316559,0.020041227340698242,0.012630552984774113,1.0,0.009515762329101562
text,Explain the difference between a planet and a star.,4:2,content,3,11,0.9742314219474792,-1,-0.04664788069203496,-1,True,0.26505109667778015,0.1888469010591507,0.00978169497102499,0.0008330444688908756,1.0,-0.0062351226806640625
text,Explain the difference between a planet and a star.,4:2,content,4,11,1.0432500839233398,-1,-0.037092321552336216,-1,True,0.20884667336940765,0.1707184612751007,0.005873559508472681,0.0019071277929469943,1.0,-0.004881620407104492
text,Explain the difference between a planet and a star.,4:2,content,8,11,1.080108880996704,-1,-0.06440474092960358,-1,True,0.3366435766220093,0.33362677693367004,0.005565083120018244,0.0004020708438474685,1.0,-0.0008063316345214844
text,Explain the difference between a planet and a star.,4:2,content,10,11,0.9990915060043335,-1,-0.04633247121819295,-1,True,0.27096182107925415,0.1748230755329132,0.0,-2.690470637389808e-07,1.0,0.0
text,Describe how plants grow from seeds.,4:2,content,0,7,-0.03567133843898773,1,0.009802192449569702,1,True,0.18471726775169373,0.19178986549377441,0.005251233000308275,0.0008272930281236768,1.0,0.0030651092529296875
text,Describe how plants grow from seeds.,4:2,content,1,7,1.0513298511505127,-1,-0.08317739516496658,-1,True,0.3859863877296448,0.56456059217453,0.022013332694768906,0.019246136769652367,1.0,-0.015947341918945312
text,Describe how plants grow from seeds.,4:2,content,2,7,1.2890490293502808,-1,-0.06284504057839513,-1,True,0.28903311491012573,0.2819264233112335,0.009359904564917088,0.0038122236728668213,1.0,0.01753401756286621
text,Describe how plants grow from seeds.,4:2,content,3,7,1.7590023279190063,-1,-0.07903838669881225,-1,True,0.3668838441371918,0.4653022289276123,0.01622023433446884,0.009731939062476158,1.0,-0.014840364456176758
text,Describe how plants grow from seeds.,4:2,content,4,7,1.3595712184906006,-1,-0.09139799978584051,-1,True,0.41601407527923584,0.4057539701461792,0.010386033914983273,0.0037360787391662598,1.0,-0.0187685489654541
text,Describe how plants grow from seeds.,4:2,content,6,7,1.4238686561584473,-1,-0.08294653409393504,-1,True,0.3848516047000885,0.3188380002975464,0.0,1.6470119135192363e-07,1.0,0.0
text,Write a calm paragraph about ocean waves.,4:2,content,0,8,-0.12096533924341202,1,0.025284290313720703,1,True,0.14250466227531433,0.11648416519165039,0.009392841719090939,0.0019438667222857475,1.0,-0.004336357116699219
text,Write a calm paragraph about ocean waves.,4:2,content,1,8,1.3634803295135498,-1,-0.09127542562782764,-1,True,0.4597032368183136,0.5654634237289429,0.03574393317103386,0.02600129321217537,1.0,-0.08143901824951172
text,Write a calm paragraph about ocean waves.,4:2,content,2,8,1.4463748931884766,-1,-0.04964522644877434,-1,True,0.21171171963214874,0.16617320477962494,0.00643895473331213,0.0010158730437979102,1.0,-0.006422996520996094
text,Write a calm paragraph about ocean waves.,4:2,content,3,8,1.9022271633148193,-1,-0.05671700229868293,-1,True,0.2504960596561432,0.22183755040168762,0.029302449896931648,0.010059783235192299,1.0,-0.002879619598388672
text,Write a calm paragraph about ocean waves.,4:2,content,4,8,1.3841311931610107,-1,-0.09142004698514938,-1,True,0.434777170419693,0.5013192892074585,0.04201130568981171,0.0358356349170208,1.0,0.031231403350830078
text,Write a calm paragraph about ocean waves.,4:2,content,7,8,1.7592860460281372,-1,-0.0780585927714128,-1,True,0.3804583251476288,0.28445273637771606,0.0,-1.2770419743901584e-07,1.0,0.0
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,0,20,-0.6475479006767273,1,0.12829503417015076,1,True,0.3260954022407532,0.2694382965564728,0.01824338734149933,0.00907699204981327,1.0,0.002671480178833008
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,1,20,1.417665958404541,-1,-0.02945385908242315,-1,True,0.23917099833488464,0.20636361837387085,0.024007104337215424,0.02627175860106945,1.0,-0.01374363899230957
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,2,20,2.1624338626861572,-1,-0.02622471342328936,-1,True,0.12594136595726013,0.11783623695373535,0.01191421877592802,0.004577751271426678,1.0,0.0023081302642822266
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,3,20,1.7263988256454468,-1,-0.022661574883386493,-1,True,0.14005568623542786,0.11544022709131241,0.007184513844549656,0.0013568017166107893,1.0,0.0004863739013671875
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,4,20,2.71667218208313,-1,-0.04594156320672482,-1,True,0.2601865828037262,0.24907056987285614,0.013584989123046398,0.0019893550779670477,1.0,-0.00018715858459472656
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,8,20,2.6375064849853516,-1,-0.04389719903701916,-1,True,0.21543453633785248,0.2050720602273941,0.007136735133826733,0.0005735906306654215,1.0,0.00042366981506347656
symbols,"JSON: {""name"": ""Alice"", ""score"": 42, ""ok"": true}",4:2,content,19,20,2.1835477352142334,-1,-0.041830584945273586,-1,True,0.31858178973197937,0.25127944350242615,0.0,-1.7625754367145419e-07,1.0,0.0
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,0,12,-0.5067222118377686,1,0.10686719417572021,1,True,0.3421807885169983,0.40070706605911255,0.033018019050359726,0.029641732573509216,1.0,0.019376277923583984
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,1,12,1.0958809852600098,-1,-0.03780035418458283,-1,True,0.23282240331172943,0.2809709906578064,0.03097355365753174,0.031226010993123055,1.0,-0.00817728042602539
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,2,12,0.9121118783950806,-1,-0.03054647706449032,-1,True,0.1733865588903427,0.17447328567504883,0.008967405185103416,0.003397943452000618,1.0,0.01387166976928711
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,3,12,1.2545695304870605,-1,-0.04219555575400591,-1,True,0.17080481350421906,0.20987990498542786,0.009614864364266396,0.0034638880752027035,1.0,-0.001967906951904297
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,4,12,1.1805973052978516,-1,-0.019889536779373884,-1,True,0.07663845270872116,0.09470541775226593,0.0037528190296143293,0.0006003738380968571,1.0,0.006199836730957031
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,8,12,1.2371972799301147,-1,-0.057457552291452885,-1,True,0.33137238025665283,0.45072221755981445,0.02981823869049549,0.015720736235380173,1.0,0.029388904571533203
symbols,Path: /home/user/project/src/main.py --flag=true,4:2,content,11,12,1.079398512840271,-1,-0.04215213097631931,-1,True,0.26481083035469055,0.3194393217563629,0.0,-1.2945133676112164e-07,1.0,0.0
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,0,28,-1.0634325742721558,1,0.14527083933353424,1,True,0.3737488090991974,0.2304418385028839,0.09746195375919342,0.05889850854873657,1.0,0.010153651237487793
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,1,28,1.0012508630752563,-1,-0.022685790667310357,-1,True,0.2323026806116104,0.15463757514953613,0.04582224041223526,0.08041821420192719,1.0,-0.017527759075164795
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,2,28,1.9416707754135132,-1,-0.012475440162234008,-1,True,0.11059794574975967,0.07663536816835403,0.010239604860544205,0.001561194658279419,1.0,0.0008335709571838379
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,3,28,2.11340594291687,-1,-0.01738842809572816,-1,True,0.1536094844341278,0.07904379814863205,0.006978519260883331,0.0012705512344837189,1.0,0.0007942914962768555
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,4,28,3.4047954082489014,-1,-0.04475917969830334,-1,True,0.30593568086624146,0.20890207588672638,0.01995106413960457,0.001477662124671042,1.0,0.0017951726913452148
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,8,28,4.201999664306641,-1,-0.0400939958053641,-1,True,0.19434720277786255,0.09151902049779892,0.008387693203985691,0.0009351352346129715,1.0,0.002111375331878662
symbols,"Array: [1, 1, 2, 3, 5, 8, 13, 21]",4:2,content,27,28,1.849790334701538,-1,-0.028595905037946068,-1,True,0.28373539447784424,0.152634859085083,0.0,-7.908042931603632e-08,1.0,0.0
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,0,19,-0.5642480254173279,1,0.12817806005477905,1,True,0.3350030779838562,0.2931457757949829,0.016359316185116768,0.008417879231274128,1.0,0.0026743412017822266
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,1,19,0.8500483632087708,-1,-0.011536686681210995,-1,True,0.08450837433338165,0.04845845326781273,0.0038618489634245634,0.0008451468893326819,1.0,0.0002732276916503906
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,2,19,0.6242046356201172,-1,-0.02186681656166911,-1,True,0.16994698345661163,0.1255560666322708,0.025170816108584404,0.023711971938610077,0.9444444179534912,-0.0013275146484375
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,3,19,1.3499269485473633,-1,-0.0179673635866493,-1,True,0.12272274494171143,0.07480233907699585,0.006103273015469313,0.0009673726744949818,1.0,-0.00033855438232421875
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,4,19,2.1778204441070557,-1,-0.041849550092592835,-1,True,0.266617089509964,0.2863101661205292,0.01753487065434456,0.009605198167264462,1.0,-0.013983011245727539
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,8,19,2.31181001663208,-1,-0.04694529389962554,-1,True,0.2427373081445694,0.1854030191898346,0.006715748459100723,0.0015238979831337929,1.0,0.007610321044921875
symbols,Equation: f(x)=sin(x)+cos(2x)-log(x+1),4:2,content,18,19,2.0477848052978516,-1,-0.03755655168060912,-1,True,0.2659900188446045,0.20469029247760773,0.0,1.8860749406712785e-08,1.0,0.0
