step_id,step_kind,name,module_name,input_shape,output_shape,accepted,fail_reason
35,source_trace,Linear,mod.blocks.0.fc1,[128x8x128],128x8x512,True,
36,source_trace,GELU,mod.blocks.0.act,[128x8x512],128x8x512,True,
37,source_trace,Dropout,mod.blocks.0.act_dropout,[128x8x512],128x8x512,True,
38,source_trace,LayerNorm,mod.blocks.0.post_fc_norm,[128x8x512],128x8x512,True,
39,source_trace,Linear,mod.blocks.0.fc2,[128x8x512],128x8x128,True,
40,source_trace,Block,mod.blocks.0,[128x8x128],128x8x128,True,
41,source_trace,LayerNorm,mod.blocks.1.pre_attn_norm,[128x8x128],128x8x128,True,
42,source_trace,MultiheadAttention,mod.blocks.1.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
43,source_trace,LayerNorm,mod.blocks.1.post_attn_norm,[128x8x128],128x8x128,True,
44,source_trace,Dropout,mod.blocks.1.dropout,[128x8x128],128x8x128,True,
45,source_trace,LayerNorm,mod.blocks.1.pre_fc_norm,[128x8x128],128x8x128,True,
46,source_trace,Linear,mod.blocks.1.fc1,[128x8x128],128x8x512,True,
47,source_trace,GELU,mod.blocks.1.act,[128x8x512],128x8x512,True,
48,source_trace,Dropout,mod.blocks.1.act_dropout,[128x8x512],128x8x512,True,
49,source_trace,LayerNorm,mod.blocks.1.post_fc_norm,[128x8x512],128x8x512,True,
50,source_trace,Linear,mod.blocks.1.fc2,[128x8x512],128x8x128,True,
51,source_trace,Block,mod.blocks.1,[128x8x128],128x8x128,True,
52,source_trace,LayerNorm,mod.blocks.2.pre_attn_norm,[128x8x128],128x8x128,True,
53,source_trace,MultiheadAttention,mod.blocks.2.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
54,source_trace,LayerNorm,mod.blocks.2.post_attn_norm,[128x8x128],128x8x128,True,
55,source_trace,Dropout,mod.blocks.2.dropout,[128x8x128],128x8x128,True,
56,source_trace,LayerNorm,mod.blocks.2.pre_fc_norm,[128x8x128],128x8x128,True,
57,source_trace,Linear,mod.blocks.2.fc1,[128x8x128],128x8x512,True,
58,source_trace,GELU,mod.blocks.2.act,[128x8x512],128x8x512,True,
59,source_trace,Dropout,mod.blocks.2.act_dropout,[128x8x512],128x8x512,True,
60,source_trace,LayerNorm,mod.blocks.2.post_fc_norm,[128x8x512],128x8x512,True,
61,source_trace,Linear,mod.blocks.2.fc2,[128x8x512],128x8x128,True,
62,source_trace,Block,mod.blocks.2,[128x8x128],128x8x128,True,
63,source_trace,LayerNorm,mod.blocks.3.pre_attn_norm,[128x8x128],128x8x128,True,
64,source_trace,MultiheadAttention,mod.blocks.3.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
65,source_trace,LayerNorm,mod.blocks.3.post_attn_norm,[128x8x128],128x8x128,True,
66,source_trace,Dropout,mod.blocks.3.dropout,[128x8x128],128x8x128,True,
67,source_trace,LayerNorm,mod.blocks.3.pre_fc_norm,[128x8x128],128x8x128,True,
68,source_trace,Linear,mod.blocks.3.fc1,[128x8x128],128x8x512,True,
69,source_trace,GELU,mod.blocks.3.act,[128x8x512],128x8x512,True,
70,source_trace,Dropout,mod.blocks.3.act_dropout,[128x8x512],128x8x512,True,
71,source_trace,LayerNorm,mod.blocks.3.post_fc_norm,[128x8x512],128x8x512,True,
72,source_trace,Linear,mod.blocks.3.fc2,[128x8x512],128x8x128,True,
73,source_trace,Block,mod.blocks.3,[128x8x128],128x8x128,True,
74,source_trace,LayerNorm,mod.blocks.4.pre_attn_norm,[128x8x128],128x8x128,True,
75,source_trace,MultiheadAttention,mod.blocks.4.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
76,source_trace,LayerNorm,mod.blocks.4.post_attn_norm,[128x8x128],128x8x128,True,
77,source_trace,Dropout,mod.blocks.4.dropout,[128x8x128],128x8x128,True,
78,source_trace,LayerNorm,mod.blocks.4.pre_fc_norm,[128x8x128],128x8x128,True,
79,source_trace,Linear,mod.blocks.4.fc1,[128x8x128],128x8x512,True,
80,source_trace,GELU,mod.blocks.4.act,[128x8x512],128x8x512,True,
81,source_trace,Dropout,mod.blocks.4.act_dropout,[128x8x512],128x8x512,True,
82,source_trace,LayerNorm,mod.blocks.4.post_fc_norm,[128x8x512],128x8x512,True,
83,source_trace,Linear,mod.blocks.4.fc2,[128x8x512],128x8x128,True,
84,source_trace,Block,mod.blocks.4,[128x8x128],128x8x128,True,
85,source_trace,LayerNorm,mod.blocks.5.pre_attn_norm,[128x8x128],128x8x128,True,
86,source_trace,MultiheadAttention,mod.blocks.5.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
87,source_trace,LayerNorm,mod.blocks.5.post_attn_norm,[128x8x128],128x8x128,True,
88,source_trace,Dropout,mod.blocks.5.dropout,[128x8x128],128x8x128,True,
89,source_trace,LayerNorm,mod.blocks.5.pre_fc_norm,[128x8x128],128x8x128,True,
90,source_trace,Linear,mod.blocks.5.fc1,[128x8x128],128x8x512,True,
91,source_trace,GELU,mod.blocks.5.act,[128x8x512],128x8x512,True,
92,source_trace,Dropout,mod.blocks.5.act_dropout,[128x8x512],128x8x512,True,
93,source_trace,LayerNorm,mod.blocks.5.post_fc_norm,[128x8x512],128x8x512,True,
94,source_trace,Linear,mod.blocks.5.fc2,[128x8x512],128x8x128,True,
95,source_trace,Block,mod.blocks.5,[128x8x128],128x8x128,True,
96,source_trace,LayerNorm,mod.blocks.6.pre_attn_norm,[128x8x128],128x8x128,True,
97,source_trace,MultiheadAttention,mod.blocks.6.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
98,source_trace,LayerNorm,mod.blocks.6.post_attn_norm,[128x8x128],128x8x128,True,
99,source_trace,Dropout,mod.blocks.6.dropout,[128x8x128],128x8x128,True,
100,source_trace,LayerNorm,mod.blocks.6.pre_fc_norm,[128x8x128],128x8x128,True,
101,source_trace,Linear,mod.blocks.6.fc1,[128x8x128],128x8x512,True,
102,source_trace,GELU,mod.blocks.6.act,[128x8x512],128x8x512,True,
103,source_trace,Dropout,mod.blocks.6.act_dropout,[128x8x512],128x8x512,True,
104,source_trace,LayerNorm,mod.blocks.6.post_fc_norm,[128x8x512],128x8x512,True,
105,source_trace,Linear,mod.blocks.6.fc2,[128x8x512],128x8x128,True,
106,source_trace,Block,mod.blocks.6,[128x8x128],128x8x128,True,
107,source_trace,LayerNorm,mod.blocks.7.pre_attn_norm,[128x8x128],128x8x128,True,
108,source_trace,MultiheadAttention,mod.blocks.7.attn,"[128x8x128,128x8x128,128x8x128]","[128x8x128,8x128x128]",True,
109,source_trace,LayerNorm,mod.blocks.7.post_attn_norm,[128x8x128],128x8x128,True,
110,source_trace,Dropout,mod.blocks.7.dropout,[128x8x128],128x8x128,True,
111,source_trace,LayerNorm,mod.blocks.7.pre_fc_norm,[128x8x128],128x8x128,True,
112,source_trace,Linear,mod.blocks.7.fc1,[128x8x128],128x8x512,True,
113,source_trace,GELU,mod.blocks.7.act,[128x8x512],128x8x512,True,
114,source_trace,Dropout,mod.blocks.7.act_dropout,[128x8x512],128x8x512,True,
115,source_trace,LayerNorm,mod.blocks.7.post_fc_norm,[128x8x512],128x8x512,True,
116,source_trace,Linear,mod.blocks.7.fc2,[128x8x512],128x8x128,True,
117,source_trace,Block,mod.blocks.7,[128x8x128],128x8x128,True,
118,source_trace,LayerNorm,mod.cls_blocks.0.pre_attn_norm,[129x8x128],129x8x128,True,
119,source_trace,MultiheadAttention,mod.cls_blocks.0.attn,"[1x8x128,129x8x128,129x8x128]","[1x8x128,8x1x129]",True,
120,source_trace,LayerNorm,mod.cls_blocks.0.post_attn_norm,[1x8x128],1x8x128,True,
121,source_trace,Dropout,mod.cls_blocks.0.dropout,[1x8x128],1x8x128,True,
122,source_trace,LayerNorm,mod.cls_blocks.0.pre_fc_norm,[1x8x128],1x8x128,True,
123,source_trace,Linear,mod.cls_blocks.0.fc1,[1x8x128],1x8x512,True,
124,source_trace,GELU,mod.cls_blocks.0.act,[1x8x512],1x8x512,True,
125,source_trace,Dropout,mod.cls_blocks.0.act_dropout,[1x8x512],1x8x512,True,
126,source_trace,LayerNorm,mod.cls_blocks.0.post_fc_norm,[1x8x512],1x8x512,True,
127,source_trace,Linear,mod.cls_blocks.0.fc2,[1x8x512],1x8x128,True,
128,source_trace,Block,mod.cls_blocks.0,[128x8x128],1x8x128,True,
129,source_trace,LayerNorm,mod.cls_blocks.1.pre_attn_norm,[129x8x128],129x8x128,True,
130,source_trace,MultiheadAttention,mod.cls_blocks.1.attn,"[1x8x128,129x8x128,129x8x128]","[1x8x128,8x1x129]",True,
131,source_trace,LayerNorm,mod.cls_blocks.1.post_attn_norm,[1x8x128],1x8x128,True,
132,source_trace,Dropout,mod.cls_blocks.1.dropout,[1x8x128],1x8x128,True,
133,source_trace,LayerNorm,mod.cls_blocks.1.pre_fc_norm,[1x8x128],1x8x128,True,
134,source_trace,Linear,mod.cls_blocks.1.fc1,[1x8x128],1x8x512,True,
135,source_trace,GELU,mod.cls_blocks.1.act,[1x8x512],1x8x512,True,
136,source_trace,Dropout,mod.cls_blocks.1.act_dropout,[1x8x512],1x8x512,True,
137,source_trace,LayerNorm,mod.cls_blocks.1.post_fc_norm,[1x8x512],1x8x512,True,
138,source_trace,Linear,mod.cls_blocks.1.fc2,[1x8x512],1x8x128,True,
139,source_trace,Block,mod.cls_blocks.1,[128x8x128],1x8x128,True,
140,source_trace,LayerNorm,mod.norm,[1x8x128],1x8x128,True,
141,source_trace,Linear,mod.fc.0,[8x128],8x10,True,
142,source_trace,Sequential,mod.fc,[8x128],8x10,True,
143,source_trace,ParticleTransformer,mod,[8x13x128],8x10,True,
144,module_replay,SequenceTrimmer,mod.trimmer,"[8x13x128,8x4x128,8x1x128,None]","[8x13x128,8x4x128,8x1x128,None]",True,
145,module_replay,BatchNorm1d,mod.embed.input_bn,[8x13x128],8x13x128,True,
146,module_replay,LayerNorm,mod.embed.embed.0,[128x8x13],128x8x13,True,
147,module_replay,Linear,mod.embed.embed.1,[128x8x13],128x8x128,True,
148,module_replay,GELU,mod.embed.embed.2,[128x8x128],128x8x128,True,
149,module_replay,LayerNorm,mod.embed.embed.3,[128x8x128],128x8x128,True,
150,module_replay,Linear,mod.embed.embed.4,[128x8x128],128x8x512,True,
151,module_replay,GELU,mod.embed.embed.5,[128x8x512],128x8x512,True,
152,module_replay,LayerNorm,mod.embed.embed.6,[128x8x512],128x8x512,True,
153,module_replay,Linear,mod.embed.embed.7,[128x8x512],128x8x128,True,
154,module_replay,GELU,mod.embed.embed.8,[128x8x128],128x8x128,True,
155,module_replay,Sequential,mod.embed.embed,[128x8x13],128x8x128,True,
156,module_replay,Embed,mod.embed,[8x13x128],128x8x128,True,
157,module_replay,BatchNorm1d,mod.pair_embed.embed.0,[8x4x8256],8x4x8256,True,
158,module_replay,Conv1d,mod.pair_embed.embed.1,[8x4x8256],8x64x8256,True,
159,module_replay,BatchNorm1d,mod.pair_embed.embed.2,[8x64x8256],8x64x8256,True,
160,module_replay,GELU,mod.pair_embed.embed.3,[8x64x8256],8x64x8256,True,
161,module_replay,Conv1d,mod.pair_embed.embed.4,[8x64x8256],8x64x8256,True,
162,module_replay,BatchNorm1d,mod.pair_embed.embed.5,[8x64x8256],8x64x8256,True,
163,module_replay,GELU,mod.pair_embed.embed.6,[8x64x8256],8x64x8256,True,
164,module_replay,Conv1d,mod.pair_embed.embed.7,[8x64x8256],8x64x8256,True,
165,module_replay,BatchNorm1d,mod.pair_embed.embed.8,[8x64x8256],8x64x8256,True,
166,module_replay,GELU,mod.pair_embed.embed.9,[8x64x8256],8x64x8256,True,
167,module_replay,Conv1d,mod.pair_embed.embed.10,[8x64x8256],8x8x8256,True,
168,module_replay,BatchNorm1d,mod.pair_embed.embed.11,[8x8x8256],8x8x8256,True,
169,module_replay,GELU,mod.pair_embed.embed.12,[8x8x8256],8x8x8256,True,
170,module_replay,Sequential,mod.pair_embed.embed,[8x4x8256],8x8x8256,True,
171,module_replay,PairEmbed,mod.pair_embed,"[8x4x128,None]",8x8x128x128,True,
172,module_replay,LayerNorm,mod.blocks.0.pre_attn_norm,[128x8x128],128x8x128,True,
173,module_replay,MultiheadAttention,mod.blocks.0.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
174,module_replay,LayerNorm,mod.blocks.0.post_attn_norm,[128x8x128],128x8x128,True,
175,module_replay,Dropout,mod.blocks.0.dropout,[128x8x128],128x8x128,True,
176,module_replay,LayerNorm,mod.blocks.0.pre_fc_norm,[128x8x128],128x8x128,True,
177,module_replay,Linear,mod.blocks.0.fc1,[128x8x128],128x8x512,True,
178,module_replay,GELU,mod.blocks.0.act,[128x8x512],128x8x512,True,
179,module_replay,Dropout,mod.blocks.0.act_dropout,[128x8x512],128x8x512,True,
180,module_replay,LayerNorm,mod.blocks.0.post_fc_norm,[128x8x512],128x8x512,True,
181,module_replay,Linear,mod.blocks.0.fc2,[128x8x512],128x8x128,True,
182,module_replay,Block,mod.blocks.0,[128x8x128],128x8x128,True,
183,module_replay,LayerNorm,mod.blocks.1.pre_attn_norm,[128x8x128],128x8x128,True,
184,module_replay,MultiheadAttention,mod.blocks.1.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
185,module_replay,LayerNorm,mod.blocks.1.post_attn_norm,[128x8x128],128x8x128,True,
186,module_replay,Dropout,mod.blocks.1.dropout,[128x8x128],128x8x128,True,
187,module_replay,LayerNorm,mod.blocks.1.pre_fc_norm,[128x8x128],128x8x128,True,
188,module_replay,Linear,mod.blocks.1.fc1,[128x8x128],128x8x512,True,
189,module_replay,GELU,mod.blocks.1.act,[128x8x512],128x8x512,True,
190,module_replay,Dropout,mod.blocks.1.act_dropout,[128x8x512],128x8x512,True,
191,module_replay,LayerNorm,mod.blocks.1.post_fc_norm,[128x8x512],128x8x512,True,
192,module_replay,Linear,mod.blocks.1.fc2,[128x8x512],128x8x128,True,
193,module_replay,Block,mod.blocks.1,[128x8x128],128x8x128,True,
194,module_replay,LayerNorm,mod.blocks.2.pre_attn_norm,[128x8x128],128x8x128,True,
195,module_replay,MultiheadAttention,mod.blocks.2.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
196,module_replay,LayerNorm,mod.blocks.2.post_attn_norm,[128x8x128],128x8x128,True,
197,module_replay,Dropout,mod.blocks.2.dropout,[128x8x128],128x8x128,True,
198,module_replay,LayerNorm,mod.blocks.2.pre_fc_norm,[128x8x128],128x8x128,True,
199,module_replay,Linear,mod.blocks.2.fc1,[128x8x128],128x8x512,True,
200,module_replay,GELU,mod.blocks.2.act,[128x8x512],128x8x512,True,
201,module_replay,Dropout,mod.blocks.2.act_dropout,[128x8x512],128x8x512,True,
202,module_replay,LayerNorm,mod.blocks.2.post_fc_norm,[128x8x512],128x8x512,True,
203,module_replay,Linear,mod.blocks.2.fc2,[128x8x512],128x8x128,True,
204,module_replay,Block,mod.blocks.2,[128x8x128],128x8x128,True,
205,module_replay,LayerNorm,mod.blocks.3.pre_attn_norm,[128x8x128],128x8x128,True,
206,module_replay,MultiheadAttention,mod.blocks.3.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
207,module_replay,LayerNorm,mod.blocks.3.post_attn_norm,[128x8x128],128x8x128,True,
208,module_replay,Dropout,mod.blocks.3.dropout,[128x8x128],128x8x128,True,
209,module_replay,LayerNorm,mod.blocks.3.pre_fc_norm,[128x8x128],128x8x128,True,
210,module_replay,Linear,mod.blocks.3.fc1,[128x8x128],128x8x512,True,
211,module_replay,GELU,mod.blocks.3.act,[128x8x512],128x8x512,True,
212,module_replay,Dropout,mod.blocks.3.act_dropout,[128x8x512],128x8x512,True,
213,module_replay,LayerNorm,mod.blocks.3.post_fc_norm,[128x8x512],128x8x512,True,
214,module_replay,Linear,mod.blocks.3.fc2,[128x8x512],128x8x128,True,
215,module_replay,Block,mod.blocks.3,[128x8x128],128x8x128,True,
216,module_replay,LayerNorm,mod.blocks.4.pre_attn_norm,[128x8x128],128x8x128,True,
217,module_replay,MultiheadAttention,mod.blocks.4.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
218,module_replay,LayerNorm,mod.blocks.4.post_attn_norm,[128x8x128],128x8x128,True,
219,module_replay,Dropout,mod.blocks.4.dropout,[128x8x128],128x8x128,True,
220,module_replay,LayerNorm,mod.blocks.4.pre_fc_norm,[128x8x128],128x8x128,True,
221,module_replay,Linear,mod.blocks.4.fc1,[128x8x128],128x8x512,True,
222,module_replay,GELU,mod.blocks.4.act,[128x8x512],128x8x512,True,
223,module_replay,Dropout,mod.blocks.4.act_dropout,[128x8x512],128x8x512,True,
224,module_replay,LayerNorm,mod.blocks.4.post_fc_norm,[128x8x512],128x8x512,True,
225,module_replay,Linear,mod.blocks.4.fc2,[128x8x512],128x8x128,True,
226,module_replay,Block,mod.blocks.4,[128x8x128],128x8x128,True,
227,module_replay,LayerNorm,mod.blocks.5.pre_attn_norm,[128x8x128],128x8x128,True,
228,module_replay,MultiheadAttention,mod.blocks.5.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
229,module_replay,LayerNorm,mod.blocks.5.post_attn_norm,[128x8x128],128x8x128,True,
230,module_replay,Dropout,mod.blocks.5.dropout,[128x8x128],128x8x128,True,
231,module_replay,LayerNorm,mod.blocks.5.pre_fc_norm,[128x8x128],128x8x128,True,
232,module_replay,Linear,mod.blocks.5.fc1,[128x8x128],128x8x512,True,
233,module_replay,GELU,mod.blocks.5.act,[128x8x512],128x8x512,True,
234,module_replay,Dropout,mod.blocks.5.act_dropout,[128x8x512],128x8x512,True,
235,module_replay,LayerNorm,mod.blocks.5.post_fc_norm,[128x8x512],128x8x512,True,
236,module_replay,Linear,mod.blocks.5.fc2,[128x8x512],128x8x128,True,
237,module_replay,Block,mod.blocks.5,[128x8x128],128x8x128,True,
238,module_replay,LayerNorm,mod.blocks.6.pre_attn_norm,[128x8x128],128x8x128,True,
239,module_replay,MultiheadAttention,mod.blocks.6.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
240,module_replay,LayerNorm,mod.blocks.6.post_attn_norm,[128x8x128],128x8x128,True,
241,module_replay,Dropout,mod.blocks.6.dropout,[128x8x128],128x8x128,True,
242,module_replay,LayerNorm,mod.blocks.6.pre_fc_norm,[128x8x128],128x8x128,True,
243,module_replay,Linear,mod.blocks.6.fc1,[128x8x128],128x8x512,True,
244,module_replay,GELU,mod.blocks.6.act,[128x8x512],128x8x512,True,
245,module_replay,Dropout,mod.blocks.6.act_dropout,[128x8x512],128x8x512,True,
246,module_replay,LayerNorm,mod.blocks.6.post_fc_norm,[128x8x512],128x8x512,True,
247,module_replay,Linear,mod.blocks.6.fc2,[128x8x512],128x8x128,True,
248,module_replay,Block,mod.blocks.6,[128x8x128],128x8x128,True,
249,module_replay,LayerNorm,mod.blocks.7.pre_attn_norm,[128x8x128],128x8x128,True,
250,module_replay,MultiheadAttention,mod.blocks.7.attn,"[128x8x128,128x8x128,128x8x128]",128x8x128,True,
251,module_replay,LayerNorm,mod.blocks.7.post_attn_norm,[128x8x128],128x8x128,True,
252,module_replay,Dropout,mod.blocks.7.dropout,[128x8x128],128x8x128,True,
253,module_replay,LayerNorm,mod.blocks.7.pre_fc_norm,[128x8x128],128x8x128,True,
254,module_replay,Linear,mod.blocks.7.fc1,[128x8x128],128x8x512,True,
255,module_replay,GELU,mod.blocks.7.act,[128x8x512],128x8x512,True,
256,module_replay,Dropout,mod.blocks.7.act_dropout,[128x8x512],128x8x512,True,
257,module_replay,LayerNorm,mod.blocks.7.post_fc_norm,[128x8x512],128x8x512,True,
258,module_replay,Linear,mod.blocks.7.fc2,[128x8x512],128x8x128,True,
259,module_replay,Block,mod.blocks.7,[128x8x128],128x8x128,True,
260,module_replay,LayerNorm,mod.cls_blocks.0.pre_attn_norm,[129x8x128],129x8x128,True,
261,module_replay,MultiheadAttention,mod.cls_blocks.0.attn,"[1x8x128,129x8x128,129x8x128]",1x8x128,True,
262,module_replay,LayerNorm,mod.cls_blocks.0.post_attn_norm,[1x8x128],1x8x128,True,
263,module_replay,Dropout,mod.cls_blocks.0.dropout,[1x8x128],1x8x128,True,
264,module_replay,LayerNorm,mod.cls_blocks.0.pre_fc_norm,[1x8x128],1x8x128,True,
265,module_replay,Linear,mod.cls_blocks.0.fc1,[1x8x128],1x8x512,True,
266,module_replay,GELU,mod.cls_blocks.0.act,[1x8x512],1x8x512,True,
267,module_replay,Dropout,mod.cls_blocks.0.act_dropout,[1x8x512],1x8x512,True,
268,module_replay,LayerNorm,mod.cls_blocks.0.post_fc_norm,[1x8x512],1x8x512,True,
269,module_replay,Linear,mod.cls_blocks.0.fc2,[1x8x512],1x8x128,True,
270,module_replay,Block,mod.cls_blocks.0,[128x8x128],1x8x128,True,
271,module_replay,LayerNorm,mod.cls_blocks.1.pre_attn_norm,[129x8x128],129x8x128,True,
272,module_replay,MultiheadAttention,mod.cls_blocks.1.attn,"[1x8x128,129x8x128,129x8x128]",1x8x128,True,
273,module_replay,LayerNorm,mod.cls_blocks.1.post_attn_norm,[1x8x128],1x8x128,True,
274,module_replay,Dropout,mod.cls_blocks.1.dropout,[1x8x128],1x8x128,True,
275,module_replay,LayerNorm,mod.cls_blocks.1.pre_fc_norm,[1x8x128],1x8x128,True,
276,module_replay,Linear,mod.cls_blocks.1.fc1,[1x8x128],1x8x512,True,
277,module_replay,GELU,mod.cls_blocks.1.act,[1x8x512],1x8x512,True,
278,module_replay,Dropout,mod.cls_blocks.1.act_dropout,[1x8x512],1x8x512,True,
279,module_replay,LayerNorm,mod.cls_blocks.1.post_fc_norm,[1x8x512],1x8x512,True,
280,module_replay,Linear,mod.cls_blocks.1.fc2,[1x8x512],1x8x128,True,
281,module_replay,Block,mod.cls_blocks.1,[128x8x128],1x8x128,True,
282,module_replay,LayerNorm,mod.norm,[1x8x128],1x8x128,True,
283,module_replay,Linear,mod.fc.0,[8x128],8x10,True,
284,module_replay,Sequential,mod.fc,[8x128],8x10,True,
285,module_replay,ParticleTransformer,mod,[8x13x128],8x10,True,
286,block_replay,BatchNorm1d,mod.embed.input_bn,,,True,
287,block_replay,LayerNorm,mod.embed.embed.0,,,True,
288,block_replay,Linear,mod.embed.embed.1,,,True,
289,block_replay,GELU,mod.embed.embed.2,,,True,
290,block_replay,LayerNorm,mod.embed.embed.3,,,True,
291,block_replay,Linear,mod.embed.embed.4,,,True,
292,block_replay,GELU,mod.embed.embed.5,,,True,
293,block_replay,LayerNorm,mod.embed.embed.6,,,True,
294,block_replay,Linear,mod.embed.embed.7,,,True,
295,block_replay,GELU,mod.embed.embed.8,,,True,
296,block_replay,Sequential,mod.embed.embed,,,True,
297,block_replay,Embed,mod.embed,,,True,
298,block_replay,BatchNorm1d,mod.pair_embed.embed.0,,,True,
299,block_replay,Conv1d,mod.pair_embed.embed.1,,,True,
300,block_replay,BatchNorm1d,mod.pair_embed.embed.2,,,True,
301,block_replay,GELU,mod.pair_embed.embed.3,,,True,
302,block_replay,Conv1d,mod.pair_embed.embed.4,,,True,
303,block_replay,BatchNorm1d,mod.pair_embed.embed.5,,,True,
304,block_replay,GELU,mod.pair_embed.embed.6,,,True,
305,block_replay,Conv1d,mod.pair_embed.embed.7,,,True,
306,block_replay,BatchNorm1d,mod.pair_embed.embed.8,,,True,
307,block_replay,GELU,mod.pair_embed.embed.9,,,True,
308,block_replay,Conv1d,mod.pair_embed.embed.10,,,True,
309,block_replay,BatchNorm1d,mod.pair_embed.embed.11,,,True,
310,block_replay,GELU,mod.pair_embed.embed.12,,,True,
311,block_replay,Sequential,mod.pair_embed.embed,,,True,
312,block_replay,PairEmbed,mod.pair_embed,,,True,
313,block_replay,LayerNorm,mod.blocks.0.pre_attn_norm,,,True,
314,block_replay,MultiheadAttention,mod.blocks.0.attn,,,True,
315,block_replay,LayerNorm,mod.blocks.0.post_attn_norm,,,True,
316,block_replay,Dropout,mod.blocks.0.dropout,,,True,
317,block_replay,LayerNorm,mod.blocks.0.pre_fc_norm,,,True,
318,block_replay,Linear,mod.blocks.0.fc1,,,True,
319,block_replay,GELU,mod.blocks.0.act,,,True,
320,block_replay,Dropout,mod.blocks.0.act_dropout,,,True,
321,block_replay,LayerNorm,mod.blocks.0.post_fc_norm,,,True,
322,block_replay,Linear,mod.blocks.0.fc2,,,True,
323,block_replay,Block,mod.blocks.0,,,True,
324,block_replay,LayerNorm,mod.blocks.1.pre_attn_norm,,,True,
325,block_replay,MultiheadAttention,mod.blocks.1.attn,,,True,
326,block_replay,LayerNorm,mod.blocks.1.post_attn_norm,,,True,
