suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
math,Explain the derivative of sin(x) * exp(x).,18,positive, To,2014,18.984375,16.03125,2.953125,0.1383960098028183,0.7662187814712524,0.0, The,"[2668, 1260, 2729, 4355, 2929, 1278, 130, 4697, 2805, 1711, 1718, 486, 2388, 4212, 3878, 309, 4806, 2643, 258, 2139, 109, 4432, 609, 4368, 2541, 3813, 2981, 2119, 924, 2303, 2426, 4509]"
math,Explain the derivative of sin(x) * exp(x).,17,positive, To,2014,18.984375,16.0625,2.921875,0.1440848708152771,0.6603219509124756,0.0, The,"[3687, 1752, 779, 2688, 196, 363, 2822, 4787, 606, 2979, 2981, 384, 3355, 3107, 3579, 2683, 4683, 1266, 283, 3892, 3096, 1622, 4576, 1188, 665, 408, 3988, 3669, 1443, 1621, 1889, 4314]"
code,Implement binary search over a sorted list in Python.,19,positive, Sure,22555,19.734375,16.84375,2.890625,0.1938391625881195,0.8087151050567627,0.0, The,"[476, 48, 822, 1597, 1192, 63, 2738, 2882, 3378, 4227, 2399, 89, 3865, 4575, 2807, 3622, 3866, 615, 1540, 4208, 430, 202, 2159, 4828, 3984, 640, 1361, 682, 1607, 4568, 3467, 1051]"
text,Give three reasons exercise helps health.,23,positive, Exercise,32818,18.96875,16.25,2.71875,0.5057514309883118,4.178950309753418,0.0, ,"[2505, 42, 3728, 1843, 4452, 4284, 4157, 2582, 2807, 3972, 896, 3832, 2788, 4283, 1863, 950, 2326, 4101, 2287, 3423, 2415, 3191, 2228, 1352, 1792, 2540, 404, 2935, 535, 1373, 3716, 2299]"
code,Write a Python function that reverses a linked list.,19,positive, The,576,22.796875,20.46875,2.328125,0.1571512371301651,0.49198979139328003,1.0, The,"[48, 689, 1370, 1867, 2978, 2579, 822, 250, 3326, 1439, 2348, 2159, 2574, 4794, 3573, 21, 3206, 3320, 2898, 7, 63, 1865, 4617, 2056, 1855, 312, 4305, 4772, 4184, 4064, 488, 1628]"
math,"Solve step by step: if x + 7 = 19, what is x?",18,positive, To,2014,19.875,17.796875,2.078125,0.1508215069770813,0.43629151582717896,0.0, Step,"[2668, 2729, 2929, 4355, 1718, 4351, 309, 1711, 2805, 4212, 4509, 258, 4574, 109, 2388, 282, 4025, 2401, 2139, 2643, 354, 4523, 2705, 4141, 4633, 4404, 1260, 1439, 4756, 3403, 1712, 44]"
text,Explain why the sky appears blue in simple words.,21,positive, The,576,18.875,16.828125,2.046875,0.1924113929271698,0.14156760275363922,1.0, The,"[2930, 3840, 566, 1391, 4160, 1091, 3558, 4725, 3103, 2164, 3936, 2789, 2171, 1233, 1335, 2555, 309, 2152, 4663, 1414, 4228, 3004, 3987, 1916, 379, 365, 2736, 4661, 426, 2397, 4077, 1483]"
code,Write a Python function that reverses a linked list.,20,positive, The,576,22.796875,21.015625,1.78125,0.15559135377407074,0.18989385664463043,1.0, The,"[3366, 718, 3159, 104, 3920, 408, 535, 3680, 783, 3194, 3296, 4777, 832, 3185, 1910, 1403, 2348, 4049, 114, 2574, 150, 4616, 1586, 208, 2444, 3347, 3673, 1755, 2858, 1927, 4024, 1074]"
code,Implement binary search over a sorted list in Python.,18,positive, Sure,22555,19.734375,17.953125,1.78125,0.16671083867549896,0.2656598389148712,1.0, Sure,"[2668, 536, 2696, 1564, 4542, 1278, 4292, 1634, 130, 2856, 1260, 4817, 1216, 4494, 2364, 753, 2541, 2011, 3303, 4574, 2188, 454, 1740, 2164, 4068, 2064, 377, 2962, 1256, 1971, 2358, 2461]"
code,Implement binary search over a sorted list in Python.,23,negative, Sure,22555,19.734375,18.015625,1.71875,0.5086396932601929,0.41685277223587036,1.0, Sure,"[170, 2539, 1121, 537, 4391, 1863, 4861, 3010, 753, 1926, 882, 3159, 1396, 3383, 176, 3429, 3973, 9, 4449, 470, 4037, 4767, 3746, 891, 4101, 2234, 4176, 4049, 1739, 4396, 3150, 3312]"
math,Explain the derivative of sin(x) * exp(x).,21,positive, To,2014,18.984375,17.328125,1.65625,0.23221610486507416,0.17586009204387665,0.0, The,"[2930, 4663, 4145, 3134, 3558, 3658, 4830, 2171, 3936, 3051, 2548, 4725, 2531, 365, 1666, 3152, 1585, 3692, 3880, 4519, 4639, 3359, 1233, 2940, 2895, 3238, 652, 3612, 2789, 3857, 2152, 3589]"
code,Implement binary search over a sorted list in Python.,16,positive, Sure,22555,19.734375,18.109375,1.625,0.14505535364151,0.28936025500297546,0.0, The,"[1929, 3946, 4113, 1579, 208, 3769, 4395, 3744, 4752, 409, 2257, 2379, 2502, 1862, 3271, 2566, 1285, 3808, 1901, 2678, 588, 1873, 364, 4840, 4217, 1771, 1448, 1945, 4101, 897, 1687, 4319]"
math,Explain the derivative of sin(x) * exp(x).,20,positive, To,2014,18.984375,17.359375,1.625,0.1467655450105667,0.2430868297815323,0.0, The,"[764, 3366, 718, 4491, 1927, 408, 4763, 1445, 4011, 2858, 2549, 2744, 765, 3389, 2513, 2124, 3905, 4073, 1333, 3842, 4588, 1483, 3331, 2489, 1586, 4236, 73, 2444, 1455, 535, 4163, 2777]"
text,Summarize photosynthesis in one paragraph.,23,negative, Photos,16505,19.453125,17.84375,1.609375,0.6772408485412598,0.2072247862815857,1.0, Photos,"[3544, 1121, 2539, 4144, 4391, 4861, 537, 3935, 3383, 3007, 4484, 2728, 966, 1341, 4398, 2665, 2607, 4069, 2999, 2345, 4384, 161, 2657, 1926, 4176, 2964, 1396, 900, 1600, 506, 1312, 3111]"
code,Find the bug: def f(x): return x.append(1),22,positive, def,707,18.484375,16.96875,1.515625,0.1711459904909134,0.14574787020683289,0.0, #,"[3688, 1222, 762, 880, 1648, 82, 1128, 4212, 3004, 4153, 4486, 1532, 2789, 4704, 2106, 396, 332, 2965, 104, 3358, 17, 2977, 548, 1038, 3731, 1082, 4735, 814, 3752, 3349, 4590, 4370]"
math,What is the quadratic formula used for?,21,positive, The,576,20.71875,19.234375,1.484375,0.26859405636787415,0.10787825286388397,1.0, The,"[2930, 4830, 2171, 1091, 2164, 1391, 4725, 3840, 4077, 4663, 535, 3936, 1174, 2736, 2669, 1585, 3103, 426, 204, 1839, 309, 4639, 1233, 365, 2152, 2867, 2951, 2083, 641, 1212, 3402, 949]"
code,Find the bug: def f(x): return x.append(1),19,positive, def,707,18.484375,17.015625,1.46875,0.17855912446975708,0.17209354043006897,0.0, This,"[1167, 3567, 4537, 1588, 63, 3467, 2351, 2499, 3104, 3172, 2265, 1714, 2077, 411, 4794, 4783, 2236, 4508, 705, 1183, 3832, 1318, 3584, 444, 1802, 2009, 2908, 615, 3339, 3815, 832, 963]"
math,"Solve step by step: if x + 7 = 19, what is x?",20,positive, To,2014,19.875,18.4375,1.4375,0.10382870584726334,0.2536599338054657,0.0, Step,"[764, 718, 3366, 4491, 1612, 1927, 408, 4763, 1317, 4236, 1445, 1333, 1756, 847, 4011, 1586, 2937, 2777, 3673, 2858, 2293, 3083, 2587, 2345, 2549, 4225, 1095, 2846, 3555, 2253, 112, 3389]"
math,"Solve step by step: if x + 7 = 19, what is x?",21,positive, To,2014,19.875,18.4375,1.4375,0.16168004274368286,0.11554466933012009,1.0, To,"[2930, 4145, 4663, 3134, 3658, 3558, 3051, 1666, 4725, 3152, 2171, 365, 4830, 4228, 3875, 2531, 1008, 906, 652, 687, 1848, 4006, 566, 4440, 3936, 2143, 3359, 4042, 2789, 4519, 641, 3980]"
code,Write a Python function that reverses a linked list.,0,positive, The,576,22.796875,21.375,1.421875,0.24480316042900085,0.1078127771615982,1.0, The,"[3486, 3048, 50, 4786, 3526, 196, 1874, 4341, 1410, 2546, 1495, 2237, 1428, 1088, 516, 3460, 4600, 751, 774, 3391, 3419, 2672, 3183, 1110, 3851, 3461, 3139, 3030, 704, 3113, 1358, 2872]"
text,Give three reasons exercise helps health.,22,positive, Exercise,32818,18.96875,17.546875,1.421875,0.1780555546283722,0.23491165041923523,0.0, ,"[4271, 1069, 3286, 1146, 2172, 916, 794, 983, 1410, 4732, 1677, 3099, 3307, 1336, 1804, 3319, 4170, 82, 3692, 2329, 156, 4749, 3830, 3078, 676, 1908, 1996, 2524, 3451, 915, 2378, 30]"
code,Find the bug: def f(x): return x.append(1),17,positive, def,707,18.484375,17.078125,1.40625,0.13597413897514343,0.15731534361839294,0.0, This,"[2801, 135, 1895, 682, 2348, 2212, 3529, 3068, 1768, 3695, 549, 655, 1683, 1349, 3044, 3532, 1240, 1754, 3956, 4722, 196, 4495, 4531, 2228, 1297, 2411, 2297, 3698, 4523, 2813, 4278, 4203]"
code,Implement binary search over a sorted list in Python.,22,positive, Sure,22555,19.734375,18.375,1.359375,0.23675735294818878,0.21633519232273102,0.0, The,"[4862, 1439, 2507, 1568, 1069, 1169, 1082, 4081, 4024, 3124, 2381, 69, 2642, 4159, 1343, 1502, 4496, 483, 3688, 2908, 4455, 1904, 4271, 1379, 4615, 3967, 3725, 3027, 1101, 3099, 2770, 2523]"
text,Give three reasons exercise helps health.,23,negative, Exercise,32818,18.96875,17.609375,1.359375,0.6269503235816956,1.4758471250534058,1.0, Exercise,"[756, 1121, 2539, 537, 4144, 4861, 4391, 1343, 2345, 373, 1926, 3007, 4398, 4484, 1174, 766, 470, 1032, 4392, 3111, 1341, 4176, 4069, 1396, 2964, 1175, 4180, 2780, 925, 2728, 891, 295]"
text,Explain why the sky appears blue in simple words.,7,positive, The,576,18.875,17.546875,1.328125,0.24340204894542694,0.19627997279167175,1.0, The,"[1731, 2375, 4157, 4021, 621, 369, 3045, 2449, 3841, 3416, 3219, 3966, 1722, 4387, 2669, 1878, 298, 3143, 2423, 4499, 988, 2300, 318, 3288, 4859, 2472, 2635, 4122, 3876, 4172, 2405, 2564]"
code,Find the bug: def f(x): return x.append(1),23,negative, def,707,18.484375,19.765625,-1.28125,0.34276020526885986,1.0089703798294067,1.0, def,"[4449, 537, 3383, 4283, 4861, 4392, 4069, 1507, 4284, 4642, 2415, 3423, 1032, 2665, 1913, 891, 3313, 3007, 2299, 2788, 4267, 900, 766, 1843, 2607, 2027, 4452, 3606, 1292, 950, 3639, 4484]"
code,Write a Python function that reverses a linked list.,21,positive, The,576,22.796875,21.5625,1.234375,0.18674294650554657,0.08763395994901657,1.0, The,"[2930, 2164, 2171, 1091, 4725, 1391, 3840, 4663, 2835, 970, 4077, 704, 426, 2555, 2590, 2736, 3936, 4023, 2152, 641, 2733, 2049, 309, 612, 3152, 2252, 2895, 1948, 1335, 3924, 2975, 2369]"
code,Implement binary search over a sorted list in Python.,22,negative, Sure,22555,19.734375,20.96875,-1.234375,0.1715041846036911,0.19049444794654846,1.0, Sure,"[3450, 1222, 82, 2765, 57, 2865, 3029, 3731, 814, 1242, 1128, 206, 1835, 110, 3001, 4238, 4206, 2172, 915, 3739, 4234, 2792, 4711, 228, 758, 1534, 3488, 151, 3312, 497, 1954, 4153]"
math,Explain the derivative of sin(x) * exp(x).,19,positive, To,2014,18.984375,17.796875,1.1875,0.08965039253234863,0.15018153190612793,0.0, The,"[2738, 48, 63, 4237, 822, 1129, 775, 3956, 1662, 4794, 2574, 2056, 1960, 4751, 3320, 1202, 2527, 64, 2136, 3577, 3169, 3172, 4046, 4410, 3622, 2223, 3349, 345, 2108, 1714, 4233, 3082]"
math,What is the quadratic formula used for?,14,positive, The,576,20.71875,19.5625,1.15625,0.18077872693538666,0.1501949280500412,1.0, The,"[410, 2333, 520, 231, 2551, 2129, 2084, 3465, 1924, 2492, 212, 2155, 2561, 2300, 4316, 4098, 2384, 2907, 116, 3130, 511, 1261, 1436, 3212, 2792, 2054, 643, 2648, 2863, 3573, 591, 62]"
code,Find the bug: def f(x): return x.append(1),20,positive, def,707,18.484375,17.34375,1.140625,0.16382981836795807,0.08808321505784988,0.0, print,"[3821, 93, 2549, 4185, 2953, 4759, 3296, 4038, 2759, 2552, 444, 2443, 3014, 1393, 4569, 2390, 4245, 1026, 1480, 2541, 888, 1350, 2925, 352, 3378, 245, 3635, 2445, 2768, 2415, 4116, 1935]"
code,Implement binary search over a sorted list in Python.,21,positive, Sure,22555,19.734375,18.609375,1.125,0.1370231807231903,0.062294330447912216,1.0, Sure,"[2940, 1701, 3936, 2171, 4097, 154, 2274, 1288, 3264, 4492, 1798, 2292, 205, 3569, 1507, 4158, 3750, 2823, 4725, 3441, 62, 2951, 2670, 4007, 4394, 4449, 4226, 426, 2996, 4671, 1712, 1061]"
math,What is the quadratic formula used for?,0,negative, The,576,20.71875,19.59375,1.125,0.21224138140678406,0.11709814518690109,1.0, The,"[457, 12, 2640, 1778, 3548, 1649, 2003, 3279, 3123, 1642, 1915, 311, 3672, 3353, 335, 2375, 113, 2886, 1917, 4734, 1264, 1140, 4302, 4246, 1988, 2922, 3439, 3685, 971, 1860, 3237, 3908]"
text,Summarize photosynthesis in one paragraph.,22,negative, Photos,16505,19.453125,18.328125,1.125,0.1527825891971588,0.047436486929655075,1.0, Photos,"[1222, 2324, 983, 471, 4364, 2507, 2421, 82, 3046, 1888, 2734, 2559, 4826, 2796, 908, 4773, 2410, 1904, 4837, 1329, 1167, 4736, 2540, 1657, 3034, 4232, 808, 3358, 2228, 1629, 2073, 1070]"
code,Find the bug: def f(x): return x.append(1),21,positive, def,707,18.484375,17.375,1.109375,0.19618839025497437,0.0975128710269928,0.0, #,"[1701, 2930, 2171, 2940, 4830, 4663, 2374, 3658, 3155, 890, 3543, 1798, 104, 836, 4492, 4559, 3092, 2164, 4228, 3058, 2039, 1423, 2767, 3140, 1153, 400, 434, 4010, 995, 4263, 1273, 4725]"
math,What is the quadratic formula used for?,19,positive, The,576,20.71875,19.65625,1.0625,0.26468273997306824,0.08436449617147446,1.0, The,"[689, 1628, 835, 48, 2159, 822, 847, 345, 87, 2056, 312, 4573, 2348, 63, 2866, 1129, 1591, 21, 2840, 4049, 3320, 151, 4508, 446, 4208, 335, 1459, 4082, 4714, 907, 1763, 1535]"
text,Summarize photosynthesis in one paragraph.,6,positive, Photos,16505,19.453125,18.40625,1.046875,0.15626415610313416,0.13294130563735962,1.0, Photos,"[3856, 2043, 3084, 378, 146, 2254, 1957, 3903, 858, 1893, 4354, 4373, 102, 2596, 2906, 1808, 1602, 3904, 3310, 2279, 1876, 4010, 2049, 514, 33, 4498, 1277, 394, 396, 3931, 4053, 2888]"
code,Implement binary search over a sorted list in Python.,20,negative, Sure,22555,19.734375,20.765625,-1.03125,0.1366090476512909,0.11225634068250656,1.0, Sure,"[1927, 2796, 4099, 3750, 3497, 3279, 4759, 3619, 4554, 408, 4355, 2423, 889, 1755, 260, 1, 482, 3623, 2443, 4569, 1902, 863, 4721, 2846, 1956, 913, 153, 2933, 1663, 1040, 4538, 494]"
code,Write a Python function that reverses a linked list.,22,positive, The,576,22.796875,21.78125,1.015625,0.1809883862733841,0.061017636209726334,1.0, The,"[1222, 4862, 3948, 2763, 3358, 1568, 3086, 219, 3197, 3752, 3124, 2765, 4206, 483, 82, 1904, 1863, 3225, 2215, 4826, 762, 1343, 2217, 1137, 2050, 72, 4018, 473, 4804, 1911, 2410, 2022]"
code,Implement binary search over a sorted list in Python.,6,negative, Sure,22555,19.734375,18.71875,1.015625,0.10548397153615952,0.20272628962993622,0.0, The,"[2427, 2765, 3310, 4854, 3258, 1069, 2193, 1350, 4085, 1577, 1717, 3702, 1917, 177, 1262, 2882, 3573, 971, 670, 783, 1985, 929, 2123, 4010, 4815, 1748, 4091, 686, 2913, 2860, 2931, 3332]"
code,Implement binary search over a sorted list in Python.,18,negative, Sure,22555,19.734375,20.75,-1.015625,0.11870521306991577,0.17582859098911285,1.0, Sure,"[3231, 248, 1328, 2607, 1185, 4266, 706, 1325, 1506, 1584, 2228, 3482, 713, 1980, 1483, 3453, 2058, 3302, 3688, 1546, 2882, 2847, 859, 1631, 1486, 105, 358, 2598, 2488, 4825, 289, 2355]"
math,Explain the derivative of sin(x) * exp(x).,20,negative, To,2014,18.984375,20.0,-1.015625,0.1244773343205452,0.08923026919364929,1.0, To,"[2240, 1930, 1929, 3074, 2520, 93, 153, 3807, 2542, 4045, 422, 4741, 4575, 4780, 2967, 1538, 3003, 3621, 474, 2714, 4249, 4511, 1, 2467, 4799, 3259, 3937, 1393, 3553, 1994, 2925, 801]"
code,Implement binary search over a sorted list in Python.,15,positive, Sure,22555,19.734375,18.734375,1.0,0.29537343978881836,0.3834911286830902,0.0, The,"[4088, 2088, 2912, 4153, 3053, 450, 4323, 2396, 4692, 4807, 565, 274, 2329, 518, 2182, 204, 999, 4644, 4447, 4199, 2919, 2814, 212, 297, 386, 3593, 1096, 4540, 2693, 631, 4346, 262]"
math,"Solve step by step: if x + 7 = 19, what is x?",17,positive, To,2014,19.875,18.890625,0.984375,0.12985102832317352,0.1799321323633194,1.0, To,"[3687, 1752, 196, 4787, 2801, 779, 4821, 3579, 606, 2683, 2647, 4314, 283, 4683, 3107, 2688, 408, 4599, 1266, 3801, 3892, 1047, 1077, 2401, 4845, 445, 2321, 3096, 4576, 419, 1768, 1572]"
text,Summarize photosynthesis in one paragraph.,19,negative, Photos,16505,19.453125,20.4375,-0.984375,0.09169551730155945,0.021973904222249985,1.0, Photos,"[2812, 151, 1714, 648, 3616, 3506, 1872, 308, 2009, 3456, 1090, 4046, 822, 3339, 3591, 47, 36, 3958, 4700, 1116, 2108, 1091, 373, 3028, 4852, 2666, 1333, 2413, 486, 2866, 3865, 2564]"
text,Give three reasons exercise helps health.,6,negative, Exercise,32818,18.96875,18.0625,0.90625,0.15945346653461456,0.1446535289287567,1.0, Exercise,"[3308, 1516, 4354, 2275, 1917, 3702, 2325, 4792, 476, 3904, 2745, 141, 3839, 3097, 3336, 1811, 3868, 1881, 2916, 1620, 261, 4508, 3720, 3295, 4397, 4078, 2406, 4085, 339, 2371, 664, 2915]"
code,Implement binary search over a sorted list in Python.,10,positive, Sure,22555,19.734375,18.84375,0.890625,0.13301795721054077,0.08826058357954025,1.0, Sure,"[3897, 1551, 1145, 1362, 2832, 2156, 1754, 1827, 1442, 3374, 2107, 341, 4448, 1647, 2759, 1959, 457, 406, 2794, 1761, 4138, 2975, 3875, 3730, 1758, 1363, 4376, 4112, 222, 3532, 4270, 2919]"
code,Implement binary search over a sorted list in Python.,12,positive, Sure,22555,19.734375,18.84375,0.890625,0.17663215100765228,0.12621568143367767,1.0, Sure,"[186, 765, 3386, 1311, 1495, 23, 4814, 3474, 1291, 2838, 2459, 311, 1056, 664, 3896, 3564, 1920, 1292, 4464, 1844, 4781, 2533, 157, 4503, 3161, 4778, 3537, 426, 656, 3152, 2296, 4232]"
math,What is the quadratic formula used for?,20,positive, The,576,20.71875,19.875,0.84375,0.23054052889347076,0.08156481385231018,1.0, The,"[718, 3366, 3920, 1445, 408, 4045, 3389, 1927, 2542, 4073, 3194, 3406, 783, 3673, 2858, 1586, 2634, 2557, 3296, 1333, 832, 1756, 4011, 3680, 4405, 3347, 4774, 64, 2796, 3159, 3540, 4024]"
code,Write a Python function that reverses a linked list.,12,positive, The,576,22.796875,21.96875,0.828125,0.1374434530735016,0.055386122316122055,1.0, The,"[2855, 2257, 765, 1491, 1172, 2512, 3727, 1385, 1862, 2402, 445, 3020, 1517, 1311, 4073, 2078, 678, 3171, 162, 203, 4590, 3777, 1097, 808, 218, 2004, 818, 3587, 598, 4708, 4389, 4514]"
code,Find the bug: def f(x): return x.append(1),22,negative, def,707,18.484375,19.3125,-0.828125,0.11103281378746033,0.039490699768066406,1.0, def,"[2507, 1148, 1343, 3035, 2270, 758, 4234, 2763, 1226, 4455, 4113, 632, 2172, 150, 2883, 1041, 562, 844, 4829, 2078, 2005, 405, 1391, 1697, 4647, 2560, 4267, 337, 1501, 1491, 2156, 162]"
code,Implement binary search over a sorted list in Python.,7,positive, Sure,22555,19.734375,20.546875,-0.8125,0.12191525101661682,0.11875344067811966,1.0, Sure,"[3022, 3258, 2300, 3229, 1769, 3700, 4340, 2353, 1058, 1305, 4209, 115, 186, 2346, 120, 1362, 222, 4454, 4599, 652, 3112, 913, 4792, 1473, 3757, 648, 806, 511, 1497, 2241, 3033, 4286]"
text,Explain why the sky appears blue in simple words.,19,positive, The,576,18.875,18.078125,0.796875,0.10373497009277344,0.059115905314683914,1.0, The,"[689, 1628, 48, 2972, 822, 1867, 2574, 847, 21, 2857, 3320, 185, 2056, 4573, 1129, 2556, 4794, 151, 2348, 345, 312, 335, 3743, 970, 3591, 648, 3818, 2812, 2159, 2544, 4344, 3506]"
text,Give three reasons exercise helps health.,12,negative, Exercise,32818,18.96875,18.171875,0.796875,0.0971248522400856,0.050883837044239044,1.0, Exercise,"[4362, 765, 186, 1113, 3696, 3967, 4096, 1271, 3651, 4213, 1773, 937, 4780, 1486, 1815, 4464, 2072, 3985, 836, 4054, 992, 1915, 3010, 364, 2024, 4138, 4342, 4835, 3403, 700, 4250, 1291]"
text,Explain why the sky appears blue in simple words.,20,positive, The,576,18.875,18.09375,0.78125,0.10527873039245605,0.021357184275984764,1.0, The,"[3366, 718, 1927, 408, 3920, 3406, 3194, 3347, 2444, 2858, 783, 3389, 1445, 2542, 4777, 3296, 3036, 2846, 3673, 1074, 1633, 1586, 2933, 2796, 4860, 1311, 1756, 1704, 3185, 392, 3898, 1002]"
code,Write a Python function that reverses a linked list.,5,negative, The,576,22.796875,22.0625,0.734375,0.14589345455169678,0.03336844593286514,1.0, The,"[2990, 1868, 419, 79, 2584, 1092, 713, 4116, 833, 1020, 1336, 129, 1835, 1105, 3273, 607, 2844, 7, 1172, 4454, 1814, 810, 3409, 858, 2812, 4435, 1011, 874, 469, 3358, 2575, 1839]"
math,"Solve step by step: if x + 7 = 19, what is x?",22,negative, To,2014,19.875,20.609375,-0.734375,0.11846136301755905,0.03701894357800484,1.0, To,"[57, 4081, 4735, 3035, 1944, 1698, 2215, 908, 3576, 2763, 2853, 930, 611, 3250, 3944, 1904, 4826, 682, 1761, 3040, 3967, 1412, 1336, 2116, 2816, 1776, 4376, 3307, 2507, 4762, 1415, 4273]"
