particle_role,head_id,class_label,A_flow,B_flow,C_flow,B_minus_A,B_minus_C,trigger_score,loss_score,anomaly_score,auto_formulation
hardest_hadron,L2_ch192:224,label_Hqql,0.39752046269333663,0.758205974728374,-0.2780335133694117,0.3606855120350374,1.0362394880977857,0,0,0.3737565703554749,PATH: hardest_hadron -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.3607; B-C=1.0362; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch96:128,label_Tbl,0.22211085152781607,0.7697222735533984,0.16254564686195014,0.5476114220255823,0.6071766266914482,0.3407288364769847,0,0.3324968559632001,PATH: hardest_hadron -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.5476; B-C=0.6072; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch0:32,label_Hqql,6.359356028717504,5.658850722546911,6.095052919780924,-0.7005053061705926,-0.4362021972340129,0,0.7005053061705926,0.3055619537256974,PATH: particle0_best_lepton -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.7005; B-C=-0.4362; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch64:96,label_Hqql,1.4370723809931474,0.9757829485362706,1.629655037757131,-0.4612894324568768,-0.6538720892208605,0,0.4612894324568768,0.30162428493608306,PATH: photon_neighbor -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.4613; B-C=-0.6539; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch160:192,label_Tbl,2.7464325862098855,3.1225621069824685,2.3657168202694234,0.376129520772583,0.7568452867130451,0.21409370740681405,0,0.2846718549903658,PATH: particle0_best_lepton -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.3761; B-C=0.7568; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch32:64,label_Tbl,0,-0.29883997200366963,0.49153891537019234,-0.29883997200366963,-0.790378887373862,0.1669143744439535,0,0.23619680457509645,PATH: other_lepton -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.2988; B-C=-0.7904; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch0:32,label_Hqql,3.1709554522541055,2.8349615938386847,2.148021064238544,-0.33599385841542073,0.6869405296001405,0,0.33599385841542073,0.23080779904228374,PATH: hardest_hadron -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.3360; B-C=0.6869; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch192:224,label_Tbl,-0.4949575291162207,0.23784077582359586,-0.06312003938823313,0.7327983049398166,0.300960815211829,0.5632746938811517,0,0.22054357524053364,PATH: hardest_hadron -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.7328; B-C=0.3010; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch160:192,label_Tbl,0.8335594566718214,0.7280697951704459,-1.2081320340925898,-0.10548966150137551,1.9362018292630356,0.03592725147502977,0,0.20424927556730169,PATH: second_lepton -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.1055; B-C=1.9362; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch64:96,label_Tbl,0.9814373591269003,0.6278323659369699,1.2003142818888453,-0.35360499318993044,-0.5724819159518754,0.22487062623920964,0,0.2024324639915212,PATH: hadron_neighbor -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.3536; B-C=-0.5725; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch96:128,label_Hqql,0.11173175168255511,0,-1.6892233623304946,-0.11173175168255511,1.6892233623304946,0,0.11173175168255511,0.18873988525628166,PATH: particle0 -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1117; B-C=1.6892; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch32:64,label_Tbl,0.05174367670766542,0.5096938419534559,0.9074069287489733,0.45795016524579046,-0.3977130867955174,0.3276424679514986,0,0.1821327738184206,PATH: hard_hadron -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.4580; B-C=-0.3977; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch0:32,label_Tbl,4.433033257455062,4.274335732097147,5.362930278242269,-0.1586975253579146,-1.0885945461451216,0.0759829262461781,0,0.17275726059135296,PATH: particle0_best_lepton -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.1587; B-C=-1.0886; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch96:128,label_Tbl,-0.0625326375799015,0.07174549071423826,-1.2097730103199515,0.13427812829413976,1.2815185010341898,0.05885471813324013,0,0.17207990569318263,PATH: second_lepton -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.1343; B-C=1.2815; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch96:128,label_Hqql,0.406905763627746,0.26449531573967405,-0.8041684176769494,-0.14241044788807194,1.0686637334166234,0,0.14241044788807194,0.15218888091760044,PATH: hard_hadron -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1424; B-C=1.0687; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L2_ch64:96,label_Hqql,2.322229137890924,1.6147833450396358,1.3999300854245629,-0.7074457928512883,0.21485325961507296,0,0.7074457928512883,0.15199703459506897,PATH: second_lepton -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.7074; B-C=0.2149; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch32:64,label_Hqql,0.09292580619355562,-0.5443775542848717,-0.3226920260407734,-0.6373033604784273,-0.22168552824409826,0,0.6373033604784273,0.14128093211939913,PATH: hadron_neighbor -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.6373; B-C=-0.2217; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch96:128,label_Hqql,0.06463957193805925,0.17528140422617966,-0.8654458081995282,0.11064183228812041,1.0407272124257079,0,0,0.11514796569488824,PATH: hadron_neighbor -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.1106; B-C=1.0407; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch96:128,label_Tbl,0.5789946677723941,0.3593077228135068,-0.13522665045591012,-0.21968694495888724,0.49453437326941696,0.14699357130094237,0,0.1086427456407162,PATH: photon_neighbor -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.2197; B-C=0.4945; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch192:224,label_Tbl,-0.760153797492439,-0.5087322902109861,-0.09175954433723643,0.25142150728145296,-0.41697274587374966,0.17743566911473557,0,0.10483591626286438,PATH: photon_neighbor -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.2514; B-C=-0.4170; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch192:224,label_Hqql,0.3755878703869179,0.46777556930767517,-0.4988878573141199,0.09218769892075729,0.966663426621795,0,0,0.0891144769311176,PATH: hard_hadron -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0922; B-C=0.9667; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch96:128,label_Tbl,0.560680077965093,0.3851354692126421,-0.08471834597307643,-0.17554460875245093,0.4698538151857185,0.11942997796027122,0,0.08248030415762334,PATH: particle0_best_lepton -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.1755; B-C=0.4699; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L2_ch96:128,label_Hqql,0.5110955231891744,0.5749295211255693,-0.6503883159320927,0.06383399793639488,1.2253178370576618,0,0,0.07821693628216662,PATH: particle0_best_lepton -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0638; B-C=1.2253; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch32:64,label_Tbl,0.16584498949738252,0.08394775689566814,1.0062387578830558,-0.08189723260171439,-0.9222910009873877,0.042603972322425555,0,0.07553308063433209,PATH: photon_neighbor -> L2_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.0819; B-C=-0.9223; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch96:128,label_Hqql,0.37874746455717734,0.4251376547611425,-1.1343487718853114,0.046390190203965176,1.5594864266464539,0,0,0.07234487195263098,PATH: photon_neighbor -> L2_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0464; B-C=1.5595; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch128:160,label_Tbl,1.901510118869442,1.637328973210201,1.902258491084169,-0.2641811456592411,-0.2649295178739679,0.20885048686606977,0,0.06998938355089523,PATH: hard_hadron -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.2642; B-C=-0.2649; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch96:128,label_Tbl,0.41777123723892323,0.16019300330883723,-0.10968233927108162,-0.257578233930086,0.26987534257991885,0.20283741662924323,0,0.06951401412301243,PATH: hard_hadron -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.2576; B-C=0.2699; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch32:64,label_Hqql,0.16597947425086648,0.5280617968506126,0.7128881973414221,0.36208232259974615,-0.18482640049080945,0,0,0.06692237236746315,PATH: hardest_hadron -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.3621; B-C=-0.1848; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch64:96,label_Tbl,0.8062898075161058,0.6798424747369438,1.1988961775410696,-0.12644733277916198,-0.5190537028041258,0.08324085747972185,0,0.06563295628872953,PATH: hardest_hadron -> L2_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.1264; B-C=-0.5191; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch128:160,label_Tbl,2.8414893010983375,2.349905414312552,2.456211172060152,-0.4915838867857856,-0.1063057577476001,0.4443472189701274,0,0.05225819758127339,PATH: hadron_neighbor -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.4916; B-C=-0.1063; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch0:32,label_Hqql,2.363136068823019,2.163600761378968,1.9019764449529803,-0.19953530744405112,0.2616243164259877,0,0.19953530744405112,0.052203288412899174,PATH: hard_hadron -> L2_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1995; B-C=0.2616; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch0:32,label_Tbl,1.3671924296447715,1.6186033629617655,1.45901232653097,0.25141093331699405,0.15959103643079553,0.21681000061093372,0,0.0401229314180927,PATH: hard_hadron -> L2_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.2514; B-C=0.1596; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch192:224,label_Tbl,-0.5611880228204525,-0.0541646197774008,-0.12990490364627705,0.5070234030430517,0.07574028386887624,0.47132510573979175,0,0.03840209647464438,PATH: hard_hadron -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.5070; B-C=0.0757; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch96:128,label_Tbl,0.15271449604308174,0.2611962002204109,-0.008654741709506334,0.10848170417732916,0.2698509419299172,0.08542869134896956,0,0.02927389005441491,PATH: hadron_neighbor -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.1085; B-C=0.2699; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L2_ch96:128,label_Tbl,0.05332098179133027,0,-0.46193118755989104,-0.05332098179133027,0.46193118755989104,0.036472976460901904,0,0.024630624440728516,PATH: particle0 -> L2_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.0533; B-C=0.4619; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch192:224,label_Hqql,0.1352447833033286,0.0901608592064272,-0.4186651911585806,-0.04508392409690139,0.5088260503650078,0,0.04508392409690139,0.022939875033182136,PATH: photon_neighbor -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.0451; B-C=0.5088; NEXT_PROBE: inspect particle geometry/source blocks.
photon_neighbor,L2_ch32:64,label_Hqql,-0.029688801425535812,-0.11638677534497788,-0.354734949541148,-0.08669797391944206,0.2383481741961701,0,0.08669797391944206,0.02066430379020619,PATH: photon_neighbor -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.0867; B-C=0.2383; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch128:160,label_Hqql,2.628856529294774,2.637974882915264,0.8630249634050693,0.009118353620489739,1.7749499195101945,0,0,0.01618462102475375,PATH: hardest_hadron -> L2_ch128:160 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0091; B-C=1.7749; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch32:64,label_Hqql,0.29083486961220656,0.09304284545227245,0.14893416603741577,-0.1977920241599341,-0.05589132058514332,0,0.1977920241599341,0.01105485743150729,PATH: hard_hadron -> L2_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.1978; B-C=-0.0559; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch64:96,label_Hqql,1.0899488945883657,1.022092858122947,1.0632841917104745,-0.06785603646541882,-0.04119133358752758,0,0.06785603646541882,0.0027950806339745024,PATH: hadron_neighbor -> L2_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=-0.0679; B-C=-0.0412; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L2_ch128:160,label_Tbl,2.6183795878961336,2.5135863857610894,2.5337633389695227,-0.10479320213504417,-0.020176953208433268,0.1027206131303711,0,0.0021144075360406754,PATH: hardest_hadron -> L2_ch128:160 -> label_Tbl; DIAGNOSIS: anomaly; B-A=-0.1048; B-C=-0.0202; NEXT_PROBE: inspect particle geometry/source blocks.
hard_hadron,L2_ch160:192,label_Tbl,0.6250737512428182,0.6348850614035746,0.5268722834266837,0.009811310160756426,0.1080127779768909,0.008854870950740112,0,0.0010597468660561975,PATH: hard_hadron -> L2_ch160:192 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0098; B-C=0.1080; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L0_ch0:32,label_Hqql,0,0,70.40718153979894,0,-70.40718153979894,0,0,0.0,PATH: particle0 -> L0_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-70.4072; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L1_ch0:32,label_Hqql,0,0,227.45851884441254,0,-227.45851884441254,0,0,0.0,PATH: particle0 -> L1_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-227.4585; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L1_ch64:96,label_Tbl,0,0,24.559966357008307,0,-24.559966357008307,0.0,0,0.0,PATH: best_lepton -> L1_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-24.5600; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch192:224,label_Tbl,0,0,-0.1915879485575213,0,0.1915879485575213,0.0,0,0.0,PATH: other_lepton -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=0.1916; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L0_ch32:64,label_Tbl,0,0,62.703831415860805,0,-62.703831415860805,0.0,0,0.0,PATH: particle0 -> L0_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-62.7038; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L1_ch64:96,label_Hqql,0,0,-286.47349622526417,0,286.47349622526417,0,0,0.0,PATH: best_lepton -> L1_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=286.4735; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L1_ch64:96,label_Tbl,0,0,282.5375355331692,0,-282.5375355331692,0.0,0,0.0,PATH: particle0_best_lepton -> L1_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-282.5375; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L2_ch192:224,label_Hqql,0,0,-0.8780784297218626,0,0.8780784297218626,0,0,0.0,PATH: other_lepton -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=0.8781; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L0_ch32:64,label_Hqql,0,0,77.1511730009237,0,-77.1511730009237,0,0,0.0,PATH: particle0 -> L0_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-77.1512; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L1_ch64:96,label_Hqql,0,0,0.24510490327497791,0,-0.24510490327497791,0,0,0.0,PATH: particle0_best_lepton -> L1_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-0.2451; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L1_ch0:32,label_Tbl,0,0,79.5656197215203,0,-79.5656197215203,0.0,0,0.0,PATH: particle0 -> L1_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-79.5656; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch224:256,label_Tbl,0,0,4.905341765217451,0,-4.905341765217451,0.0,0,0.0,PATH: hadron_neighbor -> L2_ch224:256 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-4.9053; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L1_ch96:128,label_Tbl,0,0,153.1667373552591,0,-153.1667373552591,0.0,0,0.0,PATH: best_lepton -> L1_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-153.1667; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch224:256,label_Hqql,0,0,6.817118640498038,0,-6.817118640498038,0,0,0.0,PATH: hadron_neighbor -> L2_ch224:256 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-6.8171; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L1_ch64:96,label_Tbl,0,0,84.03232636598841,0,-84.03232636598841,0.0,0,0.0,PATH: hardest_hadron -> L1_ch64:96 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-84.0323; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L0_ch0:32,label_Tbl,0,0,461.70842864248516,0,-461.70842864248516,0.0,0,0.0,PATH: hardest_hadron -> L0_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-461.7084; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L1_ch96:128,label_Hqql,0,0,49.05391626794881,0,-49.05391626794881,0,0,0.0,PATH: best_lepton -> L1_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-49.0539; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L1_ch64:96,label_Hqql,0,0,3.4774695347041416,0,-3.4774695347041416,0,0,0.0,PATH: hardest_hadron -> L1_ch64:96 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-3.4775; NEXT_PROBE: inspect particle geometry/source blocks.
hardest_hadron,L0_ch0:32,label_Hqql,0,0,114.65524664408883,0,-114.65524664408883,0,0,0.0,PATH: hardest_hadron -> L0_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-114.6552; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L1_ch0:32,label_Tbl,0,0,31.714125995433278,0,-31.714125995433278,0.0,0,0.0,PATH: other_lepton -> L1_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-31.7141; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L0_ch32:64,label_Tbl,0,0,89.9705921447594,0,-89.9705921447594,0.0,0,0.0,PATH: other_lepton -> L0_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-89.9706; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L1_ch0:32,label_Hqql,0,0,473.8118680928698,0,-473.8118680928698,0,0,0.0,PATH: other_lepton -> L1_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-473.8119; NEXT_PROBE: inspect particle geometry/source blocks.
other_lepton,L0_ch32:64,label_Hqql,0,0,164.64616642093551,0,-164.64616642093551,0,0,0.0,PATH: other_lepton -> L0_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-164.6462; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L1_ch96:128,label_Tbl,0,0,193.6152289171132,0,-193.6152289171132,0.0,0,0.0,PATH: second_lepton -> L1_ch96:128 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-193.6152; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L0_ch0:32,label_Tbl,0,0,498.2165872266678,0,-498.2165872266678,0.0,0,0.0,PATH: particle0_best_lepton -> L0_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-498.2166; NEXT_PROBE: inspect particle geometry/source blocks.
second_lepton,L1_ch96:128,label_Hqql,0,0,308.79602168454494,0,-308.79602168454494,0,0,0.0,PATH: second_lepton -> L1_ch96:128 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-308.7960; NEXT_PROBE: inspect particle geometry/source blocks.
particle0_best_lepton,L0_ch0:32,label_Hqql,0,0,244.97866818387115,0,-244.97866818387115,0,0,0.0,PATH: particle0_best_lepton -> L0_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-244.9787; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L0_ch0:32,label_Tbl,0,0,279.6591089279973,0,-279.6591089279973,0.0,0,0.0,PATH: best_lepton -> L0_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-279.6591; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L0_ch0:32,label_Hqql,0,0,205.65836090842276,0,-205.65836090842276,0,0,0.0,PATH: best_lepton -> L0_ch0:32 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-205.6584; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch192:224,label_Tbl,0,0,-0.23680527335471027,0,0.23680527335471027,0.0,0,0.0,PATH: hadron_neighbor -> L2_ch192:224 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=0.2368; NEXT_PROBE: inspect particle geometry/source blocks.
hadron_neighbor,L2_ch192:224,label_Hqql,0,0,-0.5871233193186203,0,0.5871233193186203,0,0,0.0,PATH: hadron_neighbor -> L2_ch192:224 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=0.5871; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L0_ch32:64,label_Tbl,0,0,56.92124810960498,0,-56.92124810960498,0.0,0,0.0,PATH: best_lepton -> L0_ch32:64 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-56.9212; NEXT_PROBE: inspect particle geometry/source blocks.
particle0,L0_ch0:32,label_Tbl,0,0,308.3023369130863,0,-308.3023369130863,0.0,0,0.0,PATH: particle0 -> L0_ch0:32 -> label_Tbl; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-308.3023; NEXT_PROBE: inspect particle geometry/source blocks.
best_lepton,L0_ch32:64,label_Hqql,0,0,102.21256860834394,0,-102.21256860834394,0,0,0.0,PATH: best_lepton -> L0_ch32:64 -> label_Hqql; DIAGNOSIS: anomaly; B-A=0.0000; B-C=-102.2126; NEXT_PROBE: inspect particle geometry/source blocks.
